country,country_code,food_supply_kcalcapitaday_2017,gdp_percapita_usd_2017,import_chicken_quantity_tons_2017,import_poultry_growth,import_poultry_tons_2017,political_stability_index,pop_2017_thousand,pop_growth_percent,prevalence_protein_animal_percent_2017,production_poultry_tons_2017,protein_supply_gcapitaday_2017,import_chicken_quantity_growth_percent,import_chicken_ratio_usd_tons_2017
Brazil,21,3250.0,7272.45301975,3624.0,11.328202091967633,16923000.0,-0.41,207833.823,3.3814411228179075,58.10498514361174,4000.0,90.86999999999999,5.779334500875666,8261.58940397351
Bulgaria,27,2827.0,6081.4616595,114568.0,9.302325581395344,188000.0,0.37,7102.444,-2.5739606984168106,50.06611371559081,120000.0,83.19000000000003,26.135925750586274,1187.0417568605544
Burkina Faso,233,2720.0,530.0494412500001,213.0,6.1224489795918435,104000.0,-0.92,19193.234,12.420053318776048,14.379600420609886,0.0,76.08000000000001,184.0,2629.107981220657
Cabo Verde,35,2512.0,2496.293768,12223.0,33.33333333333333,4000.0,0.9,537.498,5.031773450995414,37.097937400836564,13000.0,69.33000000000001,50.73375262054507,1332.8151844882598
Cambodia,115,2468.0,954.7866495,9742.0,6.1224489795918435,52000.0,0.17,16009.409,6.5423617686604985,29.305598042214744,10000.0,65.38,902.2633744855968,1964.3810305892014
Cameroon,32,2652.0,1090.115334,791.0,10.22727272727273,97000.0,-1.08,24566.072999999997,11.27302558003711,16.232551446251257,1000.0,69.49,-38.44357976653696,4649.810366624526
Canada,33,3492.0,35182.95014625,253145.0,14.07064273306311,1970000.0,1.11,36732.095,4.067162073278152,50.300996743313945,237000.0,101.32999999999998,5.004998361532942,2614.197396748899
Central African Republic,37,1754.0,287.1669585,4989.0,11.111111111111116,10000.0,-1.94,4596.023,3.329156122469157,43.72844827586208,5000.0,46.4,610.6837606837606,829.4247344157146
Chad,39,2092.0,566.3496735000001,632.0,55.55555555555556,14000.0,-1.34,15016.753,13.587452090260577,30.86087079846831,1000.0,70.51,107.21311475409836,1998.4177215189873
Chile,40,3007.0,11088.79336525,136289.0,6.440677966101704,942000.0,0.38,18470.439,5.115850336570449,51.42824884272329,156000.0,88.56999999999996,84.95915099204734,1479.1435845886315
"China, Hong Kong SAR",96,3353.0,32259.764029750004,1047205.0,-14.28571428571429,24000.0,0.85,7306.321999999999,3.0688505127399734,73.33188279663476,1074000.0,137.88,6.636545448620823,1691.7929154272563
"China, Macao SAR",128,2999.0,54100.60863,32280.0,-25.0,3000.0,1.44,622.585,7.830826572816152,66.84268207631759,36000.0,100.37000000000006,39.93410785503728,2612.3296158612143
"China, Taiwan Province of",214,2976.0,50593.0,159950.0,4.257425742574261,1053000.0,0.89,23674.546000000002,1.0800465997557351,49.53914362384784,163000.0,85.71000000000004,41.73305096009854,1032.0162550797124
"China, mainland",41,3197.0,6183.55598675,450661.0,16.308346624136092,54694000.0,-0.25,1421021.791,2.093455706521019,39.50118296529966,452000.0,101.44000000000005,-16.59461140126516,2323.879812098229
Colombia,44,3092.0,5036.2515215,73596.0,21.553497942386834,2363000.0,-0.79,48909.83900000001,5.192645231227067,51.40367860600193,79000.0,72.31000000000002,53.35694936445093,1239.6597641176152
Congo,46,2305.0,1646.8291140000001,96388.0,0.0,9000.0,-0.53,5110.695,10.555010186550806,47.95973395649828,106000.0,55.63000000000001,101.45466705680724,1147.1967464829647
Costa Rica,48,3013.0,8421.926567,16177.0,14.28571428571428,200000.0,0.51,4949.954000000001,4.3830094934593555,56.19223659889092,19000.0,81.15000000000002,151.97819314641742,2464.6102491191195
Croatia,98,3079.0,10230.452633750001,29586.0,51.515151515151516,100000.0,0.75,4182.857,-2.1919525753881897,59.63628298957635,32000.0,90.18000000000005,72.46283882250073,2312.2084769823564
Cuba,49,3409.0,5696.35581575,284351.0,-5.369127516778526,141000.0,0.69,11339.253999999999,0.5010403960107768,36.855203619909496,313000.0,88.4,55.228679673767076,986.4639125587742
Cyprus,50,2612.0,20603.960154250002,14243.0,6.060606060606055,35000.0,0.6,1179.678,3.130786298395094,56.93266832917704,15000.0,80.2,19.278117410602125,2866.2500877624097
Czechia,167,3275.0,15459.5525325,131737.0,-10.83032490974729,247000.0,1.02,10641.034,0.514814434527322,61.482423681776154,160000.0,86.47999999999999,17.06105547508818,2271.4119799297087
Côte d'Ivoire,107,2726.0,1196.5055527499999,1826.0,22.34042553191489,115000.0,-1.09,24437.47,10.639346120774906,23.17712738961259,9000.0,59.109999999999985,57.41379310344827,7658.81708652793
Democratic People's Republic of Korea,116,2033.0,473.1089185000001,44.0,-0.591715976331364,168000.0,-0.48,25429.825,2.0069719015991305,20.164530323321213,0.0,52.27000000000001,-96.62835249042145,3409.090909090909
Denmark,54,3383.0,43941.96381925,158377.0,4.330708661417315,265000.0,0.87,5732.274,1.669503001430428,64.85122210414448,168000.0,112.92000000000006,17.625608080507995,2076.7725111600803
Djibouti,72,2677.0,1853.3579610000002,3550.0,0.0,0.0,-0.71,944.0989999999999,6.884012439813292,19.32861658889056,4000.0,66.43,46.997929606625256,1573.8028169014085
Dominica,55,2945.0,5047.420596,3812.0,0.0,0.0,1.04,71.458,0.6223949532499606,54.495947315096224,4000.0,78.96000000000005,-4.747626186906551,1615.6873032528856
Dominican Republic,56,2856.0,5307.4390244999995,35069.0,29.863013698630137,474000.0,0.16,10513.104,4.62640591897161,51.346096320670064,43000.0,66.86,11.46462399084609,1454.0477344663377
Ecuador,58,2585.0,4395.8690625,1722.0,1.6597510373443924,490000.0,-0.1,16785.361,6.862255509701964,45.52227459327959,2000.0,65.77000000000002,-69.60818919872926,13472.706155632985
Egypt,59,3315.0,2068.5873269999997,110015.0,1.045068582625741,1547000.0,-1.42,96442.591,9.09222010797941,24.981821959073436,110000.0,96.27000000000001,-13.004799898783027,1484.1339817297642
El Salvador,60,2660.0,2776.9457085000004,16882.0,9.72972972972972,203000.0,-0.25,6388.126,1.947887591424946,34.75234270414994,18000.0,74.69999999999999,14.866979655712043,2345.57516881886
Estonia,63,3241.0,14672.123636,27690.0,13.793103448275868,33000.0,0.66,1319.39,0.02486615488885846,57.31195824401155,30000.0,107.29,-4.266353201493567,1844.09534127844
Eswatini,209,2406.0,2561.05219475,3417.0,14.28571428571428,8000.0,-0.3,1124.805,3.4928687952169746,29.5655014701078,3000.0,61.220000000000006,21.25621007806955,2217.1495463857186
Ethiopia,238,2304.0,485.90962225,508.0,-33.009708737864074,69000.0,-1.69,106399.924,11.546924417406434,8.912248628884821,1000.0,65.64000000000001,97.66536964980546,5185.03937007874
Fiji,66,2941.0,3951.24648775,2445.0,12.00000000000001,28000.0,0.79,877.459,1.3690954797090482,42.244179750947474,3000.0,73.88000000000001,165.47231270358304,2615.1329243353784
Finland,67,3337.0,34572.45689,18463.0,14.04494382022472,203000.0,1.07,5511.371,1.3309292069729306,62.443746285132015,18000.0,117.77000000000008,31.50284900284901,4174.457022152413
France,68,3556.0,29706.014505000003,564338.0,2.4546827794561965,2713000.0,0.21,64842.509000000005,1.485258482764884,62.15203426124197,623000.0,112.07999999999997,25.32266804054113,2591.5922727159964
French Polynesia,70,2917.0,15391.470718999997,14511.0,50.0,3000.0,0.21,276.10200000000003,2.1359237666834563,66.28038149933337,15000.0,97.51000000000005,-7.590906196268232,1567.3626903728207
Gabon,74,2640.0,6023.52842325,66558.0,0.0,7000.0,-0.09,2064.823,13.634690113925085,48.90934308410037,76000.0,79.31000000000002,11.79830013101757,1155.9692298446469
Gambia,75,2542.0,555.08309775,19148.0,50.0,3000.0,-0.21,2213.889,12.740004644265547,26.11846250787649,20000.0,63.48000000000001,381.9531839919456,374.39941508251513
Georgia,73,2871.0,3087.8784335,49796.0,57.89473684210527,60000.0,-0.37,4008.716,-0.9876007144019705,36.88386005982572,52000.0,76.89,11.670254754215993,1357.1572013816372
Germany,79,3559.0,33703.072725,1277959.0,4.557640750670244,2340000.0,0.58,82658.409,1.8282150571004685,60.61304890938792,1333000.0,104.07000000000001,27.31870947688064,2162.4840859526794
Ghana,81,3034.0,1570.94097175,149061.0,15.053763440860223,107000.0,0.09,29121.465,9.44773579172451,24.368546465448762,151000.0,62.95,-12.188440716107706,870.3215462126244
Greece,84,3353.0,14577.010321500002,94362.0,43.04347826086956,329000.0,-0.13,10569.45,-1.5925701782970925,53.99980975934556,99000.0,105.13000000000002,7.214925237467629,1997.9334901761301
Grenada,86,2404.0,7384.9560405,6133.0,0.0,2000.0,1.03,110.874,2.499768882314868,60.6490009919229,7000.0,70.57000000000002,-1.6201475777991692,1699.0053807272134
Guatemala,89,2551.0,2897.4970372499997,126364.0,17.865429234338738,508000.0,-0.57,16914.97,8.458383966571548,30.789059143634535,129000.0,69.83000000000001,47.231057825625975,997.4359786015004
Guinea,90,2793.0,615.12419,32433.0,8.333333333333325,39000.0,-0.61,12067.518999999998,10.784189250585952,18.43638718031726,37000.0,61.77999999999998,238.16077572724427,1095.0575031603614
Guinea-Bissau,175,2252.0,491.40443899999997,5205.0,33.33333333333333,4000.0,-0.6,1828.145,10.913966588907664,21.142080217539093,6000.0,44.13,160.90225563909772,1018.8280499519692
Guyana,91,2882.0,3176.69378875,3288.0,6.666666666666665,32000.0,-0.04,775.222,2.0989483527265707,44.42795158712034,3000.0,87.58,-12.273212379935961,3142.0316301703165
Haiti,93,2163.0,573.788176,81486.0,-6.666666666666665,14000.0,-0.7,10982.366000000002,5.5928196967985455,19.97595672209978,91000.0,49.91,32.020997375328086,833.0510762584984
Honduras,95,2552.0,1793.04050425,16170.0,21.287128712871283,245000.0,-0.55,9429.013,7.165886175642466,34.790755777638985,12000.0,64.03999999999999,12.840195394277742,2395.856524427953
Hungary,97,3289.0,11005.28397825,123108.0,15.750915750915762,632000.0,0.81,9729.823,-1.0585805888453703,56.75706472196899,81000.0,87.76000000000003,100.89753422869174,1645.2545732202618
Iceland,99,3629.0,45814.4612625,1851.0,27.27272727272727,14000.0,1.37,334.39300000000003,2.2024102424607284,71.38814206877035,2000.0,141.34,76.95984703632888,4221.5018908698
India,100,2515.0,1444.5187270000001,87.0,35.556273211690616,8395000.0,-0.83,1338676.785,4.515362109908727,22.40487062404871,0.0,65.69999999999999,-67.89667896678966,39896.55172413793
Indonesia,101,2894.0,2894.90398875,5222.0,24.31872037914693,4197000.0,-0.51,264650.963,5.101423855216836,32.31822818009616,8000.0,68.63,164.67308667004562,5462.083492914592
Iran (Islamic Republic of),102,3116.0,4588.32512175,307.0,7.02389572773352,2956000.0,-0.93,80673.883,5.480929025865344,28.861742208014608,6000.0,87.59000000000003,-98.3104947443729,34895.765472312705
Iraq,103,2505.0,3815.7305802499995,803818.0,-6.338028169014088,133000.0,-2.33,37552.781,13.257304253544877,22.38189626693096,798000.0,60.54,12.200521487635596,1314.1644003990953
Ireland,104,3714.0,53611.72163774999,120410.0,9.333333333333327,164000.0,1.02,4753.279,2.9868774729591374,57.121255079860134,107000.0,105.80999999999999,30.54272642511764,3885.3832738144674
Israel,105,3507.0,29340.749925000004,7011.0,18.59756097560976,778000.0,-0.88,8243.848,6.580704115314084,59.174686021856125,7000.0,122.62000000000003,-2.9753667312482746,3288.1186706603908
Italy,106,3522.0,25151.612986,137434.0,2.594810379241519,2056000.0,0.24,60673.700999999994,0.8424425883829967,53.453931952385425,168000.0,106.68999999999998,-21.50127371799998,2388.957608743106
Jamaica,109,2754.0,3746.710009,31421.0,22.123893805309724,138000.0,0.25,2920.848,2.1735662774004405,49.388988054373186,36000.0,72.83000000000003,-20.760093813835024,1547.9774672989402
Japan,110,2699.0,30433.607496750003,1078370.0,20.974629490077866,4816000.0,1.12,127502.725,-0.6324085967261861,55.536292186777615,1105000.0,86.51999999999998,22.973570894228846,3421.3340504650537
Jordan,112,2716.0,2878.85090625,57152.0,20.535714285714278,270000.0,-0.53,9785.843,14.871023923865101,34.916039374638096,65000.0,69.08,-26.02065912444663,1781.8973964165734
Kazakhstan,108,3195.0,7679.96536725,173531.0,29.096045197740118,457000.0,0.02,18080.019,6.189914000943375,57.913025165841816,178000.0,94.97000000000004,0.9382379971847099,936.4263445724395
Kenya,114,2125.0,1046.55175925,1172.0,-4.201680672268903,114000.0,-1.08,50221.142,10.327686648199608,25.266962378840148,1000.0,60.86999999999998,416.2995594713657,3824.232081911263
Kiribati,83,3056.0,1207.114959,1462.0,0.0,1000.0,0.9,114.15799999999999,5.809620910186286,49.9188092016238,1000.0,73.89999999999999,77.64277035236937,2101.2311901504786
Kuwait,118,3445.0,22385.791044250003,136604.0,45.54455445544554,147000.0,-0.04,4056.099,15.021739031799243,47.55742802688335,139000.0,99.68999999999997,0.5757535598062136,2200.9677608269158
Kyrgyzstan,113,2796.0,895.63698475,26775.0,19.999999999999996,36000.0,-0.43,6189.733,7.998704657562161,40.478424015009374,26000.0,85.28,-4.357921057331671,1242.875816993464
Lao People's Democratic Republic,120,3044.0,1659.139787,40979.0,-100.0,0.0,0.43,6953.035,6.294326024291186,24.149537203990864,0.0,83.19000000000001,-26.24768281050339,2286.8542424168477
Latvia,119,3170.0,11421.966796749999,48942.0,20.895522388059696,81000.0,0.46,1951.0970000000002,-4.589827561166315,57.19132312120898,51000.0,97.27000000000002,16.067066663504637,1432.7367087573045
Lebanon,121,2877.0,6048.83988725,12820.0,-25.89285714285714,83000.0,-1.59,6819.3730000000005,15.328050529830616,30.05181347150258,14000.0,67.55,-13.267032000541235,3387.519500780031
Lesotho,122,2277.0,899.5546265,19972.0,-50.0,3000.0,-0.25,2091.534,3.105894416153565,19.108678655199373,16000.0,63.949999999999996,0.5943386723078481,1726.7174043661125
Liberia,123,2127.0,324.63960325,43814.0,16.666666666666675,21000.0,-0.41,4702.226,10.683999892663799,24.55524931094964,49000.0,39.91,29.888533143602515,661.7291276760852
Lithuania,126,3419.0,12079.80836475,55422.0,17.730496453900702,166000.0,0.78,2845.414,-5.434482776956884,61.60243083320006,56000.0,125.06000000000002,41.516227051043074,1600.2489985926165
Luxembourg,256,3334.0,81059.3191255,17648.0,-50.0,2000.0,1.34,591.91,9.09576820996756,63.69222043671423,19000.0,105.79000000000002,26.62696419602497,3497.28014505893
Madagascar,129,1901.0,368.118019,108.0,11.827956989247301,104000.0,-0.33,25570.512000000002,11.363738610977503,21.471821145784816,0.0,42.94,170.00000000000003,12870.37037037037
Malawi,130,2646.0,301.48372225,400.0,234.7826086956522,154000.0,-0.27,17670.196,11.55929629656287,16.85789938217123,0.0,67.97999999999999,6.10079575596818,5505.0
Malaysia,131,2902.0,8035.8258697500005,67179.0,20.39870190078814,2597000.0,0.16,31104.646,5.550671125646511,54.786357296817556,68000.0,78.86999999999999,43.42228864218616,2396.40363804165
Maldives,132,2253.0,7631.64759775,33668.0,0.0,0.0,0.26,496.402,19.44426397942216,60.12495406100696,21000.0,81.63000000000007,115.11724490447897,1063.9479624569324
Mali,133,2923.0,662.4948817500001,1427.0,4.4117647058823595,71000.0,-1.91,18512.43,12.538567211599583,27.342459287231524,2000.0,84.74000000000002,-33.09892170651665,4221.443587946741
Malta,134,3460.0,21764.29268325,9700.0,11.111111111111116,10000.0,1.27,437.93300000000005,2.764747706798776,57.573933975240735,10000.0,116.32,20.5418168261464,3007.5257731958764
Mauritania,136,2842.0,1110.77519,28935.0,0.0,11000.0,-0.62,4282.57,12.182756541333116,36.87045853169631,29000.0,79.82000000000004,37.11320665308251,687.4373595991015
Mauritius,137,3125.0,7662.00197875,1410.0,3.4482758620689724,60000.0,0.99,1264.499,0.7206169570800114,43.73939599592806,2000.0,88.41000000000004,-1.3986013986013957,4558.156028368794
Mexico,138,3258.0,7109.096839999999,870016.0,12.290190227527042,6021000.0,-0.65,124777.32400000001,5.007409879968439,46.934619506966776,1040000.0,93.30000000000004,12.9530046244966,1265.9330403119022
Mongolia,141,2369.0,2964.7195202499997,17265.0,0.0,5000.0,0.82,3113.7859999999996,8.050375617107552,68.17243472981177,18000.0,82.35000000000001,18.831302911418547,1343.759050101361
Montenegro,273,3478.0,5609.03511525,10298.0,42.85714285714286,10000.0,0.01,627.563,0.1944615188115062,60.7054455445544,10000.0,113.12000000000006,15.035746201966038,2065.2553893959994
Morocco,143,3378.0,2426.52235725,3297.0,20.06237006237006,1155000.0,-0.41,35581.255,5.5331843443988005,27.991431194532286,3000.0,98.03000000000002,64.11149825783973,8534.121929026387
Mozambique,144,2301.0,386.13206775000003,35008.0,101.38888888888889,145000.0,-0.98,28649.017999999996,12.082049219594637,17.565455255959353,36000.0,51.180000000000014,19.159944177814083,1548.3889396709324
Myanmar,28,2701.0,955.880621,3901.0,40.71560764959901,2281000.0,-1.08,53382.523,2.9507852933827516,47.83074450990894,4000.0,93.34999999999998,307.62800417972835,3834.9141245834403
Namibia,147,2429.0,3953.86041075,28476.0,-11.764705882352944,15000.0,0.63,2402.633,7.572168982604932,36.709677419354854,29000.0,62.0,63.102124978521104,1226.5416491080207
Nepal,149,2864.0,598.30808125,120.0,43.18181818181819,126000.0,-0.66,27632.681,2.659633337448497,17.205762435444417,0.0,73.58,-27.27272727272727,20808.333333333332
Netherlands,150,3251.0,37687.451173,1715714.0,8.348030570252796,1843000.0,0.92,17021.346999999998,1.0558671231196248,65.5367231638418,880000.0,104.43000000000004,111.20275150980979,1574.1627101020333
New Caledonia,153,2750.0,27168.17796675,9791.0,0.0,3000.0,0.21,277.15,4.8849160996359275,58.08469682386909,9000.0,83.12000000000005,-9.710438952416078,2303.748340312532
New Zealand,156,3153.0,30730.46663875,1063.0,25.55066079295154,285000.0,1.59,4702.034000000001,4.061489228208837,57.19162995594716,3000.0,90.79999999999998,23.31786542923433,6962.370649106303
Nicaragua,157,2627.0,1623.0498805000002,11121.0,17.532467532467532,181000.0,-0.05,6384.846,5.31779441899547,33.39393939393941,10000.0,65.99999999999997,11.243373011903568,3640.4100350687886
Niger,158,2575.0,354.018693,1941.0,11.538461538461542,29000.0,-1.3,21602.382,16.742617559687933,15.233325189347664,3000.0,81.86000000000001,-10.470479704797054,1346.7284904688304
Nigeria,159,2460.0,1737.260281,1128.0,-25.157894736842103,711000.0,-1.94,190873.24399999998,11.124115638934784,12.737030411449012,2000.0,55.90000000000001,-6.234413965087282,9295.212765957447
North Macedonia,154,2996.0,3926.12540875,44666.0,7.14285714285714,15000.0,-0.25,2081.996,0.28558808554830506,40.866757730038486,41000.0,80.53000000000002,6.520080129733863,1546.1200913446469
Norway,162,3384.0,60315.15524000001,2556.0,1.7857142857142794,171000.0,1.15,5296.326,4.269572227729168,58.647026732133114,3000.0,109.98,3.8180341186027533,6031.298904538341
Oman,221,2924.0,11873.362113250001,148833.0,61.111111111111114,29000.0,0.74,4665.928,23.93541659251501,49.62370649106303,153000.0,85.03999999999998,14.452587300732866,1785.6187807811439
Pakistan,165,2325.0,1063.89058075,2161.0,33.24856961220597,2096000.0,-2.4,207906.20899999997,8.702986956982684,42.05283018867926,4000.0,66.24999999999997,4.852013585638049,10379.916705229061
Panama,166,2839.0,10325.907874499999,16740.0,36.627906976744185,235000.0,0.39,4106.769,7.0743996443688895,53.14782170737848,20000.0,79.42000000000002,54.6134663341646,2032.3775388291517
Paraguay,169,2741.0,3897.0788445,3446.0,-25.142857142857146,131000.0,0.12,6867.061,5.4803360103319765,46.79192762700068,3000.0,71.85000000000002,92.40647682858739,4881.892048752176
Peru,170,2767.0,4753.04221575,49467.0,21.12041210560207,1881000.0,-0.26,31444.298,5.6099675196338294,37.637152334779266,60000.0,78.38000000000002,113.15551342267418,1614.6926233650718
Philippines,171,2666.0,2266.84240775,260888.0,16.925064599483196,1810000.0,-1.24,105172.925,6.373289061752918,41.062879029684005,253000.0,62.66,169.69070459808137,933.6573548802552
Poland,173,3526.0,10767.67874375,166052.0,32.330489447687484,2947000.0,0.52,37953.18,-0.5368750455506777,53.78567268491557,83000.0,103.01999999999997,197.44030666165116,1547.286392214487
Portugal,174,3494.0,15872.281143,72402.0,22.98288508557458,503000.0,1.08,10288.527,-1.7616120506203536,63.54339655624508,101000.0,114.41,31.85096153846154,2501.7540951907404
Republic of Korea,117,3370.0,22197.10192375,150865.0,18.548990276738976,1585000.0,0.29,51096.415,1.4910861235723383,50.70640404248737,153000.0,96.96999999999998,14.485945847498783,2472.9261260066946
Republic of Moldova,146,2397.0,1594.355406,12681.0,13.924050632911399,90000.0,-0.24,4059.684,-0.36585267085701423,48.689197725837026,16000.0,63.32,-37.03574975173783,1171.4375837867676
Romania,183,3525.0,7948.234304,153918.0,11.370716510903423,715000.0,0.06,19653.968999999997,-2.3782462984737185,49.005815044081785,166000.0,106.61999999999999,51.400214433963185,1618.6281006769839
Russian Federation,185,3362.0,8090.833130749999,304943.0,20.592310356771737,6963000.0,-0.67,145530.082,0.8346643009577548,54.76587807990575,318000.0,101.87000000000005,-46.96938605155887,1860.8100530263032
Rwanda,184,2210.0,569.8934442500001,117.0,42.10526315789473,27000.0,0.04,11980.961000000001,10.81643518248745,14.763513513513516,0.0,59.2,143.75,8641.02564102564
Saint Kitts and Nevis,188,2517.0,12630.24469575,3555.0,0.0,0.0,0.64,52.045,3.4054558820607594,64.14259692948218,4000.0,76.86,-4.9719326383319995,1781.7158931082981
Saint Lucia,189,2658.0,7134.6908805,8708.0,0.0,2000.0,1.15,180.954,1.9384495783407507,60.537908648272676,10000.0,86.25999999999998,-21.28005785572229,1449.1272393201655
Saint Vincent and the Grenadines,191,2962.0,5240.66030925,7108.0,0.0,1000.0,0.9,109.82700000000001,1.1093516967096928,54.36806100706515,9000.0,89.17000000000002,-2.8165162701668023,1369.020821609454
Samoa,244,2971.0,3059.3379092500004,15975.0,-100.0,0.0,1.2,195.352,2.429765412808438,61.83197199533254,17000.0,85.7,61.379937367410854,779.9687010954617
Sao Tome and Principe,193,2417.0,1186.6455919999999,1865.0,0.0,1000.0,0.22,207.08900000000003,7.8100027591664345,30.403846153846164,2000.0,51.99999999999999,42.36641221374047,1322.7882037533511
Saudi Arabia,194,3194.0,15436.15714675,731253.0,11.262376237623762,899000.0,-0.62,33101.179,10.146126759567453,42.280882184893166,732000.0,87.50999999999998,-14.837291854460588,1953.795745111473
Senegal,195,2611.0,1014.190847,3138.0,13.186813186813184,103000.0,-0.04,15419.355,11.876945593895538,21.514800727633535,4000.0,60.47000000000001,138.81278538812785,4694.710006373486
Serbia,272,2799.0,4580.333115999999,15037.0,-4.41988950276243,173000.0,0.1,8829.628,-1.0009750076915291,48.538153584859884,15000.0,82.43000000000002,32.61310521209984,2140.719558422558
Sierra Leone,197,2452.0,394.83906275000004,16662.0,3.571428571428581,29000.0,0.03,7488.423000000001,9.097373666972587,23.859144807761407,16000.0,55.66000000000001,-4.444571887365944,1132.5771215940463
Slovakia,199,2771.0,13616.947515999998,81988.0,0.6896551724137945,146000.0,0.88,5447.9,0.4827799270527233,59.261044176706854,72000.0,62.24999999999998,29.557701120364086,1910.2185685710103
Slovenia,198,3200.0,17800.64430725,20577.0,25.0,95000.0,0.89,2076.394,0.6438822942063105,55.03103062366465,23000.0,98.29000000000003,36.001321877065436,2462.65247606551
Solomon Islands,25,2410.0,1326.1023165000001,4940.0,0.0,1000.0,0.21,636.039,11.32485962725962,29.56748695003728,6000.0,53.64,193.69797859690846,1501.012145748988
South Africa,202,2987.0,4844.33047175,524793.0,-4.240766073871405,2100000.0,-0.27,57009.755999999994,6.188886530160542,41.45873320537426,516000.0,83.36000000000001,47.712924208861196,864.3979626252636
Spain,203,3270.0,22055.0615785,195542.0,13.030888030888033,2342000.0,0.27,46647.428,-0.6032892643183074,62.17403495653798,246000.0,106.99000000000002,31.357901949456533,2466.401080074869
Sri Lanka,38,2609.0,3086.292467,422.0,41.28440366972477,308000.0,-0.06,21128.032000000003,2.2503265007492113,29.12711996265753,0.0,64.27000000000001,-19.311663479923514,12305.687203791469
