country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_thousand,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,price_food_index,euro_union,protein_animal_over_protein,growth_protein_animal_gcapitaday,dom_supply_poultry_tons,prod_poultry_tons,import_poultry_tons,food_poultry_tons,imports_poultry_over_domsupply,prod_poultry_over_domsupply,poultry_prod_over_food,growth_import_poultry,growth_prod_poultry,net_imports_poultry_over_domsupply
Barbados,88.76000000000006,88.73999999999998,286.232,0.680980386639285,12607.7082305,4.088188309717222,0.98,228.12303184615382,Outside EU,56.78386297047555,-0.257323832145695,17000.0,0.0,13000.0,15000.0,76.47058823529412,0.0,0.0,8.333333333333325,0.0,64.70588235294117
Bangladesh,55.860000000000014,60.22000000000001,159685.424,4.532562011174823,985.1669375,33.82132819171875,-1.25,138.733436625,Outside EU,19.84390567917635,20.34239677744212,250000.0,0.0,240000.0,249000.0,96.0,0.0,0.0,9.090909090909083,0.0,96.0
Bolivia (Plurinational State of),65.96000000000001,68.40000000000002,11192.855,6.170126528391084,2290.8415525,13.77517124775971,-0.3,144.04163562499997,Outside EU,45.380116959064324,4.301075268817178,429000.0,1000.0,403000.0,533000.0,93.93939393939394,0.2331002331002331,0.18761726078799248,10.10928961748634,-50.0,93.7062937062937
Botswana,64.85000000000002,65.08999999999999,2205.08,6.91048159848886,5468.2993165,3.9743285713563337,1.03,128.237336625,Outside EU,40.63604240282685,0.0756715853197143,7000.0,0.0,7000.0,5000.0,100.0,0.0,0.0,-36.36363636363637,0.0,57.14285714285714
Brazil,95.01000000000002,90.86999999999999,207833.823,3.3814411228179075,7272.45301975,-12.684769179787214,-0.41,152.319244125,Outside EU,58.10498514361174,0.3993154592127679,9982000.0,4223000.0,9982000.0,14201000.0,100.0,42.30615107192947,29.737342440673192,10.71428571428572,8.226550486929774,99.96994590262473
Belize,73.2,67.11000000000001,375.769,8.69328782378549,3472.2043347499994,1.980720074778275,0.05,104.00070525,Outside EU,37.8930114736999,-12.158894645941276,19000.0,0.0,10000.0,20000.0,52.63157894736842,0.0,0.0,11.111111111111116,0.0,52.63157894736842
Solomon Islands,56.309999999999995,53.64,636.039,11.32485962725962,1326.1023165000001,4.637952953240565,0.21,112.30616420833331,Outside EU,29.56748695003728,-9.111747851002894,3000.0,0.0,3000.0,0.0,100.0,0.0,0.0,50.0,0.0,-100.0
Bulgaria,83.41,83.19000000000003,7102.444,-2.5739606984168106,6081.4616595,13.863663877780441,0.37,114.97180416666667,EU,50.06611371559081,0.8474576271186418,157000.0,45000.0,157000.0,107000.0,100.0,28.662420382165603,42.05607476635514,5.369127516778516,32.35294117647059,31.210191082802545
Myanmar,82.61000000000001,93.34999999999998,53382.523,2.9507852933827516,955.880621,17.38312702174556,-1.08,129.36595595238092,Outside EU,47.83074450990894,32.374740587014486,1666000.0,0.0,1621000.0,1662000.0,97.29891956782714,0.0,0.0,39.14163090128755,0.0,97.1188475390156
Cameroon,69.95999999999997,69.49,24566.072999999997,11.27302558003711,1090.115334,4.887014900561137,-1.08,108.86032608333333,Outside EU,16.232551446251257,-3.5072711719418503,82000.0,0.0,78000.0,81000.0,95.1219512195122,0.0,0.0,6.849315068493156,0.0,95.1219512195122
Canada,105.06000000000004,101.32999999999998,36732.095,4.067162073278152,35182.95014625,-2.4221225516316003,1.11,111.47494654166668,Outside EU,50.300996743313945,-6.819012797074942,1433000.0,163000.0,1433000.0,1417000.0,100.0,11.37473831123517,11.50317572335921,11.08527131782946,-14.210526315789473,87.29937194696441
Cabo Verde,73.59000000000002,69.33000000000001,537.498,5.031773450995414,2496.293768,0.1702404368131072,0.9,109.08405275,Outside EU,37.097937400836564,-7.846649946255823,10000.0,0.0,9000.0,1000.0,90.0,0.0,0.0,0.0,0.0,-30.0
Central African Republic,46.039999999999985,46.4,4596.023,3.329156122469157,287.1669585,20.399882065814957,-1.94,117.38161616666665,Outside EU,43.72844827586208,18.516355140186924,11000.0,0.0,11000.0,7000.0,100.0,0.0,0.0,57.14285714285714,0.0,63.63636363636363
Sri Lanka,59.65,64.27000000000001,21128.032000000003,2.2503265007492113,3086.292467,16.83095908654235,-0.06,127.04166666666669,Outside EU,29.12711996265753,14.77621091354997,192000.0,2000.0,164000.0,192000.0,85.41666666666666,1.0416666666666665,1.0416666666666665,56.19047619047619,0.0,85.41666666666666
Chad,62.75000000000001,70.51,15016.753,13.587452090260577,566.3496735000001,-18.88451802561263,-1.34,92.35,Outside EU,30.86087079846831,124.09886714727082,7000.0,0.0,7000.0,6000.0,100.0,0.0,0.0,39.99999999999999,0.0,85.71428571428571
Chile,87.31999999999996,88.56999999999996,18470.439,5.115850336570449,11088.79336525,1.0097217175138562,0.38,132.766095625,Outside EU,51.42824884272329,0.6407423773751697,672000.0,115000.0,672000.0,712000.0,100.0,17.113095238095237,16.15168539325843,4.510108864696738,1.7699115044247815,76.93452380952381
"China, mainland",98.05000000000003,101.44000000000005,1421021.791,2.093455706521019,6183.55598675,26.909742356927204,-0.25,117.38161616666665,Outside EU,39.50118296529966,2.0371785077667237,18161000.0,576000.0,17518000.0,18236000.0,96.45944606574528,3.171631518088211,3.158587409519632,-4.189455261430764,2.127659574468077,93.97059633280107
Colombia,64.31,72.31000000000002,48909.83900000001,5.192645231227067,5036.2515215,-3.4742540394474997,-0.79,123.472303625,Outside EU,51.40367860600193,11.021505376344077,1643000.0,2000.0,1565000.0,1564000.0,95.25258673158856,0.12172854534388314,0.1278772378516624,17.492492492492495,100.0,90.50517346317712
Congo,51.41,55.63000000000001,5110.695,10.555010186550806,1646.8291140000001,-29.197723617776273,-0.53,117.83994583333333,Outside EU,47.95973395649828,19.964028776978427,110000.0,0.0,110000.0,7000.0,100.0,0.0,0.0,89.65517241379311,0.0,5.454545454545454
Costa Rica,75.05000000000003,81.15000000000002,4949.954000000001,4.3830094934593555,8421.926567,11.281346791901115,0.51,118.38355870833334,Outside EU,56.19223659889092,11.246645523298326,134000.0,3000.0,131000.0,133000.0,97.76119402985076,2.2388059701492535,2.2556390977443606,10.084033613445387,0.0,85.07462686567165
Cuba,90.86000000000003,88.4,11339.253999999999,0.5010403960107768,5696.35581575,13.152091322722104,0.69,117.38161616666665,Outside EU,36.855203619909496,2.5173064820642077,342000.0,0.0,269000.0,29000.0,78.65497076023392,0.0,0.0,18.502202643171817,0.0,-12.573099415204677
Cyprus,77.53999999999999,80.2,1179.678,3.130786298395094,20603.960154250002,6.252326937679609,0.6,104.03983233333332,EU,56.93266832917704,1.3540510543839979,38000.0,1000.0,30000.0,25000.0,78.94736842105263,2.631578947368421,4.0,7.14285714285714,0.0,42.10526315789473
Azerbaijan,93.11000000000001,92.30000000000003,9845.32,4.899617152815394,3788.932661,-21.6857484610084,-0.76,136.67093537500003,Outside EU,32.60021668472372,0.03324468085108556,129000.0,0.0,129000.0,104000.0,100.0,0.0,0.0,30.303030303030297,0.0,79.06976744186046
Benin,64.37999999999998,64.44999999999999,11175.198,11.700698209452032,642.66652525,4.427312994639099,0.05,116.47693374999996,Outside EU,22.327385570209472,0.9824561403509291,161000.0,0.0,161000.0,18000.0,100.0,0.0,0.0,-20.68965517241379,0.0,23.60248447204969
Denmark,108.74,112.92000000000006,5732.274,1.669503001430428,43941.96381925,2.719683163618414,0.87,110.56378799999999,EU,64.85122210414448,4.899011602922232,167000.0,139000.0,166000.0,173000.0,99.40119760479041,83.23353293413174,80.34682080924856,10.666666666666668,13.934426229508201,19.760479041916167
Dominica,76.28000000000003,78.96000000000005,71.458,0.6223949532499606,5047.420596,-4.294151778850375,1.04,109.22806158333331,Outside EU,54.495947315096224,9.826442062276698,4000.0,0.0,3000.0,0.0,75.0,0.0,0.0,50.0,0.0,-25.0
Dominican Republic,58.160000000000004,66.86,10513.104,4.62640591897161,5307.4390244999995,20.271991536260625,0.16,129.48529141666668,Outside EU,51.346096320670064,30.136467020470057,375000.0,6000.0,371000.0,339000.0,98.93333333333332,1.6,1.7699115044247788,29.268292682926834,-33.333333333333336,87.73333333333333
Belarus,93.78000000000007,94.08000000000004,9450.231,0.2835993312892304,4538.334781,-11.881935349239757,0.03,372.279477125,Outside EU,54.1985544217687,-7.206551410373063,265000.0,152000.0,264000.0,463000.0,99.62264150943396,57.35849056603774,32.82937365010799,-9.897610921501709,42.05607476635513,91.69811320754717
Ecuador,61.3,65.77000000000002,16785.361,6.862255509701964,4395.8690625,0.5291984502326041,-0.1,121.97946433333333,Outside EU,45.52227459327959,-17.972602739726028,341000.0,0.0,324000.0,340000.0,95.01466275659824,0.0,0.0,-5.813953488372093,0.0,95.01466275659824
Egypt,103.22000000000001,96.27000000000001,96442.591,9.09222010797941,2068.5873269999997,-6.4980863467580585,-1.42,213.9308805833333,Outside EU,24.981821959073436,-8.694001518602901,1250000.0,1000.0,1250000.0,1118000.0,100.0,0.08,0.08944543828264759,5.57432432432432,0.0,91.2
El Salvador,71.72,74.69999999999999,6388.126,1.947887591424946,2776.9457085000004,8.26283630497764,-0.25,112.13868716666667,Outside EU,34.75234270414994,2.852614896988892,131000.0,2000.0,131000.0,136000.0,100.0,1.5267175572519083,1.4705882352941175,3.9682539682539764,-60.0,87.78625954198473
Estonia,103.64999999999999,107.29,1319.39,0.02486615488885846,14672.123636,11.499577854971,0.66,121.75311683333331,EU,57.31195824401155,15.51756528273529,29000.0,11000.0,28000.0,20000.0,96.55172413793103,37.93103448275862,55.00000000000001,3.703703703703698,0.0,24.137931034482758
Fiji,73.53000000000003,73.88000000000001,877.459,1.3690954797090482,3951.24648775,17.279671549274056,0.79,125.85490212500001,Outside EU,42.244179750947474,-0.5417463352453855,26000.0,0.0,25000.0,23000.0,96.15384615384616,0.0,0.0,38.888888888888886,0.0,84.61538461538461
Finland,117.56000000000004,117.77000000000008,5511.371,1.3309292069729306,34572.45689,-0.2955570857337997,1.07,115.54282270833333,EU,62.443746285132015,0.6983431466521139,111000.0,12000.0,103000.0,129000.0,92.7927927927928,10.81081081081081,9.30232558139535,-4.629629629629628,-7.692307692307687,78.37837837837837
France,110.49999999999996,112.07999999999997,64842.509000000005,1.485258482764884,29706.014505000003,-0.8941641204916362,0.21,106.77894054166667,EU,62.15203426124197,0.4614940871070061,1573000.0,501000.0,1485000.0,1750000.0,94.4055944055944,31.84996821360458,28.62857142857143,0.746268656716409,-13.471502590673579,62.23776223776224
French Polynesia,97.27000000000001,97.51000000000005,276.10200000000003,2.1359237666834563,15391.470718999997,-1.5076054060927935,0.21,113.48030612500001,Outside EU,66.28038149933337,1.3009404388714785,15000.0,0.0,13000.0,1000.0,86.66666666666667,0.0,0.0,-7.14285714285714,0.0,-13.333333333333334
Djibouti,65.61999999999999,66.43,944.0989999999999,6.884012439813292,1853.3579610000002,24.6236565519649,-0.71,108.50821179166665,Outside EU,19.32861658889056,-14.79761114797611,3000.0,0.0,3000.0,0.0,100.0,0.0,0.0,50.0,0.0,0.0
Georgia,80.50000000000001,76.89,4008.716,-0.9876007144019705,3087.8784335,11.477635629355799,-0.37,120.71203379166668,Outside EU,36.88386005982572,-1.5961138098542715,61000.0,5000.0,61000.0,22000.0,100.0,8.19672131147541,22.727272727272727,15.094339622641506,100.0,16.39344262295082
Gabon,86.28000000000006,79.31000000000002,2064.823,13.634690113925085,6023.52842325,-8.69464436929135,-0.09,112.2804392916667,Outside EU,48.90934308410037,-9.895470383275251,78000.0,0.0,61000.0,4000.0,78.2051282051282,0.0,0.0,10.909090909090914,0.0,-19.230769230769234
Gambia,61.31,63.48000000000001,2213.889,12.740004644265547,555.08309775,-2.878614057002349,-0.21,204.54940399999995,Outside EU,26.11846250787649,17.588652482269485,8000.0,0.0,8000.0,2000.0,100.0,0.0,0.0,60.00000000000001,0.0,-100.0
Germany,101.39000000000006,104.07000000000001,82658.409,1.8282150571004685,33703.072725,3.933165900512914,0.58,113.27685758333332,EU,60.61304890938792,2.585786306716553,1739000.0,646000.0,1609000.0,1514000.0,92.52443933294997,37.1477860839563,42.668428005284014,9.530292716133415,-4.437869822485208,44.10580793559517
Bosnia and Herzegovina,91.50000000000003,94.58,3351.525,-5.393797673238277,3909.64476325,9.809552932931688,-0.38,106.10921437500001,Outside EU,36.73080989638402,14.276315789473681,55000.0,8000.0,56000.0,61000.0,101.81818181818181,14.545454545454545,13.114754098360656,12.00000000000001,60.00000000000001,83.63636363636363
Ghana,64.57000000000002,62.95,29121.465,9.44773579172451,1570.94097175,-0.9535208653916771,0.09,134.32882220833332,Outside EU,24.368546465448762,-10.917537746806039,211000.0,0.0,211000.0,60000.0,100.0,0.0,0.0,-5.803571428571431,0.0,28.436018957345972
Kiribati,73.33999999999999,73.89999999999999,114.15799999999999,5.809620910186286,1207.114959,2.2057035376979783,0.9,94.61473825,Outside EU,49.9188092016238,4.504249291784723,2000.0,0.0,2000.0,1000.0,100.0,0.0,0.0,0.0,0.0,50.0
Greece,108.65000000000003,105.13000000000002,10569.45,-1.5925701782970925,14577.010321500002,-2.898346885820391,-0.13,104.77001366666667,EU,53.99980975934556,-4.1533006922167885,178000.0,29000.0,162000.0,246000.0,91.01123595505618,16.292134831460675,11.788617886178862,-7.428571428571429,52.63157894736843,46.62921348314607
Grenada,69.19999999999999,70.57000000000002,110.874,2.499768882314868,7384.9560405,25.086047971041058,1.03,108.59759391666667,Outside EU,60.6490009919229,2.9836381135707413,8000.0,0.0,5000.0,1000.0,62.5,0.0,0.0,0.0,0.0,-25.0
Guatemala,63.730000000000004,69.83000000000001,16914.97,8.458383966571548,2897.4970372499997,13.950108071617052,-0.57,150.55750000000003,Outside EU,30.789059143634535,20.650953984287312,357000.0,7000.0,348000.0,235000.0,97.47899159663865,1.9607843137254901,2.9787234042553195,37.00787401574803,-12.5,61.34453781512605
Guinea,55.86000000000001,61.77999999999998,12067.518999999998,10.784189250585952,615.12419,15.710652794064295,-0.61,211.72039058333334,Outside EU,18.43638718031726,14.70292044310173,50000.0,0.0,49000.0,13000.0,98.0,0.0,0.0,133.33333333333334,0.0,24.0
Guyana,79.27,87.58,775.222,2.0989483527265707,3176.69378875,12.138715180250825,-0.04,117.38161616666665,Outside EU,44.42795158712034,7.873579151649568,32000.0,0.0,30000.0,31000.0,93.75,0.0,0.0,3.4482758620689724,0.0,93.75
Haiti,47.69999999999999,49.91,10982.366000000002,5.5928196967985455,573.788176,-0.3804951901944187,-0.7,141.9613870416667,Outside EU,19.97595672209978,-1.7733990147783207,98000.0,0.0,98000.0,9000.0,100.0,0.0,0.0,25.64102564102564,0.0,9.183673469387756
Honduras,64.78,64.03999999999999,9429.013,7.165886175642466,1793.04050425,11.447803575585036,-0.55,122.3922405416667,Outside EU,34.790755777638985,-3.8826574633304634,205000.0,1000.0,205000.0,193000.0,100.0,0.4878048780487805,0.5181347150259068,25.0,-66.66666666666667,94.14634146341463
"China, Hong Kong SAR",129.07000000000008,137.88,7306.321999999999,3.0688505127399734,32259.764029750004,12.350340481324862,0.85,129.53005166666665,Outside EU,73.33188279663476,7.108050847457625,280000.0,663000.0,391000.0,24000.0,139.64285714285714,236.78571428571428,2762.5,-1.0126582278481067,-17.741935483870964,-184.28571428571428
Hungary,78.74999999999999,87.76000000000003,9729.823,-1.0585805888453703,11005.28397825,12.76921582342505,0.81,118.21115649999997,EU,56.75706472196899,18.257359924026574,266000.0,210000.0,246000.0,493000.0,92.4812030075188,78.94736842105263,42.59634888438134,3.797468354430378,3.4482758620689724,70.67669172932331
Croatia,84.27000000000004,90.18000000000005,4182.857,-2.1919525753881897,10230.452633750001,6.441121276173267,0.75,111.68183383333333,EU,59.63628298957635,12.111736501980342,45000.0,17000.0,45000.0,61000.0,100.0,37.77777777777778,27.86885245901639,21.62162162162162,70.0,46.666666666666664
Iceland,133.06000000000003,141.34,334.39300000000003,2.2024102424607284,45814.4612625,27.50532505710246,1.37,117.02613404166665,Outside EU,71.38814206877035,4.581260364842454,10000.0,0.0,10000.0,10000.0,100.0,0.0,0.0,11.111111111111116,0.0,80.0
India,59.90999999999999,65.69999999999999,1338676.785,4.515362109908727,1444.5187270000001,28.579322958485818,-0.83,124.59136366666667,Outside EU,22.40487062404871,22.871452420701168,3661000.0,4000.0,2965000.0,3545000.0,80.98880087407812,0.10925976509150505,0.11283497884344146,26.06292517006803,-33.333333333333336,80.98880087407812
Indonesia,62.20000000000002,68.63,264650.963,5.101423855216836,2894.90398875,12.570327122766223,-0.51,144.94060645833335,Outside EU,32.31822818009616,25.169300225733604,2323000.0,0.0,1904000.0,2301000.0,81.96297890658632,0.0,0.0,1.6008537886873064,0.0,81.91993112354714
Iran (Islamic Republic of),87.25000000000001,87.59000000000003,80673.883,5.480929025865344,4588.32512175,2.52694890639642,-0.93,327.69704841666663,Outside EU,28.861742208014608,13.87387387387391,2220000.0,45000.0,2220000.0,2174000.0,100.0,2.027027027027027,2.0699172033118676,12.977099236641232,21.62162162162162,99.72972972972973
Iraq,63.6,60.54,37552.781,13.257304253544877,3815.7305802499995,-10.453048557119448,-2.33,97.02499999999999,Outside EU,22.38189626693096,2.9635258358662764,566000.0,0.0,561000.0,96000.0,99.1166077738516,0.0,0.0,11.976047904191622,0.0,16.07773851590106
Ireland,109.91,105.80999999999999,4753.279,2.9868774729591374,53611.72163774999,46.42659132757521,1.02,98.91038916666669,EU,57.121255079860134,-6.757173711817355,128000.0,93000.0,123000.0,110000.0,96.09375,72.65625,84.54545454545455,1.6528925619834656,75.47169811320755,18.75
Israel,128.00000000000003,122.62000000000003,8243.848,6.580704115314084,29340.749925000004,9.666554357361413,-0.88,107.94785366666666,Outside EU,59.174686021856125,0.13800717637315607,636000.0,3000.0,556000.0,629000.0,87.42138364779875,0.4716981132075472,0.47694753577106513,15.113871635610776,-62.5,87.42138364779875
Italy,108.48999999999997,106.68999999999998,60673.700999999994,0.8424425883829967,25151.612986,-0.020022944161401934,0.24,109.33636250000002,EU,53.453931952385425,-2.060793405461092,1173000.0,183000.0,1146000.0,1315000.0,97.69820971867009,15.601023017902813,13.916349809885931,0.9691629955947079,10.909090909090914,89.42881500426257
Côte d'Ivoire,58.44999999999999,59.109999999999985,24437.47,10.639346120774906,1196.5055527499999,19.364389982335716,-1.09,113.92373345833333,Outside EU,23.17712738961259,0.14619883040936088,65000.0,0.0,62000.0,58000.0,95.38461538461539,0.0,0.0,26.530612244897966,0.0,84.61538461538461
Kazakhstan,96.35,94.97000000000004,18080.019,6.189914000943375,7679.96536725,-10.496493630731795,0.02,145.00271112500002,Outside EU,57.913025165841816,-3.6271245838443877,331000.0,6000.0,330000.0,171000.0,99.69788519637463,1.812688821752266,3.508771929824561,9.27152317880795,100.0,47.129909365558916
Jamaica,76.93000000000002,72.83000000000003,2920.848,2.1735662774004405,3746.710009,2.526419531707025,0.25,152.5576270416667,Outside EU,49.388988054373186,-3.0719482619239957,152000.0,1000.0,149000.0,128000.0,98.02631578947368,0.6578947368421052,0.78125,2.0547945205479534,0.0,77.63157894736842
Japan,87.65000000000002,86.51999999999998,127502.725,-0.6324085967261861,30433.607496750003,1.6240808231903658,1.12,105.080587,Outside EU,55.536292186777615,-0.8255933952528327,2415000.0,10000.0,2359000.0,2215000.0,97.68115942028986,0.4140786749482402,0.4514672686230248,-4.455245038477118,11.111111111111116,53.41614906832298
Jordan,79.58000000000004,69.08,9785.843,14.871023923865101,2878.85090625,-0.9767131912812532,-0.53,112.20711279166665,Outside EU,34.916039374638096,-11.290915777859533,275000.0,10000.0,275000.0,210000.0,100.0,3.6363636363636362,4.761904761904762,13.168724279835399,-58.33333333333333,76.72727272727272
Kyrgyzstan,85.13000000000001,85.28,6189.733,7.998704657562161,895.63698475,6.071926835390329,-0.43,131.362057625,Outside EU,40.478424015009374,-1.455894947188141,32000.0,0.0,19000.0,7000.0,59.375,0.0,0.0,46.153846153846146,0.0,-18.75
Kenya,61.87000000000001,60.86999999999998,50221.142,10.327686648199608,1046.55175925,17.509704050250253,-1.08,178.53522933333338,Outside EU,25.266962378840148,-3.2704402515723485,35000.0,0.0,34000.0,35000.0,97.14285714285714,0.0,0.0,61.904761904761905,0.0,97.14285714285714
Cambodia,65.66000000000001,65.38,16009.409,6.5423617686604985,954.7866495,27.5507955627724,0.17,125.57420016632919,Outside EU,29.305598042214744,0.20920502092047766,38000.0,0.0,37000.0,28000.0,97.36842105263158,0.0,0.0,32.14285714285714,0.0,71.05263157894737
Democratic People's Republic of Korea,54.99000000000002,52.27000000000001,25429.825,2.0069719015991305,473.1089185000001,-0.46921720681717405,-0.48,117.38161616666665,Outside EU,20.164530323321213,4.667328699106288,43000.0,0.0,41000.0,43000.0,95.34883720930233,0.0,0.0,-6.818181818181824,0.0,95.34883720930233
Republic of Korea,96.11999999999998,96.96999999999998,51096.415,1.4910861235723383,22197.10192375,12.86141944866075,0.29,117.89340237500001,Outside EU,50.70640404248737,6.590071536960784,854000.0,6000.0,854000.0,838000.0,100.0,0.702576112412178,0.7159904534606205,8.375634517766507,-81.81818181818181,83.95784543325527
Kuwait,108.15,99.68999999999997,4056.099,15.021739031799243,22385.791044250003,-23.99926901325057,-0.04,121.98308495833334,Outside EU,47.55742802688335,-11.498973305954841,189000.0,4000.0,188000.0,56000.0,99.47089947089947,2.1164021164021163,7.142857142857142,3.8674033149171283,33.33333333333333,26.984126984126984
Latvia,91.34000000000003,97.27000000000002,1951.0970000000002,-4.589827561166315,11421.966796749999,12.386992584696976,0.46,115.28513495833336,EU,57.19132312120898,9.164050235478815,41000.0,20000.0,41000.0,33000.0,100.0,48.78048780487805,60.60606060606061,-2.3809523809523836,53.846153846153854,-4.878048780487805
Lao People's Democratic Republic,68.89000000000001,83.19000000000001,6953.035,6.294326024291186,1659.139787,28.04227216210229,0.43,142.1099974166667,Outside EU,24.149537203990864,37.79149519890264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0
Lebanon,79.59000000000003,67.55,6819.3730000000005,15.328050529830616,6048.83988725,-6.519624048356665,-1.59,118.51252125000002,Outside EU,30.05181347150258,-30.763983628922265,73000.0,4000.0,73000.0,64000.0,100.0,5.47945205479452,6.25,-25.510204081632647,-33.333333333333336,82.1917808219178
Lesotho,73.47999999999998,63.949999999999996,2091.534,3.105894416153565,899.5546265,-0.17146465705049074,-0.25,144.69705516666667,Outside EU,19.108678655199373,-4.381846635367781,17000.0,0.0,17000.0,2000.0,100.0,0.0,0.0,-19.047619047619047,0.0,11.76470588235294
Liberia,37.66000000000001,39.91,4702.226,10.683999892663799,324.63960325,0.3922767138180516,-0.41,161.07181604166666,Outside EU,24.55524931094964,20.393120393120423,50000.0,0.0,50000.0,15000.0,100.0,0.0,0.0,31.578947368421062,0.0,4.0
Lithuania,124.35999999999997,125.06000000000002,2845.414,-5.434482776956884,12079.80836475,13.18240155252024,0.78,116.10863020833334,EU,61.60243083320006,0.7190482416002064,82000.0,68000.0,80000.0,118000.0,97.5609756097561,82.92682926829268,57.6271186440678,-1.2345679012345734,54.54545454545454,43.90243902439025
"China, Macao SAR",94.74999999999999,100.37000000000006,622.585,7.830826572816152,54100.60863,-17.84573485307652,1.44,135.30312274999997,Outside EU,66.84268207631759,9.803600654664457,19000.0,0.0,21000.0,3000.0,110.5263157894737,0.0,0.0,0.0,0.0,-10.526315789473683
Madagascar,46.690000000000005,42.94,25570.512000000002,11.363738610977503,368.118019,-0.3429102718302435,-0.33,143.47076433333336,Outside EU,21.471821145784816,-8.075772681954142,82000.0,0.0,73000.0,81000.0,89.02439024390245,0.0,0.0,1.388888888888884,0.0,89.02439024390245
Malawi,64.53,67.97999999999999,17670.196,11.55929629656287,301.48372225,5.696507686130392,-0.27,218.69815766121255,Outside EU,16.85789938217123,47.11168164313222,98000.0,0.0,91000.0,130000.0,92.85714285714286,0.0,0.0,295.65217391304344,-100.0,92.85714285714286
Malaysia,81.56999999999998,78.86999999999999,31104.646,5.550671125646511,8035.8258697500005,7.243923519014772,0.16,120.31409883333332,Outside EU,54.786357296817556,-4.8237885462555035,1621000.0,44000.0,1220000.0,1724000.0,75.26218383713757,2.7143738433066007,2.5522041763341066,0.08203445447088065,51.72413793103448,71.06724244293646
Maldives,122.32000000000004,81.63000000000007,496.402,19.44426397942216,7631.64759775,20.009512451840195,0.26,157.16621904166666,Outside EU,60.12495406100696,-42.91031755263464,12000.0,0.0,7000.0,0.0,58.333333333333336,0.0,0.0,16.666666666666675,0.0,-41.66666666666667
