country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_thousand,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,euro_union,prevalence_protein_animal,growth_prev_protein_animal,prod_poultry_tons,import_poultry_tons,food_poultry_tons,growth_import_poultry,growth_prod_poultry,prevalence_imports_poultry,prevalence_prod_poultry
Botswana,64.85000000000002,65.08999999999999,2205.08,6.91048159848886,5468.2993165,3.9743285713563337,1.03,Outside EU,40.63604240282685,3494.6676934471875,7000.0,3000.0,5000.0,-50.0,-36.36363636363637,60.0,140.0
Brazil,95.01000000000002,90.86999999999999,207833.823,3.3814411228179075,7272.45301975,-12.684769179787214,-0.41,Outside EU,58.10498514361174,3490.8195800862927,9982000.0,3000.0,14201000.0,0.0,10.71428571428572,0.021125272868107878,70.29082458981762
Belize,73.2,67.11000000000001,375.769,8.69328782378549,3472.2043347499994,1.980720074778275,0.05,Outside EU,37.8930114736999,3426.2097723712445,10000.0,0.0,20000.0,0.0,11.111111111111116,0.0,50.0
Solomon Islands,56.309999999999995,53.64,636.039,11.32485962725962,1326.1023165000001,4.637952953240565,0.21,Outside EU,29.56748695003728,3983.532581638387,3000.0,6000.0,0.0,200.0,50.0,0.0,0.0
Bulgaria,83.41,83.19000000000003,7102.444,-2.5739606984168106,6081.4616595,13.863663877780441,0.37,EU,50.06611371559081,3327.0436676507315,157000.0,108000.0,107000.0,25.581395348837212,5.369127516778516,100.93457943925233,146.72897196261684
Myanmar,82.61000000000001,93.34999999999998,53382.523,2.9507852933827516,955.880621,17.38312702174556,-1.08,Outside EU,47.83074450990894,3730.1464844726966,1621000.0,3000.0,1662000.0,200.0,39.14163090128755,0.18050541516245489,97.53309265944645
Cameroon,69.95999999999997,69.49,24566.072999999997,11.27302558003711,1090.115334,4.887014900561137,-1.08,Outside EU,16.232551446251257,3582.5257857534934,78000.0,0.0,81000.0,-100.0,6.849315068493156,0.0,96.29629629629629
Canada,105.06000000000004,101.32999999999998,36732.095,4.067162073278152,35182.95014625,-2.4221225516316003,1.11,Outside EU,50.300996743313945,3111.171492278835,1433000.0,182000.0,1417000.0,-19.469026548672563,11.08527131782946,12.844036697247708,101.12914608327452
Cabo Verde,73.59000000000002,69.33000000000001,537.498,5.031773450995414,2496.293768,0.1702404368131072,0.9,Outside EU,37.097937400836564,3238.9472859513235,9000.0,12000.0,1000.0,33.33333333333333,0.0,1200.0,900.0
Central African Republic,46.039999999999985,46.4,4596.023,3.329156122469157,287.1669585,20.399882065814957,-1.94,Outside EU,43.72844827586208,4380.122562842414,11000.0,4000.0,7000.0,300.0,57.14285714285714,57.14285714285714,157.14285714285714
Sri Lanka,59.65,64.27000000000001,21128.032000000003,2.2503265007492113,3086.292467,16.83095908654235,-0.06,Outside EU,29.12711996265753,4559.2676874661865,164000.0,0.0,192000.0,0.0,56.19047619047619,0.0,85.41666666666666
Chad,62.75000000000001,70.51,15016.753,13.587452090260577,566.3496735000001,-18.88451802561263,-1.34,Outside EU,30.86087079846831,6548.912637527877,7000.0,1000.0,6000.0,0.0,39.99999999999999,16.666666666666664,116.66666666666667
Chile,87.31999999999996,88.56999999999996,18470.439,5.115850336570449,11088.79336525,1.0097217175138562,0.38,Outside EU,51.42824884272329,3316.808313523397,672000.0,155000.0,712000.0,91.35802469135803,4.510108864696738,21.769662921348313,94.3820224719101
"China, mainland",98.05000000000003,101.44000000000005,1421021.791,2.093455706521019,6183.55598675,26.909742356927204,-0.25,Outside EU,39.50118296529966,3115.820777694499,17518000.0,452000.0,18236000.0,-22.602739726027398,-4.189455261430764,2.4786137310813774,96.06273305549463
Colombia,64.31,72.31000000000002,48909.83900000001,5.192645231227067,5036.2515215,-3.4742540394474997,-0.79,Outside EU,51.40367860600193,4647.31703254952,1565000.0,78000.0,1564000.0,34.48275862068966,17.492492492492495,4.987212276214834,100.06393861892585
Congo,51.41,55.63000000000001,5110.695,10.555010186550806,1646.8291140000001,-29.197723617776273,-0.53,Outside EU,47.95973395649828,4870.646887128082,110000.0,104000.0,7000.0,103.92156862745097,89.65517241379311,1485.7142857142858,1571.4285714285713
Costa Rica,75.05000000000003,81.15000000000002,4949.954000000001,4.3830094934593555,8421.926567,11.281346791901115,0.51,Outside EU,56.19223659889092,4030.4515460467996,131000.0,17000.0,133000.0,112.5,10.084033613445387,12.781954887218044,98.49624060150376
Cuba,90.86000000000003,88.4,11339.253999999999,0.5010403960107768,5696.35581575,13.152091322722104,0.69,Outside EU,36.855203619909496,3853.410608567384,269000.0,312000.0,29000.0,60.00000000000001,18.502202643171817,1075.8620689655172,927.5862068965517
Cyprus,77.53999999999999,80.2,1179.678,3.130786298395094,20603.960154250002,6.252326937679609,0.6,EU,56.93266832917704,3200.9573734919068,30000.0,14000.0,25000.0,7.692307692307687,7.14285714285714,56.00000000000001,120.0
Azerbaijan,93.11000000000001,92.30000000000003,9845.32,4.899617152815394,3788.932661,-21.6857484610084,-0.76,Outside EU,32.60021668472372,3261.897345612133,129000.0,27000.0,104000.0,440.00000000000006,30.303030303030297,25.961538461538463,124.03846153846155
Benin,64.37999999999998,64.44999999999999,11175.198,11.700698209452032,642.66652525,4.427312994639099,0.05,Outside EU,22.327385570209472,4215.061042832063,161000.0,123000.0,18000.0,-33.513513513513516,-20.68965517241379,683.3333333333333,894.4444444444445
Denmark,108.74,112.92000000000006,5732.274,1.669503001430428,43941.96381925,2.719683163618414,0.87,EU,64.85122210414448,3042.6970975264394,166000.0,133000.0,173000.0,31.68316831683169,10.666666666666668,76.878612716763,95.95375722543352
Dominica,76.28000000000003,78.96000000000005,71.458,0.6223949532499606,5047.420596,-4.294151778850375,1.04,Outside EU,54.495947315096224,3996.2369791464616,3000.0,4000.0,0.0,0.0,50.0,0.0,0.0
Dominican Republic,58.160000000000004,66.86,10513.104,4.62640591897161,5307.4390244999995,20.271991536260625,0.16,Outside EU,51.346096320670064,5458.92536360249,371000.0,42000.0,339000.0,75.0,29.268292682926834,12.389380530973451,109.43952802359883
Belarus,93.78000000000007,94.08000000000004,9450.231,0.2835993312892304,4538.334781,-11.881935349239757,0.03,Outside EU,54.1985544217687,3144.0226659362565,264000.0,21000.0,463000.0,31.25,-9.897610921501709,4.535637149028078,57.01943844492441
Ecuador,61.3,65.77000000000002,16785.361,6.862255509701964,4395.8690625,0.5291984502326041,-0.1,Outside EU,45.52227459327959,3123.974789688431,324000.0,0.0,340000.0,-100.0,-5.813953488372093,0.0,95.29411764705881
Egypt,103.22000000000001,96.27000000000001,96442.591,9.09222010797941,2068.5873269999997,-6.4980863467580585,-1.42,Outside EU,24.981821959073436,3044.0675700200627,1250000.0,110000.0,1118000.0,-12.0,5.57432432432432,9.838998211091235,111.80679785330949
El Salvador,71.72,74.69999999999999,6388.126,1.947887591424946,2776.9457085000004,8.26283630497764,-0.25,Outside EU,34.75234270414994,3562.48936580978,131000.0,16000.0,136000.0,-5.882352941176472,3.9682539682539764,11.76470588235294,96.32352941176471
Estonia,103.64999999999999,107.29,1319.39,0.02486615488885846,14672.123636,11.499577854971,0.66,EU,57.31195824401155,3389.537040556855,28000.0,21000.0,20000.0,5.000000000000004,3.703703703703698,105.0,140.0
Fiji,73.53000000000003,73.88000000000001,877.459,1.3690954797090482,3951.24648775,17.279671549274056,0.79,Outside EU,42.244179750947474,3859.2139148354518,25000.0,3000.0,23000.0,200.0,38.888888888888886,13.043478260869565,108.69565217391303
Finland,117.56000000000004,117.77000000000008,5511.371,1.3309292069729306,34572.45689,-0.2955570857337997,1.07,EU,62.443746285132015,2753.276480261339,103000.0,16000.0,129000.0,0.0,-4.629629629629628,12.4031007751938,79.84496124031007
France,110.49999999999996,112.07999999999997,64842.509000000005,1.485258482764884,29706.014505000003,-0.8941641204916362,0.21,EU,62.15203426124197,3087.375740308285,1485000.0,506000.0,1750000.0,19.621749408983447,0.746268656716409,28.914285714285715,84.85714285714285
French Polynesia,97.27000000000001,97.51000000000005,276.10200000000003,2.1359237666834563,15391.470718999997,-1.5076054060927935,0.21,Outside EU,66.28038149933337,2930.405530306512,13000.0,15000.0,1000.0,-6.25,-7.14285714285714,1500.0,1300.0
Djibouti,65.61999999999999,66.43,944.0989999999999,6.884012439813292,1853.3579610000002,24.6236565519649,-0.71,Outside EU,19.32861658889056,3333.490816752491,3000.0,3000.0,0.0,50.0,50.0,0.0,0.0
Georgia,80.50000000000001,76.89,4008.716,-0.9876007144019705,3087.8784335,11.477635629355799,-0.37,Outside EU,36.88386005982572,3574.3081967994312,61000.0,51000.0,22000.0,18.60465116279071,15.094339622641506,231.81818181818184,277.2727272727273
Gabon,86.28000000000006,79.31000000000002,2064.823,13.634690113925085,6023.52842325,-8.69464436929135,-0.09,Outside EU,48.90934308410037,2899.3186002793254,61000.0,76000.0,4000.0,8.571428571428562,10.909090909090914,1900.0,1525.0
Gambia,61.31,63.48000000000001,2213.889,12.740004644265547,555.08309775,-2.878614057002349,-0.21,Outside EU,26.11846250787649,4608.7327443278045,8000.0,16000.0,2000.0,300.0,60.00000000000001,800.0,400.0
Germany,101.39000000000006,104.07000000000001,82658.409,1.8282150571004685,33703.072725,3.933165900512914,0.58,EU,60.61304890938792,3408.242658456849,1609000.0,842000.0,1514000.0,6.852791878172582,9.530292716133415,55.61426684280053,106.27476882430646
Bosnia and Herzegovina,91.50000000000003,94.58,3351.525,-5.393797673238277,3909.64476325,9.809552932931688,-0.38,Outside EU,36.73080989638402,3846.145563210203,56000.0,10000.0,61000.0,-28.57142857142857,12.00000000000001,16.39344262295082,91.80327868852459
Ghana,64.57000000000002,62.95,29121.465,9.44773579172451,1570.94097175,-0.9535208653916771,0.09,Outside EU,24.368546465448762,4193.5058058171635,211000.0,151000.0,60000.0,-12.71676300578035,-5.803571428571431,251.66666666666666,351.6666666666667
Kiribati,73.33999999999999,73.89999999999999,114.15799999999999,5.809620910186286,1207.114959,2.2057035376979783,0.9,Outside EU,49.9188092016238,4221.583028899785,2000.0,1000.0,1000.0,0.0,0.0,100.0,200.0
Greece,108.65000000000003,105.13000000000002,10569.45,-1.5925701782970925,14577.010321500002,-2.898346885820391,-0.13,EU,53.99980975934556,2956.9198399980696,162000.0,79000.0,246000.0,8.219178082191792,-7.428571428571429,32.113821138211385,65.85365853658537
Grenada,69.19999999999999,70.57000000000002,110.874,2.499768882314868,7384.9560405,25.086047971041058,1.03,Outside EU,60.6490009919229,3408.1857166646437,5000.0,7000.0,1000.0,0.0,0.0,700.0,500.0
Guatemala,63.730000000000004,69.83000000000001,16914.97,8.458383966571548,2897.4970372499997,13.950108071617052,-0.57,Outside EU,30.789059143634535,4307.5695777447645,348000.0,129000.0,235000.0,44.9438202247191,37.00787401574803,54.8936170212766,148.08510638297872
Guinea,55.86000000000001,61.77999999999998,12067.518999999998,10.784189250585952,615.12419,15.710652794064295,-0.61,Outside EU,18.43638718031726,5085.582013557514,49000.0,37000.0,13000.0,184.6153846153846,133.33333333333334,284.61538461538464,376.9230769230769
Guyana,79.27,87.58,775.222,2.0989483527265707,3176.69378875,12.138715180250825,-0.04,Outside EU,44.42795158712034,3449.8019538142726,30000.0,0.0,31000.0,-100.0,3.4482758620689724,0.0,96.7741935483871
Haiti,47.69999999999999,49.91,10982.366000000002,5.5928196967985455,573.788176,-0.3804951901944187,-0.7,Outside EU,19.97595672209978,4156.945260088849,98000.0,89000.0,9000.0,27.142857142857135,25.64102564102564,988.8888888888889,1088.888888888889
Honduras,64.78,64.03999999999999,9429.013,7.165886175642466,1793.04050425,11.447803575585036,-0.55,Outside EU,34.790755777638985,3730.285105458788,205000.0,12000.0,193000.0,-29.411764705882348,25.0,6.217616580310881,106.21761658031087
"China, Hong Kong SAR",129.07000000000008,137.88,7306.321999999999,3.0688505127399734,32259.764029750004,12.350340481324862,0.85,Outside EU,73.33188279663476,2504.6801167067406,391000.0,907000.0,24000.0,-23.524451939291737,-1.0126582278481067,3779.1666666666665,1629.1666666666667
Hungary,78.74999999999999,87.76000000000003,9729.823,-1.0585805888453703,11005.28397825,12.76921582342505,0.81,EU,56.75706472196899,4331.955979832764,246000.0,58000.0,493000.0,3.571428571428581,3.797468354430378,11.76470588235294,49.89858012170386
Croatia,84.27000000000004,90.18000000000005,4182.857,-2.1919525753881897,10230.452633750001,6.441121276173267,0.75,EU,59.63628298957635,3727.8114514260083,45000.0,24000.0,61000.0,33.33333333333333,21.62162162162162,39.34426229508197,73.77049180327869
Iceland,133.06000000000003,141.34,334.39300000000003,2.2024102424607284,45814.4612625,27.50532505710246,1.37,Outside EU,71.38814206877035,2585.1945228810896,10000.0,2000.0,10000.0,100.0,11.111111111111116,20.0,100.0
India,59.90999999999999,65.69999999999999,1338676.785,4.515362109908727,1444.5187270000001,28.579322958485818,-0.83,Outside EU,22.40487062404871,4603.526679422579,2965000.0,0.0,3545000.0,0.0,26.06292517006803,0.0,83.63892806770099
Indonesia,62.20000000000002,68.63,264650.963,5.101423855216836,2894.90398875,12.570327122766223,-0.51,Outside EU,32.31822818009616,5178.157582008932,1904000.0,1000.0,2301000.0,0.0,1.6008537886873064,0.0434593654932638,82.74663189917428
Iran (Islamic Republic of),87.25000000000001,87.59000000000003,80673.883,5.480929025865344,4588.32512175,2.52694890639642,-0.93,Outside EU,28.861742208014608,3951.0445369447543,2220000.0,6000.0,2174000.0,-64.70588235294117,12.977099236641232,0.27598896044158233,102.11591536338547
Iraq,63.6,60.54,37552.781,13.257304253544877,3815.7305802499995,-10.453048557119448,-2.33,Outside EU,22.38189626693096,4160.383749898332,561000.0,470000.0,96000.0,13.801452784503642,11.976047904191622,489.5833333333333,584.375
Ireland,109.91,105.80999999999999,4753.279,2.9868774729591374,53611.72163774999,46.42659132757521,1.02,EU,57.121255079860134,3172.884007506951,123000.0,99000.0,110000.0,23.750000000000004,1.6528925619834656,90.0,111.81818181818181
Israel,128.00000000000003,122.62000000000003,8243.848,6.580704115314084,29340.749925000004,9.666554357361413,-0.88,Outside EU,59.174686021856125,2764.00253765732,556000.0,0.0,629000.0,0.0,15.113871635610776,0.0,88.39427662957074
Italy,108.48999999999997,106.68999999999998,60673.700999999994,0.8424425883829967,25151.612986,-0.020022944161401934,0.24,EU,53.453931952385425,3133.1229321020346,1146000.0,97000.0,1315000.0,11.494252873563227,0.9691629955947079,7.3764258555133075,87.14828897338403
Côte d'Ivoire,58.44999999999999,59.109999999999985,24437.47,10.639346120774906,1196.5055527499999,19.364389982335716,-1.09,Outside EU,23.17712738961259,4518.483133339469,62000.0,7000.0,58000.0,600.0,26.530612244897966,12.068965517241379,106.89655172413792
Kazakhstan,96.35,94.97000000000004,18080.019,6.189914000943375,7679.96536725,-10.496493630731795,0.02,Outside EU,57.913025165841816,3142.1958192546795,330000.0,174000.0,171000.0,1.7543859649122862,9.27152317880795,101.75438596491229,192.98245614035088
Jamaica,76.93000000000002,72.83000000000003,2920.848,2.1735662774004405,3746.710009,2.526419531707025,0.25,Outside EU,49.388988054373186,3565.245839443378,149000.0,31000.0,128000.0,-27.906976744186053,2.0547945205479534,24.21875,116.40625
Japan,87.65000000000002,86.51999999999998,127502.725,-0.6324085967261861,30433.607496750003,1.6240808231903658,1.12,Outside EU,55.536292186777615,2993.7554718702336,2359000.0,1069000.0,2215000.0,1.2310606060605966,-4.455245038477118,48.261851015801355,106.50112866817156
Jordan,79.58000000000004,69.08,9785.843,14.871023923865101,2878.85090625,-0.9767131912812532,-0.53,Outside EU,34.916039374638096,3387.751487367306,275000.0,64000.0,210000.0,-23.809523809523814,13.168724279835399,30.476190476190478,130.95238095238096
Kyrgyzstan,85.13000000000001,85.28,6189.733,7.998704657562161,895.63698475,6.071926835390329,-0.43,Outside EU,40.478424015009374,3130.878491178025,19000.0,25000.0,7000.0,-50.98039215686274,46.153846153846146,357.14285714285717,271.42857142857144
Kenya,61.87000000000001,60.86999999999998,50221.142,10.327686648199608,1046.55175925,17.509704050250253,-1.08,Outside EU,25.266962378840148,3276.873902832409,34000.0,0.0,35000.0,0.0,61.904761904761905,0.0,97.14285714285714
Cambodia,65.66000000000001,65.38,16009.409,6.5423617686604985,954.7866495,27.5507955627724,0.17,Outside EU,29.305598042214744,3682.751881181275,37000.0,10000.0,28000.0,900.0,32.14285714285714,35.714285714285715,132.14285714285714
Democratic People's Republic of Korea,54.99000000000002,52.27000000000001,25429.825,2.0069719015991305,473.1089185000001,-0.46921720681717405,-0.48,Outside EU,20.164530323321213,3970.95234829315,41000.0,0.0,43000.0,0.0,-6.818181818181824,0.0,95.34883720930233
Republic of Korea,96.11999999999998,96.96999999999998,51096.415,1.4910861235723383,22197.10192375,12.86141944866075,0.29,Outside EU,50.70640404248737,3604.3265038626146,854000.0,137000.0,838000.0,4.580152671755733,8.375634517766507,16.348448687350835,101.90930787589498
Kuwait,108.15,99.68999999999997,4056.099,15.021739031799243,22385.791044250003,-23.99926901325057,-0.04,Outside EU,47.55742802688335,2958.341227414843,188000.0,137000.0,56000.0,-1.4388489208633115,3.8674033149171283,244.64285714285717,335.7142857142857
Latvia,91.34000000000003,97.27000000000002,1951.0970000000002,-4.589827561166315,11421.966796749999,12.386992584696976,0.46,EU,57.19132312120898,3457.6235144080165,41000.0,43000.0,33000.0,48.27586206896552,-2.3809523809523836,130.3030303030303,124.24242424242425
Lao People's Democratic Republic,68.89000000000001,83.19000000000001,6953.035,6.294326024291186,1659.139787,28.04227216210229,0.43,Outside EU,24.149537203990864,4941.919838748161,0.0,0.0,0.0,0.0,-100.0,0.0,0.0
Lebanon,79.59000000000003,67.55,6819.3730000000005,15.328050529830616,6048.83988725,-6.519624048356665,-1.59,Outside EU,30.05181347150258,2848.8085729028962,73000.0,13000.0,64000.0,-23.529411764705888,-25.510204081632647,20.3125,114.0625
Lesotho,73.47999999999998,63.949999999999996,2091.534,3.105894416153565,899.5546265,-0.17146465705049074,-0.25,Outside EU,19.108678655199373,3304.574436454536,17000.0,15000.0,2000.0,-11.764705882352944,-19.047619047619047,750.0,850.0
Liberia,37.66000000000001,39.91,4702.226,10.683999892663799,324.63960325,0.3922767138180516,-0.41,Outside EU,24.55524931094964,6316.340944028241,50000.0,48000.0,15000.0,92.0,31.578947368421062,320.0,333.33333333333337
Lithuania,124.35999999999997,125.06000000000002,2845.414,-5.434482776956884,12079.80836475,13.18240155252024,0.78,EU,61.60243083320006,2653.5457055655775,80000.0,44000.0,118000.0,33.33333333333333,-1.2345679012345734,37.28813559322034,67.79661016949152
"China, Macao SAR",94.74999999999999,100.37000000000006,622.585,7.830826572816152,54100.60863,-17.84573485307652,1.44,Outside EU,66.84268207631759,3180.8707618146714,21000.0,23000.0,3000.0,35.29411764705883,0.0,766.6666666666667,700.0
Madagascar,46.690000000000005,42.94,25570.512000000002,11.363738610977503,368.118019,-0.3429102718302435,-0.33,Outside EU,21.471821145784816,3969.5844464742713,73000.0,0.0,81000.0,0.0,1.388888888888884,0.0,90.12345679012346
Malawi,64.53,67.97999999999999,17670.196,11.55929629656287,301.48372225,5.696507686130392,-0.27,Outside EU,16.85789938217123,5626.059276665606,91000.0,0.0,130000.0,0.0,295.65217391304344,0.0,70.0
Malaysia,81.56999999999998,78.86999999999999,31104.646,5.550671125646511,8035.8258697500005,7.243923519014772,0.16,Outside EU,54.786357296817556,3401.9825743472366,1220000.0,68000.0,1724000.0,44.6808510638298,0.08203445447088065,3.944315545243619,70.76566125290023
Maldives,122.32000000000004,81.63000000000007,496.402,19.44426397942216,7631.64759775,20.009512451840195,0.26,Outside EU,60.12495406100696,1475.6836280033576,7000.0,12000.0,0.0,19.999999999999996,16.666666666666675,0.0,0.0
Mali,85.13000000000001,84.74000000000002,18512.43,12.538567211599583,662.4948817500001,14.025605063088564,-1.91,Outside EU,27.342459287231524,3273.6601307124415,52000.0,1000.0,48000.0,-66.66666666666667,10.63829787234043,2.083333333333333,108.33333333333333
Malta,110.31000000000002,116.32,437.93300000000005,2.764747706798776,21764.29268325,28.923064343769433,1.27,EU,57.573933975240735,3126.5275599989145,12000.0,9000.0,4000.0,0.0,9.090909090909083,225.0,300.0
Mauritania,84.94,79.82000000000004,4282.57,12.182756541333116,1110.77519,-0.5630275689035957,-0.62,Outside EU,36.87045853169631,2993.7656671709738,22000.0,24000.0,5000.0,41.176470588235304,0.0,480.0,440.00000000000006
Mauritius,88.20000000000005,88.41000000000004,1264.499,0.7206169570800114,7662.00197875,12.640237800874976,0.99,Outside EU,43.73939599592806,3334.311871539578,48000.0,2000.0,48000.0,0.0,0.0,4.166666666666666,100.0
Mexico,87.58000000000006,93.30000000000004,124777.32400000001,5.007409879968439,7109.096839999999,-1.2532279538361113,-0.65,Outside EU,46.934619506966776,3660.772020504126,4058000.0,972000.0,3249000.0,14.487632508833915,10.122116689280869,29.916897506925206,124.89996922129887
Mongolia,80.80000000000001,82.35000000000001,3113.7859999999996,8.050375617107552,2964.7195202499997,0.5986125783973506,0.82,Outside EU,68.17243472981177,3228.5345810990116,9000.0,10000.0,0.0,25.0,0.0,0.0,0.0
Morocco,97.88000000000002,98.03000000000002,35581.255,5.5331843443988005,2426.52235725,7.298654066121424,-0.41,Outside EU,27.991431194532286,3449.363910477856,746000.0,3000.0,762000.0,-25.0,8.746355685131203,0.39370078740157477,97.9002624671916
Mozambique,45.68,51.180000000000014,28649.017999999996,12.082049219594637,386.13206775000003,-6.121708077770871,-0.98,Outside EU,17.565455255959353,6275.096615766953,103000.0,24000.0,92000.0,140.0,186.11111111111111,26.08695652173913,111.95652173913044
Republic of Moldova,71.36,63.32,4059.684,-0.36585267085701423,1594.355406,9.673543700658826,-0.24,Outside EU,48.689197725837026,3211.8049644957823,66000.0,16000.0,54000.0,-15.789473684210531,4.761904761904767,29.629629629629626,122.22222222222223
Namibia,57.60999999999998,62.0,2402.633,7.572168982604932,3953.86041075,1.1849672276036616,0.63,Outside EU,36.709677419354854,4461.0131177295625,28000.0,29000.0,11000.0,61.111111111111114,0.0,263.6363636363636,254.54545454545453
Nepal,68.99000000000001,73.58,27632.681,2.659633337448497,598.30808125,20.299366922878036,-0.66,Outside EU,17.205762435444417,4203.694638874481,55000.0,0.0,58000.0,0.0,27.906976744186053,0.0,94.82758620689656
Netherlands,111.46000000000002,104.43000000000004,17021.346999999998,1.0558671231196248,37687.451173,2.907298821568438,0.92,EU,65.5367231638418,2712.3005148581,346000.0,608000.0,1100000.0,6.2937062937062915,-13.715710723192021,55.27272727272727,31.454545454545457
New Caledonia,86.61000000000003,83.12000000000005,277.15,4.8849160996359275,27168.17796675,-1.2535949933231039,0.21,Outside EU,58.08469682386909,2953.582799954884,11000.0,9000.0,1000.0,-18.181818181818176,0.0,900.0,1100.0
North Macedonia,78.37000000000002,80.53000000000002,2081.996,0.28558808554830506,3926.12540875,8.5213848748809,-0.25,Outside EU,40.866757730038486,3696.4901134634197,41000.0,40000.0,2000.0,5.263157894736836,2.499999999999991,2000.0,2050.0
Vanuatu,69.69000000000003,63.71999999999999,285.51,11.251388158279262,2270.3857024999998,0.8684547864214798,0.71,Outside EU,39.78342749529191,3470.0284064369043,3000.0,4000.0,1000.0,100.0,0.0,400.0,300.0
New Zealand,92.39000000000001,90.79999999999998,4702.034000000001,4.061489228208837,30730.46663875,8.348238627011018,1.59,Outside EU,57.19162995594716,3190.606008231777,164000.0,1000.0,223000.0,0.0,3.797468354430378,0.4484304932735426,73.54260089686099
Nicaragua,69.53999999999999,65.99999999999997,6384.846,5.31779441899547,1623.0498805000002,16.87409069751771,-0.05,Outside EU,33.39393939393941,4036.0621776463377,138000.0,6000.0,143000.0,0.0,6.153846153846154,4.195804195804196,96.5034965034965
Niger,80.93000000000004,81.86000000000001,21602.382,16.742617559687933,354.018693,1.3795562128193106,-1.3,Outside EU,15.233325189347664,2564.797035500696,20000.0,3000.0,19000.0,50.0,5.263157894736836,15.789473684210526,105.26315789473684
Nigeria,63.77,55.90000000000001,190873.24399999998,11.124115638934784,1737.260281,-14.347485728814801,-1.94,Outside EU,12.737030411449012,3077.7986624913374,192000.0,0.0,201000.0,-100.0,-36.21262458471761,0.0,95.52238805970148
Norway,110.73000000000003,109.98,5296.326,4.269572227729168,60315.15524000001,-8.831028985011791,1.15,Outside EU,58.647026732133114,2908.36044355826,101000.0,2000.0,101000.0,0.0,-4.716981132075471,1.9801980198019802,100.0
