country,country_code,domestic_supply_poultry_tons_2017,food_poultry_growth,food_poultry_tons_2017,import_chicken_quantity_tons_2017,import_chicken_value_thousand_usd_2017,import_poultry_growth,import_poultry_tons_2017,political_stability_index,pop_2017_thousand,pop_growth_percent,prevalence_protein_animal_capita_growth_percent,prevalence_protein_animal_capita_percent_2017,prevalence_protein_animal_growth_percent,prevalence_protein_animal_percent_2017,production_poultry_growth,production_poultry_tons_2017,protein_supply_animal_gcapitaday_2017,protein_supply_animal_kg_2017,protein_supply_capita_animal_growth_percent,protein_supply_capita_growth_percent,protein_supply_gcapitaday_2017,protein_supply_growth_percent,protein_supply_kg_2017,protein_supply_poultry_gcapitaday_2017,import_chicken_value_growth_percent,import_chicken_quantity_growth_percent,import_chicken_ratio_usd_tons,share_chicken_total_units_2017,livestock_chicken_units_2017,share_chicken_growth_percent,livestock_chicken_growth_percent
Bahamas,12,19000.0,30.000000000000004,26000.0,23231.0,47497.0,-12.5,7000.0,1.0,381.755,3.97255759609334,4.474873104741439,68.43734723806418,4.474873104741484,68.43734723806418,7.407407407407418,29000.0,41.99999999999999,5852304.149999999,-25.58469170800852,-28.772051996285963,61.370000000000005,-25.942480737323002,8551331.08775,16.669999999999998,12.736464835869077,40.55542110358179,2873.7294288480157,88.82,28669.02,-0.49294196728658646,-4.436600000000002
Bangladesh,16,695000.0,0.0,0.0,404.0,22869.0,53.92156862745099,942000.0,-1.25,159685.424,4.532562011174823,11.629463367451276,19.843905679176352,11.629463367451276,19.84390567917635,54.08496732026145,943000.0,11.950000000000001,696507898.132,20.34239677744212,7.805227354099542,60.22000000000001,12.691566135212096,3509933525.1472006,1.3399999999999999,145.4808930871619,494.11764705882354,336308.82352941175,12.71,2751830.0,5.389718076285233,10.510822858519742
Barbados,14,16000.0,50.0,3000.0,1858.0,8882.0,5.882352941176472,18000.0,0.98,286.232,0.680980386639285,-0.23484407641699567,56.78386297047556,-0.23484407641700678,56.78386297047555,10.526315789473696,21000.0,50.39000000000001,5264479.125200001,-0.257323832145695,-0.02253267237503076,88.73999999999998,0.6582942711848228,9271083.1032,17.92,31.041605193272346,52.42001640689089,7286.300246103364,68.97,36175.15,0.3054101221640293,0.4865277777777788
Belarus,57,403000.0,38.888888888888886,25000.0,21892.0,34049.0,11.980033277870206,673000.0,0.03,9450.231,0.2835993312892304,-7.502448886743007,54.198554421768684,-7.502448886742985,54.1985544217687,-7.359307359307355,428000.0,50.99,175881556.72185,-7.206551410373063,0.31989763275748206,94.08000000000004,0.604404191593999,324513372.3552001,13.719999999999999,-17.73020513687873,55.98147488421803,2426.0064125400786,11.74,460000.0,16.815920398009943,17.34693877551021
Belgium,255,295000.0,34.31085043988269,458000.0,597063.0,947526.0,12.433392539964473,633000.0,0.42,11419.748,2.3824528023959957,-2.392085924980092,57.109028120374916,-2.392085924980114,57.109028120374916,8.52459016393443,331000.0,57.879999999999995,241255880.19759998,-0.44719642242863067,1.992553084431914,101.35000000000004,4.422477523627211,422447882.82700014,8.55,-13.317933775803791,100.26800209303262,3178.209652100412,6.76,269050.0,-20.564042303172737,-25.715784532979924
Belize,23,12000.0,0.0,0.0,178.0,1533.0,27.777777777777768,23000.0,0.05,375.769,8.69328782378549,-4.187618657173331,37.89301147369989,-4.187618657173308,37.8930114736999,22.222222222222232,22000.0,25.430000000000003,3487869.069550001,-12.158894645941276,-8.319672131147527,67.11000000000001,-0.3496373517179463,9204518.020350002,9.52,-23.958333333333336,-34.55882352941176,5636.029411764706,14.89,16120.96,2.4776324845148023,3.339487179487177
Benin,53,172000.0,-33.513513513513516,123000.0,81659.0,92818.0,9.677419354838701,34000.0,0.05,11175.198,11.700698209452032,0.8727777550937343,22.327385570209472,0.8727777550937121,22.327385570209472,-18.055555555555557,177000.0,14.390000000000002,58696051.21530001,0.9824561403509291,0.10872941907424938,64.44999999999999,11.822149729717069,262888151.55149996,5.2700000000000005,-36.22903626957245,-29.767781886987187,798.2970671712394,11.2,204697.35,-1.1473962930273696,12.483432245301685
Bolivia (Plurinational State of),19,486000.0,0.0,2000.0,1079.0,9896.0,46.697038724373584,644000.0,-0.3,11192.855,6.170126528391084,0.5803936364207729,45.38011695906432,0.5803936364207951,45.380116959064324,23.28767123287672,540000.0,31.04,126810570.00799999,4.301075268817178,3.6992116434202638,68.40000000000002,10.097584210763323,279440817.93,13.43,-6.8874670681219445,14.665249734325192,10516.471838469713,19.49,2157317.96,9.065472859541114,13.219273199510774
Bosnia and Herzegovina,80,73000.0,-26.66666666666667,11000.0,11413.0,15951.0,28.57142857142858,81000.0,-0.38,3351.525,-5.393797673238277,10.554904786813758,36.73080989638401,10.554904786813758,36.73080989638402,8.823529411764696,74000.0,34.739999999999995,42497672.152499996,14.276315789473681,3.366120218579205,94.58,-2.209239168687216,115700340.59249999,7.16,-25.399869048732583,-17.649181037592896,1150.9488419077857,23.75,162820.0,-25.75804939043451,-33.55641705774332
Botswana,20,10000.0,-50.0,3000.0,3557.0,7952.0,-9.999999999999998,9000.0,1.03,2205.08,6.91048159848886,-0.2933276646491567,40.63604240282686,-0.29332766464919,40.63604240282685,-31.25,11000.0,26.45,21288393.589999996,0.0756715853197143,0.37008481110250013,65.08999999999999,7.306141052361426,52387959.87799999,1.6199999999999999,-33.226971198253416,-21.772597316912247,1748.8453925665274,0.83,11000.0,3.7499999999999867,1.757631822386685
Brazil,21,11598000.0,33.33333333333333,4000.0,3624.0,29940.0,11.328202091967633,16923000.0,-0.41,207833.823,3.3814411228179075,4.973467170461188,58.104985143611756,4.9734671704611655,58.10498514361174,12.400283637652908,12681000.0,52.8,4005373436.856,0.3993154592127679,-4.3574360593622075,90.86999999999999,-1.1233390713560554,6893338716.043651,17.83,-0.06675567423231055,5.779334500875666,8739.054290718039,7.81,14257000.0,10.9375,14.36359231789821
Bulgaria,27,218000.0,26.315789473684205,120000.0,114568.0,135997.0,9.302325581395344,188000.0,0.37,7102.444,-2.5739606984168106,1.1141536323832746,50.06611371559081,1.1141536323832746,50.06611371559081,1.8018018018018056,226000.0,41.650000000000006,107973129.29900002,0.8474576271186418,-0.2637573432441753,83.19000000000003,-2.830929031306695,215661095.47140008,11.42,2.918095065119841,26.135925750586274,1497.2861090620836,15.19,124480.0,-11.37689614935823,-10.038303100383029
Burkina Faso,233,90000.0,0.0,0.0,213.0,560.0,6.1224489795918435,104000.0,-0.92,19193.234,12.420053318776048,3.006217092401231,14.379600420609881,3.0062170924012976,14.379600420609886,6.1224489795918435,104000.0,10.94,76640502.68540001,-1.263537906137191,-4.145143001133866,76.08000000000001,7.760081346761827,532980753.5928,1.4500000000000002,-39.784946236559136,184.0,7466.666666666667,4.9,425303.58,17.78846153846154,29.78839146754555
Cabo Verde,35,12000.0,44.44444444444444,13000.0,12223.0,16291.0,33.33333333333333,4000.0,0.9,537.498,5.031773450995414,-2.1842632272460083,37.09793740083657,-2.1842632272460305,37.097937400836564,8.333333333333325,13000.0,25.72,5045923.724400001,-7.846649946255823,-5.788830004076651,69.33000000000001,-1.0483373643496052,13601628.764100006,7.909999999999999,2.717528373266087,50.73375262054507,2009.002343075595,18.84,10763.82,10.628302994715199,-3.636347358997316
Cambodia,115,58000.0,900.0,10000.0,9742.0,19137.0,6.1224489795918435,52000.0,0.17,16009.409,6.5423617686604985,0.638366498526155,29.305598042214744,0.638366498526155,29.305598042214744,24.0,62000.0,19.159999999999997,111960200.90059997,0.20920502092047766,-0.4264392324094035,65.38,6.088023338943382,382043733.55329996,1.13,629.0285714285714,902.2633744855968,19688.271604938273,4.57,138271.45,7.025761124121788,6.362653846153865
Cameroon,32,87000.0,0.0,1000.0,791.0,3678.0,10.22727272727273,97000.0,-1.08,24566.072999999997,11.27302558003711,-2.854636511570796,16.232551446251257,-2.854636511570796,16.232551446251257,10.1123595505618,98000.0,11.279999999999998,101143435.75559998,-3.5072711719418503,-0.6718124642652534,69.49,10.525479524825387,623090190.66105,1.1700000000000002,-46.44729178800233,-38.44357976653696,2862.256809338521,10.85,511000.0,4.8309178743961345,5.360824742268044
Canada,33,1953000.0,-12.222222222222223,237000.0,253145.0,661771.0,14.07064273306311,1970000.0,1.11,36732.095,4.067162073278152,-3.3889813920920275,50.300996743313945,-3.3889813920920386,50.300996743313945,12.423398328690816,2018000.0,50.970000000000006,683365731.9847502,-6.819012797074942,-3.550352179706895,101.32999999999998,0.37241131625043167,1358553063.0177498,18.02,-15.624334610456259,5.004998361532942,2745.037933623418,9.88,1704424.62,4.329461457233363,2.3678450450450583
Central African Republic,37,13000.0,400.0,5000.0,4989.0,4138.0,11.111111111111116,10000.0,-1.94,4596.023,3.329156122469157,17.59683169513373,43.72844827586207,17.59683169513375,43.72844827586208,39.99999999999999,14000.0,20.29,34037456.93455,18.516355140186924,0.7819287576021239,46.4,4.13711650917834,77838245.528,0.92,737.6518218623481,610.6837606837606,5894.586894586894,2.25,74516.52,1.8099547511312153,11.218686567164182
Chad,39,12000.0,0.0,1000.0,632.0,1263.0,55.55555555555556,14000.0,-1.34,15016.753,13.587452090260577,99.4355965606474,30.860870798468305,99.43559656064738,30.86087079846831,66.66666666666667,15000.0,21.76,119269059.02720003,124.09886714727082,12.366533864541829,70.51,27.63428281887288,386473407.72095,0.25,94.90740740740742,107.21311475409836,4140.983606557377,0.23,61686.36,-74.15730337078652,2.8105999999999964
Chile,40,866000.0,90.24390243902438,156000.0,136289.0,201591.0,6.440677966101704,942000.0,0.38,18470.439,5.115850336570449,-0.779613589337258,51.42824884272329,-0.779613589337258,51.42824884272329,5.861664712778425,903000.0,45.55,307084901.20425,0.6407423773751697,1.4315162620247346,88.56999999999996,6.620600828104051,597113275.5139498,15.07,30.39099641020666,84.95915099204734,2735.8114160084683,25.87,1083980.0,111.18367346938776,127.92800370074437
"China, Hong Kong SAR",96,526000.0,-17.384615384615387,1074000.0,1047205.0,1771654.0,-14.28571428571429,24000.0,0.85,7306.321999999999,3.0688505127399734,0.2642596669666597,73.33188279663476,0.2642596669666375,73.33188279663476,-20.99644128113879,444000.0,101.11,269640909.3583,7.108050847457625,6.825753467110807,137.88,10.104076150124609,367699422.23639995,28.12,12.691603599202605,6.636545448620823,1804.0695211561333,23.5,13000.0,4.212860310421274,-3.703703703703709
"China, Macao SAR",128,32000.0,38.46153846153846,36000.0,32280.0,84326.0,-25.0,3000.0,1.44,622.585,7.830826572816152,3.655386689543194,66.84268207631759,3.655386689543194,66.84268207631759,6.666666666666665,32000.0,67.09,15245768.09225,9.803600654664457,5.931398416886635,100.37000000000006,14.226702513071942,22808432.604250014,17.240000000000002,26.414415494858034,39.93410785503728,3655.540142188313,100.0,7551.79,0.0,3.449178082191784
"China, Taiwan Province of",214,1116000.0,36.97478991596639,163000.0,159950.0,165071.0,4.257425742574261,1053000.0,0.89,23674.546000000002,1.0800465997557351,2.2342998474670805,49.53914362384785,2.2342998474670583,49.53914362384784,5.992844364937389,1185000.0,42.46000000000001,366905746.4534001,-2.3459061637534417,-4.480106987629551,85.71000000000004,-3.448447631059137,740638048.2459004,15.14,2.643327944285545,41.73305096009854,1462.7081247286292,39.15,946470.0,8.119304059652022,3.3286752985873136
"China, mainland",41,50047000.0,-22.602739726027398,452000.0,450661.0,1047282.0,16.308346624136092,54694000.0,-0.25,1421021.791,2.093455706521019,-1.3727784632637685,39.50118296529966,-1.3727784632637685,39.50118296529966,16.094745138134492,54503000.0,40.07,20783225255.36005,2.0371785077667237,3.457419683834817,101.44000000000005,5.623254940025446,52614184424.849625,11.15,7.008770925974361,-16.59461140126516,1938.2409878480769,18.37,48772103.1,5.514072372199896,2.862180955393856
Colombia,44,2191000.0,31.666666666666664,79000.0,73596.0,91234.0,21.553497942386834,2363000.0,-0.79,48909.83900000001,5.192645231227067,-1.2613330002394507,51.403678606001925,-1.2613330002394174,51.40367860600193,22.150000000000002,2443000.0,37.17,663562231.2049501,11.021505376344077,12.439744985227819,72.31000000000002,18.278342041207107,1290884717.2028503,13.040000000000001,33.93916260496799,53.35694936445093,1901.1043967493229,8.28,1641643.75,16.292134831460658,17.271995056648514
Congo,46,113000.0,100.0,106000.0,96388.0,110576.0,0.0,9000.0,-0.53,5110.695,10.555010186550806,10.863755517247164,47.95973395649829,10.863755517247142,47.95973395649828,83.87096774193547,114000.0,26.680000000000003,49768970.049,19.964028776978427,8.20851974324064,55.63000000000001,19.629940024855543,103772406.44025002,7.61,48.92992309453581,101.45466705680724,2311.0813861137817,10.76,29813.73,-1.5553522415370558,4.60957894736842
Costa Rica,48,183000.0,89.99999999999999,19000.0,16177.0,39870.0,14.28571428571428,200000.0,0.51,4949.954000000001,4.3830094934593555,2.884297554202586,56.19223659889092,2.884297554202564,56.19223659889092,11.731843575418988,200000.0,45.599999999999994,82387034.376,11.246645523298326,8.127914723517637,81.15000000000002,12.867171490929064,146616399.99150005,10.809999999999999,98.24971408681816,151.97819314641742,6210.280373831775,17.17,246585.07,-1.9417475728155331,6.28666810344829
Croatia,98,79000.0,52.38095238095237,32000.0,29586.0,68409.0,51.515151515151516,100000.0,0.75,4182.857,-2.1919525753881897,4.764427090506573,59.63628298957635,4.764427090506573,59.63628298957635,19.736842105263165,91000.0,53.77999999999999,82108228.05289999,12.111736501980342,7.013171947312213,90.18000000000005,4.667493968808545,137681666.1549001,6.42,27.588264915978144,72.46283882250073,3987.70037889828,13.35,98400.0,116.36952998379253,138.54545454545453
Cuba,49,370000.0,58.88324873096447,313000.0,284351.0,280502.0,-5.369127516778526,141000.0,0.69,11339.253999999999,0.5010403960107768,5.370163653397686,36.8552036199095,5.370163653397664,36.855203619909496,31.213872832369937,454000.0,32.580000000000005,134843006.7918,2.5173064820642077,-2.707462029495955,88.4,-2.219987111959576,365872369.56400007,9.56,36.55247618259443,55.228679673767076,1531.2749069231693,6.64,256350.0,-20.952380952380956,-20.918682132280352
Cyprus,50,39000.0,7.14285714285714,15000.0,14243.0,40824.0,6.060606060606055,35000.0,0.6,1179.678,3.130786298395094,-2.0075670977938276,56.93266832917706,-2.007567097793872,56.93266832917704,6.521739130434789,49000.0,45.660000000000004,19660395.5802,1.3540510543839979,3.430487490327594,80.2,6.668675021038029,34532714.09400001,11.94,4.736004925855619,19.278117410602125,3418.8091449627336,14.02,28900.0,10.306845003933907,15.831663326653311
Czechia,167,326000.0,18.518518518518512,160000.0,131737.0,299229.0,-10.83032490974729,247000.0,1.02,10641.034,0.514814434527322,6.440456605744771,61.48242368177614,6.440456605744815,61.482423681776154,2.6162790697674465,353000.0,53.17,206511078.8897,5.3079817785700145,-1.0639514929642324,86.47999999999999,-0.5546144342990722,335886366.4167999,10.06,-8.653006648879336,17.06105547508818,2658.938837893315,13.88,205000.0,-8.804204993429698,-9.026360166858971
Côte d'Ivoire,107,112000.0,800.0,9000.0,1826.0,13985.0,22.34042553191489,115000.0,-1.09,24437.47,10.639346120774906,-0.9719959120719435,23.17712738961259,-0.9719959120719324,23.17712738961259,30.526315789473692,124000.0,13.699999999999998,122199568.73499998,0.14619883040936088,1.1291702309666363,59.109999999999985,11.888652680906798,527242080.87049985,1.44,160.7682267387656,57.41379310344827,12056.034482758621,36.07,700416.71,8.710066305003018,19.975455635491592
Democratic People's Republic of Korea,116,158000.0,0.0,0.0,44.0,150.0,-0.591715976331364,168000.0,-0.48,25429.825,2.0069719015991305,10.113954565981542,20.164530323321213,10.113954565981519,20.164530323321213,-0.591715976331364,168000.0,10.540000000000001,97831079.75750001,4.667328699106288,-4.946353882524113,52.27000000000001,-3.0386539135008994,485164187.75375015,1.94,-90.9692956050572,-96.62835249042145,114.94252873563218,9.65,153930.0,-4.832347140039451,0.5486968449931462
Denmark,54,257000.0,30.232558139534895,168000.0,158377.0,328913.0,4.330708661417315,265000.0,0.87,5732.274,1.669503001430428,1.0159273972879967,64.85122210414451,1.015927397287908,64.85122210414448,10.526315789473696,273000.0,73.23000000000002,153217665.13230002,4.899011602922232,3.844031635092948,112.92000000000006,5.577710860047214,236260258.72920015,18.200000000000003,-1.941417604531559,17.625608080507995,2442.81629470088,4.39,207330.0,8.933002481389574,9.230282914493436
Djibouti,72,4000.0,33.33333333333333,4000.0,3550.0,5587.0,0.0,0.0,-0.71,944.0989999999999,6.884012439813292,-15.83650825726618,19.32861658889056,-15.83650825726619,19.32861658889056,33.33333333333333,4000.0,12.84,4424614.3734,-14.79761114797611,1.2343797622676345,66.43,8.203367058469958,22891521.24805,1.24,9.420289855072461,46.997929606625256,2313.4575569358176,,,,
Dominica,55,3000.0,0.0,4000.0,3812.0,6159.0,0.0,0.0,1.04,71.458,0.6223949532499606,6.0987968656340374,54.495947315096224,6.09879686563406,54.495947315096224,0.0,4000.0,43.03000000000001,1122315.7751000002,9.826442062276698,3.5133717881489446,78.96000000000005,4.157633790097259,2059448.1432000012,12.19,-2.3156225218080917,-4.747626186906551,1538.9805097451274,15.01,1983.11,-1.2499999999999956,-0.8445000000000036
Dominican Republic,56,478000.0,79.16666666666667,43000.0,35069.0,50992.0,29.863013698630137,474000.0,0.16,10513.104,4.62640591897161,13.202765807815432,51.346096320670064,13.202765807815409,51.346096320670064,33.94736842105264,509000.0,34.330000000000005,131733924.01680002,30.136467020470057,14.958734525447026,66.86,20.277192223907182,256560738.70559996,13.64,25.785046498433605,11.46462399084609,1620.7488398703197,43.6,1840000.0,3.858980466888995,8.23529411764705
Ecuador,58,455000.0,-66.66666666666667,2000.0,1722.0,23200.0,1.6597510373443924,490000.0,-0.1,16785.361,6.862255509701964,-23.547522395396204,45.52227459327959,-23.547522395396204,45.52227459327959,0.8179959100204526,493000.0,29.94,183432103.54410002,-17.972602739726028,7.2920065252855215,65.77000000000002,14.654658154536726,402950215.4340502,8.26,-35.12122822226572,-69.60818919872926,4094.599364631133,31.67,1605560.0,14.996368917937563,-1.9385573810541734
Egypt,59,1582000.0,-14.0625,110000.0,110015.0,163277.0,1.045068582625741,1547000.0,-1.42,96442.591,9.09222010797941,-2.1023666432968824,24.981821959073432,-2.1023666432968713,24.981821959073436,1.388888888888884,1679000.0,24.049999999999997,846597174.44575,-8.694001518602901,-6.733191242007363,96.27000000000001,1.7468322979575346,3388852805.9830503,5.52,6.1322257106270595,-13.004799898783027,1291.1253271759672,16.7,1564533.89,9.868421052631572,11.59300213980028
El Salvador,60,187000.0,0.0,18000.0,16882.0,39598.0,9.72972972972972,203000.0,-0.25,6388.126,1.947887591424946,-1.25047469327918,34.75234270414994,-1.25047469327918,34.75234270414994,0.5050505050504972,199000.0,25.96,60530049.10040001,2.852614896988892,4.155047406581125,74.69999999999999,6.183870650856682,174175449.45299998,8.629999999999999,8.788702986345776,14.866979655712043,2694.291351976594,17.38,170716.67,2.901124925991705,10.13978709677421
Estonia,63,45000.0,0.0,30000.0,27690.0,51063.0,13.793103448275868,33000.0,0.66,1319.39,0.02486615488885846,11.59843080953966,57.31195824401155,11.59843080953964,57.31195824401155,4.444444444444451,47000.0,61.489999999999995,29612191.2515,15.51756528273529,3.511818620356988,107.29,3.537558029503396,51668433.881500006,10.94,-10.60399159663865,-4.266353201493567,1765.4197206472134,8.25,20540.0,7.984293193717273,-2.050548402479735
Eswatini,209,9000.0,0.0,3000.0,3417.0,7576.0,14.28571428571428,8000.0,-0.3,1124.805,3.4928687952169746,-1.5771175492263478,29.565501470107808,-1.57711754922637,29.5655014701078,0.0,10000.0,18.1,7431024.232500001,2.840909090909105,4.4888206178528955,61.220000000000006,8.138478027704132,25134105.166500006,2.73,-2.772073921971252,21.25621007806955,2688.431511710433,9.98,38541.76,5.2742616033755185,4.166918918918916
Ethiopia,238,60000.0,0.0,1000.0,508.0,2634.0,-33.009708737864074,69000.0,-1.69,106399.924,11.546924417406434,-30.011613173165873,8.912248628884823,-30.011613173165884,8.912248628884821,-33.009708737864074,69000.0,5.85,227190437.72099996,-23.92717815344604,8.693492300049721,65.64000000000001,21.244247702575937,2549193219.1464005,0.17,291.3818722139673,97.66536964980546,10249.027237354085,1.41,594892.66,3.676470588235281,15.850566699123657
Fiji,66,28000.0,200.0,3000.0,2445.0,6394.0,12.00000000000001,28000.0,0.79,877.459,1.3690954797090482,-1.0129210615943518,42.24417975094748,-1.012921061594385,42.244179750947474,24.0,31000.0,31.21,9995705.817349998,-0.5417463352453855,0.47599619203042565,73.88000000000001,1.8516085140881655,23661734.8858,10.68,191.03322712790168,165.47231270358304,6942.453854505971,15.84,52328.66,4.485488126649084,6.793183673469394
Finland,67,151000.0,5.882352941176472,18000.0,18463.0,77073.0,14.04494382022472,203000.0,1.07,5511.371,1.3309292069729306,0.5187842431894296,62.44374628513201,0.5187842431894074,62.443746285132015,2.923976608187129,176000.0,73.54000000000002,147936771.51910007,0.6983431466521139,0.17863218781901669,117.77000000000008,1.511938862752693,236912069.37455016,10.61,1.524052900574313,31.50284900284901,5489.529914529914,6.53,80470.0,21.828358208955212,17.286109896516532
France,68,2232000.0,19.120458891013392,623000.0,564338.0,1462534.0,2.4546827794561965,2713000.0,0.21,64842.509000000005,1.485258482764884,-0.954718980859004,62.15203426124199,-0.9547189808590373,62.15203426124197,2.210610932475876,2543000.0,69.66,1648679149.5831,0.4614940871070061,1.4298642533936867,112.07999999999997,2.936359916274145,2652655169.1828,12.54,4.589307895897976,25.32266804054113,3247.852580900184,7.18,1660000.0,-30.82851637764933,-34.01727475445284
French Polynesia,70,15000.0,-11.764705882352944,15000.0,14511.0,22744.0,50.0,3000.0,0.21,276.10200000000003,2.1359237666834563,1.0516098501591964,66.28038149933336,1.0516098501592186,66.28038149933337,-5.263157894736848,18000.0,64.63,6513232.374900001,1.3009404388714785,0.24673588979133854,97.51000000000005,2.387929746985784,9826787.697300006,18.5,-36.21269912497196,-7.590906196268232,1448.3856587913137,18.98,3175.17,3.60262008733625,4.103934426229516
Gabon,74,63000.0,8.571428571428562,76000.0,66558.0,76939.0,0.0,7000.0,-0.09,2064.823,13.634690113925085,-1.9768148363256355,48.909343084100364,-1.9768148363256244,48.90934308410037,5.1948051948051965,81000.0,38.790000000000006,29234486.722050004,-9.895470383275251,-8.078349559573528,79.31000000000002,4.454882625584067,59772805.92745,10.86,-0.9271301458942283,11.79830013101757,1292.3539490039304,24.83,31774.57,-1.4682539682539741,-0.704468749999998
