country,domestic_supply_poultry_tons,euro_union,food_supply_kcalcapitaday,gdp_growth,gdp_percapita_usd,growth_import_poultry,growth_prev_protein_animal,growth_supply_poultry,import_chicken_quantity_tons,import_poultry_tons,political_stability_index,pop_growth,pop_thousand,prevalence_imports_poultry_supply,prevalence_prod_poultry_supply,prevalence_protein_animal,production_poultry_tons,protein_supply_gcapitaday,growth_import_chicken_qty,price_import_chicken_usd_tons
Central African Republic,14000.0,Outside EU,46.039999999999985,20.399882065814957,287.1669585,11.111111111111116,4380.122562842414,39.99999999999999,4989.0,10000.0,-1.94,3.329156122469157,4596.023,71.42857142857143,35.714285714285715,43.72844827586208,5000.0,46.4,610.6837606837606,829.4247344157146
Chad,15000.0,Outside EU,62.75000000000001,-18.88451802561263,566.3496735000001,55.55555555555556,6548.912637527877,66.66666666666667,632.0,14000.0,-1.34,13.587452090260577,15016.753,93.33333333333333,6.666666666666667,30.86087079846831,1000.0,70.51,107.21311475409836,1998.4177215189873
Chile,903000.0,Outside EU,87.31999999999996,1.0097217175138562,11088.79336525,6.440677966101704,3316.808313523397,5.861664712778425,136289.0,942000.0,0.38,5.115850336570449,18470.439,104.31893687707641,17.275747508305646,51.42824884272329,156000.0,88.56999999999996,84.95915099204734,1479.1435845886315
"China, Hong Kong SAR",444000.0,Outside EU,129.07000000000008,12.350340481324862,32259.764029750004,-14.28571428571429,2504.6801167067406,-20.99644128113879,1047205.0,24000.0,0.85,3.0688505127399734,7306.321999999999,5.405405405405405,241.89189189189187,73.33188279663476,1074000.0,137.88,6.636545448620823,1691.7929154272563
"China, Macao SAR",32000.0,Outside EU,94.74999999999999,-17.84573485307652,54100.60863,-25.0,3180.8707618146714,6.666666666666665,32280.0,3000.0,1.44,7.830826572816152,622.585,9.375,112.5,66.84268207631759,36000.0,100.37000000000006,39.93410785503728,2612.3296158612143
"China, Taiwan Province of",1185000.0,Outside EU,89.73000000000003,15.427437201980343,50593.0,4.257425742574261,3290.7196739781775,5.992844364937389,159950.0,1053000.0,0.89,1.0800465997557351,23674.546000000002,88.86075949367088,13.755274261603375,49.53914362384784,163000.0,85.71000000000004,41.73305096009854,1032.0162550797124
"China, mainland",54503000.0,Outside EU,98.05000000000003,26.909742356927204,6183.55598675,16.308346624136092,3115.820777694499,16.094745138134492,450661.0,54694000.0,-0.25,2.093455706521019,1421021.791,100.35043942535273,0.8293121479551585,39.50118296529966,452000.0,101.44000000000005,-16.59461140126516,2323.879812098229
Colombia,2443000.0,Outside EU,64.31,-3.4742540394474997,5036.2515215,21.553497942386834,4647.31703254952,22.150000000000002,73596.0,2363000.0,-0.79,5.192645231227067,48909.83900000001,96.72533769954973,3.2337290216946375,51.40367860600193,79000.0,72.31000000000002,53.35694936445093,1239.6597641176152
Congo,114000.0,Outside EU,51.41,-29.197723617776273,1646.8291140000001,0.0,4870.646887128082,83.87096774193547,96388.0,9000.0,-0.53,10.555010186550806,5110.695,7.894736842105263,92.98245614035088,47.95973395649828,106000.0,55.63000000000001,101.45466705680724,1147.1967464829647
Costa Rica,200000.0,Outside EU,75.05000000000003,11.281346791901115,8421.926567,14.28571428571428,4030.4515460467996,11.731843575418988,16177.0,200000.0,0.51,4.3830094934593555,4949.954000000001,100.0,9.5,56.19223659889092,19000.0,81.15000000000002,151.97819314641742,2464.6102491191195
Croatia,91000.0,EU,84.27000000000004,6.441121276173267,10230.452633750001,51.515151515151516,3727.8114514260083,19.736842105263165,29586.0,100000.0,0.75,-2.1919525753881897,4182.857,109.8901098901099,35.16483516483517,59.63628298957635,32000.0,90.18000000000005,72.46283882250073,2312.2084769823564
Cuba,454000.0,Outside EU,90.86000000000003,13.152091322722104,5696.35581575,-5.369127516778526,3853.410608567384,31.213872832369937,284351.0,141000.0,0.69,0.5010403960107768,11339.253999999999,31.05726872246696,68.94273127753304,36.855203619909496,313000.0,88.4,55.228679673767076,986.4639125587742
Cyprus,49000.0,EU,77.53999999999999,6.252326937679609,20603.960154250002,6.060606060606055,3200.9573734919068,6.521739130434789,14243.0,35000.0,0.6,3.130786298395094,1179.678,71.42857142857143,30.612244897959183,56.93266832917704,15000.0,80.2,19.278117410602125,2866.2500877624097
Czechia,353000.0,EU,87.41000000000003,10.931878279035434,15459.5525325,-10.83032490974729,3888.0161924701306,2.6162790697674465,131737.0,247000.0,1.02,0.514814434527322,10641.034,69.97167138810198,45.3257790368272,61.482423681776154,160000.0,86.47999999999999,17.06105547508818,2271.4119799297087
Côte d'Ivoire,124000.0,Outside EU,58.44999999999999,19.364389982335716,1196.5055527499999,22.34042553191489,4518.483133339469,30.526315789473692,1826.0,115000.0,-1.09,10.639346120774906,24437.47,92.74193548387096,7.258064516129033,23.17712738961259,9000.0,59.109999999999985,57.41379310344827,7658.81708652793
Democratic People's Republic of Korea,168000.0,Outside EU,54.99000000000002,-0.46921720681717405,473.1089185000001,-0.591715976331364,3970.95234829315,-0.591715976331364,44.0,168000.0,-0.48,2.0069719015991305,25429.825,100.0,0.0,20.164530323321213,0.0,52.27000000000001,-96.62835249042145,3409.090909090909
Denmark,273000.0,EU,108.74,2.719683163618414,43941.96381925,4.330708661417315,3042.6970975264394,10.526315789473696,158377.0,265000.0,0.87,1.669503001430428,5732.274,97.06959706959707,61.53846153846154,64.85122210414448,168000.0,112.92000000000006,17.625608080507995,2076.7725111600803
Djibouti,4000.0,Outside EU,65.61999999999999,24.6236565519649,1853.3579610000002,0.0,3333.490816752491,33.33333333333333,3550.0,0.0,-0.71,6.884012439813292,944.0989999999999,0.0,100.0,19.32861658889056,4000.0,66.43,46.997929606625256,1573.8028169014085
Dominica,4000.0,Outside EU,76.28000000000003,-4.294151778850375,5047.420596,0.0,3996.2369791464616,0.0,3812.0,0.0,1.04,0.6223949532499606,71.458,0.0,100.0,54.495947315096224,4000.0,78.96000000000005,-4.747626186906551,1615.6873032528856
Dominican Republic,509000.0,Outside EU,58.160000000000004,20.271991536260625,5307.4390244999995,29.863013698630137,5458.92536360249,33.94736842105264,35069.0,474000.0,0.16,4.62640591897161,10513.104,93.1237721021611,8.447937131630647,51.346096320670064,43000.0,66.86,11.46462399084609,1454.0477344663377
Ecuador,493000.0,Outside EU,61.3,0.5291984502326041,4395.8690625,1.6597510373443924,3123.974789688431,0.8179959100204526,1722.0,490000.0,-0.1,6.862255509701964,16785.361,99.39148073022312,0.4056795131845842,45.52227459327959,2000.0,65.77000000000002,-69.60818919872926,13472.706155632985
Egypt,1679000.0,Outside EU,103.22000000000001,-6.4980863467580585,2068.5873269999997,1.045068582625741,3044.0675700200627,1.388888888888884,110015.0,1547000.0,-1.42,9.09222010797941,96442.591,92.13817748659918,6.551518761167362,24.981821959073436,110000.0,96.27000000000001,-13.004799898783027,1484.1339817297642
El Salvador,199000.0,Outside EU,71.72,8.26283630497764,2776.9457085000004,9.72972972972972,3562.48936580978,0.5050505050504972,16882.0,203000.0,-0.25,1.947887591424946,6388.126,102.01005025125629,9.045226130653267,34.75234270414994,18000.0,74.69999999999999,14.866979655712043,2345.57516881886
Estonia,47000.0,EU,103.64999999999999,11.499577854971,14672.123636,13.793103448275868,3389.537040556855,4.444444444444451,27690.0,33000.0,0.66,0.02486615488885846,1319.39,70.2127659574468,63.829787234042556,57.31195824401155,30000.0,107.29,-4.266353201493567,1844.09534127844
Eswatini,10000.0,Outside EU,58.58999999999999,-4.272516212241495,2561.05219475,14.28571428571428,3941.7384396067832,0.0,3417.0,8000.0,-0.3,3.4928687952169746,1124.805,80.0,30.0,29.5655014701078,3000.0,61.220000000000006,21.25621007806955,2217.1495463857186
Ethiopia,69000.0,Outside EU,60.38999999999999,36.74379514064361,485.90962225,-33.009708737864074,2570.1977686541777,-33.009708737864074,508.0,69000.0,-1.69,11.546924417406434,106399.924,100.0,1.4492753623188406,8.912248628884821,1000.0,65.64000000000001,97.66536964980546,5185.03937007874
Fiji,31000.0,Outside EU,73.53000000000003,17.279671549274056,3951.24648775,12.00000000000001,3859.2139148354518,24.0,2445.0,28000.0,0.79,1.3690954797090482,877.459,90.32258064516128,9.67741935483871,42.244179750947474,3000.0,73.88000000000001,165.47231270358304,2615.1329243353784
Finland,176000.0,EU,117.56000000000004,-0.2955570857337997,34572.45689,14.04494382022472,2753.276480261339,2.923976608187129,18463.0,203000.0,1.07,1.3309292069729306,5511.371,115.34090909090908,10.227272727272728,62.443746285132015,18000.0,117.77000000000008,31.50284900284901,4174.457022152413
France,2543000.0,EU,110.49999999999996,-0.8941641204916362,29706.014505000003,2.4546827794561965,3087.375740308285,2.210610932475876,564338.0,2713000.0,0.21,1.485258482764884,64842.509000000005,106.68501769563508,24.498623672827367,62.15203426124197,623000.0,112.07999999999997,25.32266804054113,2591.5922727159964
French Polynesia,18000.0,Outside EU,97.27000000000001,-1.5076054060927935,15391.470718999997,50.0,2930.405530306512,-5.263157894736848,14511.0,3000.0,0.21,2.1359237666834563,276.10200000000003,16.666666666666664,83.33333333333334,66.28038149933337,15000.0,97.51000000000005,-7.590906196268232,1567.3626903728207
Gabon,81000.0,Outside EU,86.28000000000006,-8.69464436929135,6023.52842325,0.0,2899.3186002793254,5.1948051948051965,66558.0,7000.0,-0.09,13.634690113925085,2064.823,8.641975308641975,93.82716049382715,48.90934308410037,76000.0,79.31000000000002,11.79830013101757,1155.9692298446469
Gambia,13000.0,Outside EU,61.31,-2.878614057002349,555.08309775,50.0,4608.7327443278045,85.71428571428572,19148.0,3000.0,-0.21,12.740004644265547,2213.889,23.076923076923077,153.84615384615387,26.11846250787649,20000.0,63.48000000000001,381.9531839919456,374.39941508251513
Georgia,100000.0,Outside EU,80.50000000000001,11.477635629355799,3087.8784335,57.89473684210527,3574.3081967994312,21.95121951219512,49796.0,60000.0,-0.37,-0.9876007144019705,4008.716,60.0,52.0,36.88386005982572,52000.0,76.89,11.670254754215993,1357.1572013816372
Germany,2885000.0,EU,101.39000000000006,3.933165900512914,33703.072725,4.557640750670244,3408.242658456849,8.3771600300526,1277959.0,2340000.0,0.58,1.8282150571004685,82658.409,81.10918544194108,46.204506065857885,60.61304890938792,1333000.0,104.07000000000001,27.31870947688064,2162.4840859526794
Ghana,258000.0,Outside EU,64.57000000000002,-0.9535208653916771,1570.94097175,15.053763440860223,4193.5058058171635,-3.007518796992481,149061.0,107000.0,0.09,9.44773579172451,29121.465,41.47286821705426,58.52713178294574,24.368546465448762,151000.0,62.95,-12.188440716107706,870.3215462126244
Greece,279000.0,EU,108.65000000000003,-2.898346885820391,14577.010321500002,43.04347826086956,2956.9198399980696,-8.823529411764708,94362.0,329000.0,-0.13,-1.5925701782970925,10569.45,117.92114695340501,35.483870967741936,53.99980975934556,99000.0,105.13000000000002,7.214925237467629,1997.9334901761301
Grenada,9000.0,Outside EU,69.19999999999999,25.086047971041058,7384.9560405,0.0,3408.1857166646437,12.5,6133.0,2000.0,1.03,2.499768882314868,110.874,22.22222222222222,77.77777777777779,60.6490009919229,7000.0,70.57000000000002,-1.6201475777991692,1699.0053807272134
Guatemala,630000.0,Outside EU,63.730000000000004,13.950108071617052,2897.4970372499997,17.865429234338738,4307.5695777447645,22.568093385214016,126364.0,508000.0,-0.57,8.458383966571548,16914.97,80.63492063492063,20.476190476190474,30.789059143634535,129000.0,69.83000000000001,47.231057825625975,997.4359786015004
Guinea,76000.0,Outside EU,55.86000000000001,15.710652794064295,615.12419,8.333333333333325,5085.582013557514,58.33333333333333,32433.0,39000.0,-0.61,10.784189250585952,12067.518999999998,51.31578947368421,48.68421052631579,18.43638718031726,37000.0,61.77999999999998,238.16077572724427,1095.0575031603614
Guinea-Bissau,7000.0,Outside EU,44.050000000000004,11.827340119248886,491.40443899999997,33.33333333333333,5249.6589494267455,75.0,5205.0,4000.0,-0.6,10.913966588907664,1828.145,57.14285714285714,85.71428571428571,21.142080217539093,6000.0,44.13,160.90225563909772,1018.8280499519692
Guyana,36000.0,Outside EU,79.27,12.138715180250825,3176.69378875,6.666666666666665,3449.8019538142726,5.882352941176472,3288.0,32000.0,-0.04,2.0989483527265707,775.222,88.88888888888889,8.333333333333332,44.42795158712034,3000.0,87.58,-12.273212379935961,3142.0316301703165
Haiti,105000.0,Outside EU,47.69999999999999,-0.3804951901944187,573.788176,-6.666666666666665,4156.945260088849,25.0,81486.0,14000.0,-0.7,5.5928196967985455,10982.366000000002,13.333333333333334,86.66666666666667,19.97595672209978,91000.0,49.91,32.020997375328086,833.0510762584984
Honduras,255000.0,Outside EU,64.78,11.447803575585036,1793.04050425,21.287128712871283,3730.285105458788,18.60465116279071,16170.0,245000.0,-0.55,7.165886175642466,9429.013,96.07843137254902,4.705882352941177,34.790755777638985,12000.0,64.03999999999999,12.840195394277742,2395.856524427953
Hungary,418000.0,EU,78.74999999999999,12.76921582342505,11005.28397825,15.750915750915762,4331.955979832764,3.9800995024875663,123108.0,632000.0,0.81,-1.0585805888453703,9729.823,151.1961722488038,19.37799043062201,56.75706472196899,81000.0,87.76000000000003,100.89753422869174,1645.2545732202618
Iceland,14000.0,Outside EU,133.06000000000003,27.50532505710246,45814.4612625,27.27272727272727,2585.1945228810896,16.666666666666675,1851.0,14000.0,1.37,2.2024102424607284,334.39300000000003,100.0,14.285714285714285,71.38814206877035,2000.0,141.34,76.95984703632888,4221.5018908698
India,8454000.0,Outside EU,59.90999999999999,28.579322958485818,1444.5187270000001,35.556273211690616,4603.526679422579,38.25020441537204,87.0,8395000.0,-0.83,4.515362109908727,1338676.785,99.30210551218359,0.0,22.40487062404871,0.0,65.69999999999999,-67.89667896678966,39896.55172413793
Indonesia,4226000.0,Outside EU,62.20000000000002,12.570327122766223,2894.90398875,24.31872037914693,5178.157582008932,24.844903988183155,5222.0,4197000.0,-0.51,5.101423855216836,264650.963,99.31377188831046,0.18930430667297682,32.31822818009616,8000.0,68.63,164.67308667004562,5462.083492914592
Iran (Islamic Republic of),3002000.0,Outside EU,87.25000000000001,2.52694890639642,4588.32512175,7.02389572773352,3951.0445369447543,9.442216551221282,307.0,2956000.0,-0.93,5.480929025865344,80673.883,98.46768820786143,0.19986675549633579,28.861742208014608,6000.0,87.59000000000003,-98.3104947443729,34895.765472312705
Iraq,930000.0,Outside EU,63.6,-10.453048557119448,3815.7305802499995,-6.338028169014088,4160.383749898332,9.540636042402827,803818.0,133000.0,-2.33,13.257304253544877,37552.781,14.301075268817204,85.80645161290322,22.38189626693096,798000.0,60.54,12.200521487635596,1314.1644003990953
Ireland,184000.0,EU,109.91,46.42659132757521,53611.72163774999,9.333333333333327,3172.884007506951,1.6574585635359185,120410.0,164000.0,1.02,2.9868774729591374,4753.279,89.13043478260869,58.152173913043484,57.121255079860134,107000.0,105.80999999999999,30.54272642511764,3885.3832738144674
Israel,792000.0,Outside EU,128.00000000000003,9.666554357361413,29340.749925000004,18.59756097560976,2764.00253765732,20.916030534351137,7011.0,778000.0,-0.88,6.580704115314084,8243.848,98.23232323232324,0.8838383838383838,59.174686021856125,7000.0,122.62000000000003,-2.9753667312482746,3288.1186706603908
Italy,1934000.0,EU,108.48999999999997,-0.020022944161401934,25151.612986,2.594810379241519,3133.1229321020346,-3.733200597312092,137434.0,2056000.0,0.24,0.8424425883829967,60673.700999999994,106.3081695966908,8.686659772492245,53.453931952385425,168000.0,106.68999999999998,-21.50127371799998,2388.957608743106
Jamaica,167000.0,Outside EU,76.93000000000002,2.526419531707025,3746.710009,22.123893805309724,3565.245839443378,5.031446540880502,31421.0,138000.0,0.25,2.1735662774004405,2920.848,82.63473053892216,21.55688622754491,49.388988054373186,36000.0,72.83000000000003,-20.760093813835024,1547.9774672989402
Japan,5050000.0,Outside EU,87.65000000000002,1.6240808231903658,30433.607496750003,20.974629490077866,2993.7554718702336,-0.31583103039873883,1078370.0,4816000.0,1.12,-0.6324085967261861,127502.725,95.36633663366337,21.88118811881188,55.536292186777615,1105000.0,86.51999999999998,22.973570894228846,3421.3340504650537
Jordan,323000.0,Outside EU,79.58000000000004,-0.9767131912812532,2878.85090625,20.535714285714278,3387.751487367306,15.357142857142847,57152.0,270000.0,-0.53,14.871023923865101,9785.843,83.59133126934985,20.123839009287924,34.916039374638096,65000.0,69.08,-26.02065912444663,1781.8973964165734
Kazakhstan,601000.0,Outside EU,96.35,-10.496493630731795,7679.96536725,29.096045197740118,3142.1958192546795,13.825757575757569,173531.0,457000.0,0.02,6.189914000943375,18080.019,76.03993344425956,29.61730449251248,57.913025165841816,178000.0,94.97000000000004,0.9382379971847099,936.4263445724395
Kenya,115000.0,Outside EU,61.87000000000001,17.509704050250253,1046.55175925,-4.201680672268903,3276.873902832409,-3.361344537815125,1172.0,114000.0,-1.08,10.327686648199608,50221.142,99.1304347826087,0.8695652173913043,25.266962378840148,1000.0,60.86999999999998,416.2995594713657,3824.232081911263
Kiribati,2000.0,Outside EU,73.33999999999999,2.2057035376979783,1207.114959,0.0,4221.583028899785,0.0,1462.0,1000.0,0.9,5.809620910186286,114.15799999999999,50.0,50.0,49.9188092016238,1000.0,73.89999999999999,77.64277035236937,2101.2311901504786
Kuwait,275000.0,Outside EU,108.15,-23.99926901325057,22385.791044250003,45.54455445544554,2958.341227414843,20.087336244541486,136604.0,147000.0,-0.04,15.021739031799243,4056.099,53.45454545454545,50.54545454545455,47.55742802688335,139000.0,99.68999999999997,0.5757535598062136,2200.9677608269158
Kyrgyzstan,61000.0,Outside EU,85.13000000000001,6.071926835390329,895.63698475,19.999999999999996,3130.878491178025,-27.380952380952383,26775.0,36000.0,-0.43,7.998704657562161,6189.733,59.01639344262295,42.62295081967213,40.478424015009374,26000.0,85.28,-4.357921057331671,1242.875816993464
Lao People's Democratic Republic,0.0,Outside EU,68.89000000000001,28.04227216210229,1659.139787,-100.0,4941.919838748161,0.0,40979.0,0.0,0.43,6.294326024291186,6953.035,0.0,0.0,24.149537203990864,0.0,83.19000000000001,-26.24768281050339,2286.8542424168477
Latvia,69000.0,EU,91.34000000000003,12.386992584696976,11421.966796749999,20.895522388059696,3457.6235144080165,-4.1666666666666625,48942.0,81000.0,0.46,-4.589827561166315,1951.0970000000002,117.3913043478261,73.91304347826086,57.19132312120898,51000.0,97.27000000000002,16.067066663504637,1432.7367087573045
Lebanon,93000.0,Outside EU,79.59000000000003,-6.519624048356665,6048.83988725,-25.89285714285714,2848.8085729028962,-23.77049180327869,12820.0,83000.0,-1.59,15.328050529830616,6819.3730000000005,89.24731182795699,15.053763440860216,30.05181347150258,14000.0,67.55,-13.267032000541235,3387.519500780031
Lesotho,19000.0,Outside EU,73.47999999999998,-0.17146465705049074,899.5546265,-50.0,3304.574436454536,-17.391304347826086,19972.0,3000.0,-0.25,3.105894416153565,2091.534,15.789473684210526,84.21052631578947,19.108678655199373,16000.0,63.949999999999996,0.5943386723078481,1726.7174043661125
Liberia,57000.0,Outside EU,37.66000000000001,0.3922767138180516,324.63960325,16.666666666666675,6316.340944028241,16.326530612244895,43814.0,21000.0,-0.41,10.683999892663799,4702.226,36.84210526315789,85.96491228070175,24.55524931094964,49000.0,39.91,29.888533143602515,661.7291276760852
Lithuania,130000.0,EU,124.35999999999997,13.18240155252024,12079.80836475,17.730496453900702,2653.5457055655775,4.0000000000000036,55422.0,166000.0,0.78,-5.434482776956884,2845.414,127.69230769230768,43.07692307692308,61.60243083320006,56000.0,125.06000000000002,41.516227051043074,1600.2489985926165
Luxembourg,20000.0,EU,113.64000000000003,3.1784818451212837,81059.3191255,-50.0,2844.3963246811595,5.263157894736836,17648.0,2000.0,1.34,9.09576820996756,591.91,10.0,95.0,63.69222043671423,19000.0,105.79000000000002,26.62696419602497,3497.28014505893
