country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_thousand,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,euro_union,protein_animal_over_protein,dom_supply_poultry_tons,export_poultry_tons,import_poultry_tons,prod_poultry_tons,protein_poultry_gcapitaday,net_import_poultry_tons,net_import_poultry_over_domsupply,import_poultry_over_domsupply,prod_poultry_over_domsupply,export_poultry_over_domsupply,growth_import_poultry,growth_domsupply_poultry
Barbados,2896.0,88.73999999999998,286.232,0.680980386639285,12607.7082305,4.088188309717222,0.98,Outside EU,56.78386297047555,17000.0,0.0,2000.0,15000.0,15.33,2000.0,11.76470588235294,11.76470588235294,88.23529411764706,0.0,100.0,13.33333333333333
Bangladesh,2596.0,60.22000000000001,159685.424,4.532562011174823,985.1669375,33.82132819171875,-1.25,Outside EU,19.84390567917635,250000.0,0.0,0.0,249000.0,0.47,0.0,0.0,0.0,99.6,0.0,0.0,13.636363636363647
Bolivia (Plurinational State of),2354.0,68.40000000000002,11192.855,6.170126528391084,2290.8415525,13.77517124775971,-0.3,Outside EU,45.380116959064324,429000.0,1000.0,1000.0,533000.0,11.43,0.0,0.0,0.2331002331002331,124.24242424242425,0.2331002331002331,0.0,17.21311475409837
Botswana,2338.0,65.08999999999999,2205.08,6.91048159848886,5468.2993165,3.9743285713563337,1.03,Outside EU,40.63604240282685,7000.0,0.0,3000.0,5000.0,1.19,3000.0,42.857142857142854,42.857142857142854,71.42857142857143,0.0,-50.0,-36.36363636363637
Brazil,3250.0,90.86999999999999,207833.823,3.3814411228179075,7272.45301975,-12.684769179787214,-0.41,Outside EU,58.10498514361174,9982000.0,4223000.0,3000.0,14201000.0,15.68,-4220000.0,-42.27609697455419,0.030054097375275493,142.2660789420958,42.30615107192947,0.0,10.71428571428572
Belize,2694.0,67.11000000000001,375.769,8.69328782378549,3472.2043347499994,1.980720074778275,0.05,Outside EU,37.8930114736999,19000.0,0.0,0.0,20000.0,8.26,0.0,0.0,0.0,105.26315789473684,0.0,0.0,18.75
Solomon Islands,2410.0,53.64,636.039,11.32485962725962,1326.1023165000001,4.637952953240565,0.21,Outside EU,29.56748695003728,3000.0,0.0,6000.0,0.0,1.51,6000.0,200.0,200.0,0.0,0.0,200.0,50.0
Bulgaria,2827.0,83.19000000000003,7102.444,-2.5739606984168106,6081.4616595,13.863663877780441,0.37,EU,50.06611371559081,157000.0,45000.0,108000.0,107000.0,8.74,63000.0,40.12738853503185,68.78980891719745,68.15286624203821,28.662420382165603,25.581395348837212,3.9735099337748325
Myanmar,2701.0,93.34999999999998,53382.523,2.9507852933827516,955.880621,17.38312702174556,-1.08,Outside EU,47.83074450990894,1666000.0,0.0,3000.0,1662000.0,9.93,3000.0,0.18007202881152462,0.18007202881152462,99.75990396158463,0.0,200.0,39.18128654970761
Cameroon,2652.0,69.49,24566.072999999997,11.27302558003711,1090.115334,4.887014900561137,-1.08,Outside EU,16.232551446251257,82000.0,0.0,0.0,81000.0,1.07,0.0,0.0,0.0,98.78048780487805,0.0,-100.0,12.328767123287676
Canada,3492.0,101.32999999999998,36732.095,4.067162073278152,35182.95014625,-2.4221225516316003,1.11,Outside EU,50.300996743313945,1433000.0,163000.0,182000.0,1417000.0,13.86,19000.0,1.3258897418004187,12.70062805303559,98.8834612700628,11.37473831123517,-19.469026548672563,11.08527131782946
Cabo Verde,2512.0,69.33000000000001,537.498,5.031773450995414,2496.293768,0.1702404368131072,0.9,Outside EU,37.097937400836564,10000.0,0.0,12000.0,1000.0,6.52,12000.0,120.0,120.0,10.0,0.0,33.33333333333333,11.111111111111116
Central African Republic,1754.0,46.4,4596.023,3.329156122469157,287.1669585,20.399882065814957,-1.94,Outside EU,43.72844827586208,11000.0,0.0,4000.0,7000.0,0.78,4000.0,36.36363636363637,36.36363636363637,63.63636363636363,0.0,300.0,57.14285714285714
Sri Lanka,2609.0,64.27000000000001,21128.032000000003,2.2503265007492113,3086.292467,16.83095908654235,-0.06,Outside EU,29.12711996265753,192000.0,2000.0,0.0,192000.0,2.64,-2000.0,-1.0416666666666665,0.0,100.0,1.0416666666666665,0.0,82.85714285714285
Chad,2092.0,70.51,15016.753,13.587452090260577,566.3496735000001,-18.88451802561263,-1.34,Outside EU,30.86087079846831,7000.0,0.0,1000.0,6000.0,0.15,1000.0,14.285714285714285,14.285714285714285,85.71428571428571,0.0,100.0,39.99999999999999
Chile,3007.0,88.56999999999996,18470.439,5.115850336570449,11088.79336525,1.0097217175138562,0.38,Outside EU,51.42824884272329,672000.0,115000.0,155000.0,712000.0,12.21,40000.0,5.952380952380952,23.065476190476193,105.95238095238095,17.113095238095237,91.35802469135803,4.510108864696738
"China, mainland",3197.0,101.44000000000005,1421021.791,2.093455706521019,6183.55598675,26.909742356927204,-0.25,Outside EU,39.50118296529966,18161000.0,576000.0,452000.0,18236000.0,3.96,-124000.0,-0.6827817851439899,2.4888497329442214,100.41297285391772,3.171631518088211,-22.602739726027398,-0.6781514902925889
Colombia,3092.0,72.31000000000002,48909.83900000001,5.192645231227067,5036.2515215,-3.4742540394474997,-0.79,Outside EU,51.40367860600193,1643000.0,2000.0,78000.0,1564000.0,9.57,76000.0,4.625684723067559,4.747413268411442,95.19172245891662,0.12172854534388314,34.48275862068966,23.34834834834836
Congo,2305.0,55.63000000000001,5110.695,10.555010186550806,1646.8291140000001,-29.197723617776273,-0.53,Outside EU,47.95973395649828,110000.0,0.0,104000.0,7000.0,7.45,104000.0,94.54545454545455,94.54545454545455,6.363636363636363,0.0,103.92156862745097,89.65517241379311
Costa Rica,3013.0,81.15000000000002,4949.954000000001,4.3830094934593555,8421.926567,11.281346791901115,0.51,Outside EU,56.19223659889092,134000.0,3000.0,17000.0,133000.0,7.93,14000.0,10.44776119402985,12.686567164179104,99.25373134328358,2.2388059701492535,112.5,12.605042016806722
Cuba,3409.0,88.4,11339.253999999999,0.5010403960107768,5696.35581575,13.152091322722104,0.69,Outside EU,36.855203619909496,342000.0,0.0,312000.0,29000.0,7.12,312000.0,91.22807017543859,91.22807017543859,8.47953216374269,0.0,60.00000000000001,50.66079295154184
Cyprus,2612.0,80.2,1179.678,3.130786298395094,20603.960154250002,6.252326937679609,0.6,EU,56.93266832917704,38000.0,1000.0,14000.0,25000.0,9.58,13000.0,34.21052631578947,36.84210526315789,65.78947368421053,2.631578947368421,7.692307692307687,11.764705882352944
Azerbaijan,3102.0,92.30000000000003,9845.32,4.899617152815394,3788.932661,-21.6857484610084,-0.76,Outside EU,32.60021668472372,129000.0,0.0,27000.0,104000.0,4.45,27000.0,20.930232558139537,20.930232558139537,80.62015503875969,0.0,440.00000000000006,30.303030303030297
Benin,2754.0,64.44999999999999,11175.198,11.700698209452032,642.66652525,4.427312994639099,0.05,Outside EU,22.327385570209472,161000.0,0.0,123000.0,18000.0,4.98,123000.0,76.3975155279503,76.3975155279503,11.180124223602485,0.0,-33.513513513513516,-20.68965517241379
Denmark,3383.0,112.92000000000006,5732.274,1.669503001430428,43941.96381925,2.719683163618414,0.87,EU,64.85122210414448,167000.0,139000.0,133000.0,173000.0,12.97,-6000.0,-3.592814371257485,79.64071856287424,103.59281437125749,83.23353293413174,31.68316831683169,10.596026490066235
Dominica,2945.0,78.96000000000005,71.458,0.6223949532499606,5047.420596,-4.294151778850375,1.04,Outside EU,54.495947315096224,4000.0,0.0,4000.0,0.0,11.52,4000.0,100.0,100.0,0.0,0.0,0.0,0.0
Dominican Republic,2856.0,66.86,10513.104,4.62640591897161,5307.4390244999995,20.271991536260625,0.16,Outside EU,51.346096320670064,375000.0,6000.0,42000.0,339000.0,10.88,36000.0,9.6,11.200000000000001,90.4,1.6,75.0,30.662020905923338
Belarus,3289.0,94.08000000000004,9450.231,0.2835993312892304,4538.334781,-11.881935349239757,0.03,Outside EU,54.1985544217687,265000.0,152000.0,21000.0,463000.0,9.41,-131000.0,-49.43396226415094,7.9245283018867925,174.7169811320755,57.35849056603774,31.25,-9.55631399317406
Ecuador,2585.0,65.77000000000002,16785.361,6.862255509701964,4395.8690625,0.5291984502326041,-0.1,Outside EU,45.52227459327959,341000.0,0.0,0.0,340000.0,6.15,0.0,0.0,0.0,99.70674486803519,0.0,-100.0,-0.8720930232558155
Egypt,3315.0,96.27000000000001,96442.591,9.09222010797941,2068.5873269999997,-6.4980863467580585,-1.42,Outside EU,24.981821959073436,1250000.0,1000.0,110000.0,1118000.0,4.51,109000.0,8.72,8.799999999999999,89.44,0.08,-12.0,5.57432432432432
El Salvador,2660.0,74.69999999999999,6388.126,1.947887591424946,2776.9457085000004,8.26283630497764,-0.25,Outside EU,34.75234270414994,131000.0,2000.0,16000.0,136000.0,6.25,14000.0,10.687022900763358,12.213740458015266,103.81679389312977,1.5267175572519083,-5.882352941176472,3.9682539682539764
Estonia,3241.0,107.29,1319.39,0.02486615488885846,14672.123636,11.499577854971,0.66,EU,57.31195824401155,29000.0,11000.0,21000.0,20000.0,7.27,10000.0,34.48275862068966,72.41379310344827,68.96551724137932,37.93103448275862,5.000000000000004,7.407407407407418
Fiji,2941.0,73.88000000000001,877.459,1.3690954797090482,3951.24648775,17.279671549274056,0.79,Outside EU,42.244179750947474,26000.0,0.0,3000.0,23000.0,9.44,3000.0,11.538461538461538,11.538461538461538,88.46153846153845,0.0,200.0,36.8421052631579
Finland,3337.0,117.77000000000008,5511.371,1.3309292069729306,34572.45689,-0.2955570857337997,1.07,EU,62.443746285132015,111000.0,12000.0,16000.0,129000.0,7.87,4000.0,3.6036036036036037,14.414414414414415,116.21621621621621,10.81081081081081,0.0,-2.631578947368418
France,3556.0,112.07999999999997,64842.509000000005,1.485258482764884,29706.014505000003,-0.8941641204916362,0.21,EU,62.15203426124197,1573000.0,501000.0,506000.0,1750000.0,8.95,5000.0,0.3178639542275906,32.16783216783217,111.25238397965671,31.84996821360458,19.621749408983447,1.7464424320827954
French Polynesia,2917.0,97.51000000000005,276.10200000000003,2.1359237666834563,15391.470718999997,-1.5076054060927935,0.21,Outside EU,66.28038149933337,15000.0,0.0,15000.0,1000.0,16.2,15000.0,100.0,100.0,6.666666666666667,0.0,-6.25,-6.25
Djibouti,2677.0,66.43,944.0989999999999,6.884012439813292,1853.3579610000002,24.6236565519649,-0.71,Outside EU,19.32861658889056,3000.0,0.0,3000.0,0.0,0.92,3000.0,100.0,100.0,0.0,0.0,50.0,50.0
Georgia,2871.0,76.89,4008.716,-0.9876007144019705,3087.8784335,11.477635629355799,-0.37,Outside EU,36.88386005982572,61000.0,5000.0,51000.0,22000.0,5.19,46000.0,75.40983606557377,83.60655737704919,36.0655737704918,8.19672131147541,18.60465116279071,15.094339622641506
Gabon,2640.0,79.31000000000002,2064.823,13.634690113925085,6023.52842325,-8.69464436929135,-0.09,Outside EU,48.90934308410037,78000.0,0.0,76000.0,4000.0,10.59,76000.0,97.43589743589743,97.43589743589743,5.128205128205128,0.0,8.571428571428562,5.405405405405395
Gambia,2542.0,63.48000000000001,2213.889,12.740004644265547,555.08309775,-2.878614057002349,-0.21,Outside EU,26.11846250787649,8000.0,0.0,16000.0,2000.0,1.24,16000.0,200.0,200.0,25.0,0.0,300.0,60.00000000000001
Germany,3559.0,104.07000000000001,82658.409,1.8282150571004685,33703.072725,3.933165900512914,0.58,EU,60.61304890938792,1739000.0,646000.0,842000.0,1514000.0,7.96,196000.0,11.270845313398505,48.4186313973548,87.0615296147211,37.1477860839563,6.852791878172582,10.834926704907577
Bosnia and Herzegovina,3266.0,94.58,3351.525,-5.393797673238277,3909.64476325,9.809552932931688,-0.38,Outside EU,36.73080989638402,55000.0,8000.0,10000.0,61000.0,5.66,2000.0,3.6363636363636362,18.181818181818183,110.9090909090909,14.545454545454545,-28.57142857142857,7.843137254901955
Ghana,3034.0,62.95,29121.465,9.44773579172451,1570.94097175,-0.9535208653916771,0.09,Outside EU,24.368546465448762,211000.0,0.0,151000.0,60000.0,2.26,151000.0,71.56398104265402,71.56398104265402,28.436018957345972,0.0,-12.71676300578035,-5.803571428571431
Kiribati,3056.0,73.89999999999999,114.15799999999999,5.809620910186286,1207.114959,2.2057035376979783,0.9,Outside EU,49.9188092016238,2000.0,0.0,1000.0,1000.0,6.65,1000.0,50.0,50.0,50.0,0.0,0.0,0.0
Greece,3353.0,105.13000000000002,10569.45,-1.5925701782970925,14577.010321500002,-2.898346885820391,-0.13,EU,53.99980975934556,178000.0,29000.0,79000.0,246000.0,6.32,50000.0,28.08988764044944,44.38202247191011,138.20224719101125,16.292134831460675,8.219178082191792,-3.7837837837837784
Grenada,2404.0,70.57000000000002,110.874,2.499768882314868,7384.9560405,25.086047971041058,1.03,Outside EU,60.6490009919229,8000.0,0.0,7000.0,1000.0,15.5,7000.0,87.5,87.5,12.5,0.0,0.0,14.28571428571428
Guatemala,2551.0,69.83000000000001,16914.97,8.458383966571548,2897.4970372499997,13.950108071617052,-0.57,Outside EU,30.789059143634535,357000.0,7000.0,129000.0,235000.0,6.11,122000.0,34.173669467787114,36.134453781512605,65.82633053221288,1.9607843137254901,44.9438202247191,30.2919708029197
Guinea,2793.0,61.77999999999998,12067.518999999998,10.784189250585952,615.12419,15.710652794064295,-0.61,Outside EU,18.43638718031726,50000.0,0.0,37000.0,13000.0,1.42,37000.0,74.0,74.0,26.0,0.0,184.6153846153846,138.0952380952381
Guyana,2882.0,87.58,775.222,2.0989483527265707,3176.69378875,12.138715180250825,-0.04,Outside EU,44.42795158712034,32000.0,0.0,0.0,31000.0,12.33,0.0,0.0,0.0,96.875,0.0,-100.0,3.2258064516129004
Haiti,2163.0,49.91,10982.366000000002,5.5928196967985455,573.788176,-0.3804951901944187,-0.7,Outside EU,19.97595672209978,98000.0,0.0,89000.0,9000.0,2.75,89000.0,90.81632653061224,90.81632653061224,9.183673469387756,0.0,27.142857142857135,25.64102564102564
Honduras,2552.0,64.03999999999999,9429.013,7.165886175642466,1793.04050425,11.447803575585036,-0.55,Outside EU,34.790755777638985,205000.0,1000.0,12000.0,193000.0,6.98,11000.0,5.365853658536586,5.853658536585367,94.14634146341463,0.4878048780487805,-29.411764705882348,25.0
"China, Hong Kong SAR",3353.0,137.88,7306.321999999999,3.0688505127399734,32259.764029750004,12.350340481324862,0.85,Outside EU,73.33188279663476,280000.0,663000.0,907000.0,24000.0,22.26,244000.0,87.14285714285714,323.92857142857144,8.571428571428571,236.78571428571428,-23.524451939291737,-37.639198218262806
Hungary,3289.0,87.76000000000003,9729.823,-1.0585805888453703,11005.28397825,12.76921582342505,0.81,EU,56.75706472196899,266000.0,210000.0,58000.0,493000.0,9.8,-152000.0,-57.14285714285714,21.804511278195488,185.33834586466165,78.94736842105263,3.571428571428581,3.100775193798455
Croatia,3079.0,90.18000000000005,4182.857,-2.1919525753881897,10230.452633750001,6.441121276173267,0.75,EU,59.63628298957635,45000.0,17000.0,24000.0,61000.0,4.06,7000.0,15.555555555555555,53.333333333333336,135.55555555555557,37.77777777777778,33.33333333333333,21.62162162162162
Iceland,3629.0,141.34,334.39300000000003,2.2024102424607284,45814.4612625,27.50532505710246,1.37,Outside EU,71.38814206877035,10000.0,0.0,2000.0,10000.0,12.33,2000.0,20.0,20.0,100.0,0.0,100.0,11.111111111111116
India,2515.0,65.69999999999999,1338676.785,4.515362109908727,1444.5187270000001,28.579322958485818,-0.83,Outside EU,22.40487062404871,3661000.0,4000.0,0.0,3545000.0,0.75,-4000.0,-0.10925976509150505,0.0,96.83146681234635,0.10925976509150505,0.0,55.654761904761905
Indonesia,2894.0,68.63,264650.963,5.101423855216836,2894.90398875,12.570327122766223,-0.51,Outside EU,32.31822818009616,2323000.0,0.0,1000.0,2301000.0,2.42,1000.0,0.04304778303917348,0.04304778303917348,99.05294877313818,0.0,0.0,23.959445037353255
Iran (Islamic Republic of),3116.0,87.59000000000003,80673.883,5.480929025865344,4588.32512175,2.52694890639642,-0.93,Outside EU,28.861742208014608,2220000.0,45000.0,6000.0,2174000.0,9.8,-39000.0,-1.7567567567567568,0.2702702702702703,97.92792792792793,2.027027027027027,-64.70588235294117,13.32312404287903
Iraq,2505.0,60.54,37552.781,13.257304253544877,3815.7305802499995,-10.453048557119448,-2.33,Outside EU,22.38189626693096,566000.0,0.0,470000.0,96000.0,5.37,470000.0,83.03886925795054,83.03886925795054,16.96113074204947,0.0,13.801452784503642,12.974051896207595
Ireland,3714.0,105.80999999999999,4753.279,2.9868774729591374,53611.72163774999,46.42659132757521,1.02,EU,57.121255079860134,128000.0,93000.0,99000.0,110000.0,11.6,6000.0,4.6875,77.34375,85.9375,72.65625,23.750000000000004,-1.538461538461533
Israel,3507.0,122.62000000000003,8243.848,6.580704115314084,29340.749925000004,9.666554357361413,-0.88,Outside EU,59.174686021856125,636000.0,3000.0,0.0,629000.0,27.87,-3000.0,-0.4716981132075472,0.0,98.89937106918238,0.4716981132075472,0.0,21.37404580152671
Italy,3522.0,106.68999999999998,60673.700999999994,0.8424425883829967,25151.612986,-0.020022944161401934,0.24,EU,53.453931952385425,1173000.0,183000.0,97000.0,1315000.0,7.83,-86000.0,-7.331628303495311,8.269394714407502,112.10571184995737,15.601023017902813,11.494252873563227,1.9113814074717572
Côte d'Ivoire,2726.0,59.109999999999985,24437.47,10.639346120774906,1196.5055527499999,19.364389982335716,-1.09,Outside EU,23.17712738961259,65000.0,0.0,7000.0,58000.0,0.86,7000.0,10.76923076923077,10.76923076923077,89.23076923076924,0.0,600.0,32.65306122448979
Kazakhstan,3195.0,94.97000000000004,18080.019,6.189914000943375,7679.96536725,-10.496493630731795,0.02,Outside EU,57.913025165841816,331000.0,6000.0,174000.0,171000.0,6.18,168000.0,50.755287009063444,52.567975830815705,51.66163141993958,1.812688821752266,1.7543859649122862,8.881578947368428
Jamaica,2754.0,72.83000000000003,2920.848,2.1735662774004405,3746.710009,2.526419531707025,0.25,Outside EU,49.388988054373186,152000.0,1000.0,31000.0,128000.0,15.71,30000.0,19.736842105263158,20.394736842105264,84.21052631578947,0.6578947368421052,-27.906976744186053,4.109589041095885
Japan,2699.0,86.51999999999998,127502.725,-0.6324085967261861,30433.607496750003,1.6240808231903658,1.12,Outside EU,55.536292186777615,2415000.0,10000.0,1069000.0,2215000.0,7.24,1059000.0,43.850931677018636,44.26501035196687,91.7184265010352,0.4140786749482402,1.2310606060605966,-3.6312849162011163
Jordan,2716.0,69.08,9785.843,14.871023923865101,2878.85090625,-0.9767131912812532,-0.53,Outside EU,34.916039374638096,275000.0,10000.0,64000.0,210000.0,10.1,54000.0,19.636363636363637,23.272727272727273,76.36363636363637,3.6363636363636362,-23.809523809523814,13.168724279835399
Kyrgyzstan,2796.0,85.28,6189.733,7.998704657562161,895.63698475,6.071926835390329,-0.43,Outside EU,40.478424015009374,32000.0,0.0,25000.0,7000.0,1.08,25000.0,78.125,78.125,21.875,0.0,-50.98039215686274,-43.85964912280702
Kenya,2125.0,60.86999999999998,50221.142,10.327686648199608,1046.55175925,17.509704050250253,-1.08,Outside EU,25.266962378840148,35000.0,0.0,0.0,35000.0,0.23,0.0,0.0,0.0,100.0,0.0,0.0,66.66666666666667
Cambodia,2468.0,65.38,16009.409,6.5423617686604985,954.7866495,27.5507955627724,0.17,Outside EU,29.305598042214744,38000.0,0.0,10000.0,28000.0,0.74,10000.0,26.31578947368421,26.31578947368421,73.68421052631578,0.0,900.0,35.71428571428572
Democratic People's Republic of Korea,2033.0,52.27000000000001,25429.825,2.0069719015991305,473.1089185000001,-0.46921720681717405,-0.48,Outside EU,20.164530323321213,43000.0,0.0,0.0,43000.0,0.49,0.0,0.0,0.0,100.0,0.0,0.0,-2.2727272727272707
Republic of Korea,3370.0,96.96999999999998,51096.415,1.4910861235723383,22197.10192375,12.86141944866075,0.29,Outside EU,50.70640404248737,854000.0,6000.0,137000.0,838000.0,5.68,131000.0,15.339578454332553,16.04215456674473,98.12646370023418,0.702576112412178,4.580152671755733,8.375634517766507
Kuwait,3445.0,99.68999999999997,4056.099,15.021739031799243,22385.791044250003,-23.99926901325057,-0.04,Outside EU,47.55742802688335,189000.0,4000.0,137000.0,56000.0,15.87,133000.0,70.37037037037037,72.4867724867725,29.629629629629626,2.1164021164021163,-1.4388489208633115,4.419889502762442
Latvia,3170.0,97.27000000000002,1951.0970000000002,-4.589827561166315,11421.966796749999,12.386992584696976,0.46,EU,57.19132312120898,41000.0,20000.0,43000.0,33000.0,7.22,23000.0,56.09756097560976,104.8780487804878,80.48780487804879,48.78048780487805,48.27586206896552,-2.3809523809523836
Lao People's Democratic Republic,3044.0,83.19000000000001,6953.035,6.294326024291186,1659.139787,28.04227216210229,0.43,Outside EU,24.149537203990864,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,-100.0
Lebanon,2877.0,67.55,6819.3730000000005,15.328050529830616,6048.83988725,-6.519624048356665,-1.59,Outside EU,30.05181347150258,73000.0,4000.0,13000.0,64000.0,3.9,9000.0,12.32876712328767,17.80821917808219,87.67123287671232,5.47945205479452,-23.529411764705888,-25.510204081632647
Lesotho,2277.0,63.949999999999996,2091.534,3.105894416153565,899.5546265,-0.17146465705049074,-0.25,Outside EU,19.108678655199373,17000.0,0.0,15000.0,2000.0,2.72,15000.0,88.23529411764706,88.23529411764706,11.76470588235294,0.0,-11.764705882352944,-19.047619047619047
Liberia,2127.0,39.91,4702.226,10.683999892663799,324.63960325,0.3922767138180516,-0.41,Outside EU,24.55524931094964,50000.0,0.0,48000.0,15000.0,3.74,48000.0,96.0,96.0,30.0,0.0,92.0,31.578947368421062
Lithuania,3419.0,125.06000000000002,2845.414,-5.434482776956884,12079.80836475,13.18240155252024,0.78,EU,61.60243083320006,82000.0,68000.0,44000.0,118000.0,9.74,-24000.0,-29.268292682926827,53.65853658536586,143.90243902439025,82.92682926829268,33.33333333333333,1.2345679012345734
"China, Macao SAR",2999.0,100.37000000000006,622.585,7.830826572816152,54100.60863,-17.84573485307652,1.44,Outside EU,66.84268207631759,19000.0,0.0,23000.0,3000.0,11.9,23000.0,121.05263157894737,121.05263157894737,15.789473684210526,0.0,35.29411764705883,-9.523809523809524
Madagascar,1901.0,42.94,25570.512000000002,11.363738610977503,368.118019,-0.3429102718302435,-0.33,Outside EU,21.471821145784816,82000.0,0.0,0.0,81000.0,0.97,0.0,0.0,0.0,98.78048780487805,0.0,0.0,13.888888888888884
Malawi,2646.0,67.97999999999999,17670.196,11.55929629656287,301.48372225,5.696507686130392,-0.27,Outside EU,16.85789938217123,98000.0,0.0,0.0,130000.0,1.74,0.0,0.0,0.0,132.6530612244898,0.0,0.0,326.0869565217392
Malaysia,2902.0,78.86999999999999,31104.646,5.550671125646511,8035.8258697500005,7.243923519014772,0.16,Outside EU,54.786357296817556,1621000.0,44000.0,68000.0,1724000.0,12.95,24000.0,1.4805675508945095,4.194941394201111,106.35410240592226,2.7143738433066007,44.6808510638298,9.749492213947185
Maldives,2253.0,81.63000000000007,496.402,19.44426397942216,7631.64759775,20.009512451840195,0.26,Outside EU,60.12495406100696,12000.0,0.0,12000.0,0.0,4.7,12000.0,100.0,100.0,0.0,0.0,19.999999999999996,19.999999999999996
Mali,2923.0,84.74000000000002,18512.43,12.538567211599583,662.4948817500001,14.025605063088564,-1.91,Outside EU,27.342459287231524,52000.0,0.0,1000.0,48000.0,0.96,1000.0,1.9230769230769231,1.9230769230769231,92.3076923076923,0.0,-66.66666666666667,10.63829787234043
Malta,3460.0,116.32,437.93300000000005,2.764747706798776,21764.29268325,28.923064343769433,1.27,EU,57.573933975240735,14000.0,0.0,9000.0,4000.0,12.68,9000.0,64.28571428571429,64.28571428571429,28.57142857142857,0.0,0.0,7.692307692307687
Mauritania,2842.0,79.82000000000004,4282.57,12.182756541333116,1110.77519,-0.5630275689035957,-0.62,Outside EU,36.87045853169631,22000.0,0.0,24000.0,5000.0,1.59,24000.0,109.09090909090908,109.09090909090908,22.727272727272727,0.0,41.176470588235304,0.0
Mauritius,3125.0,88.41000000000004,1264.499,0.7206169570800114,7662.00197875,12.640237800874976,0.99,Outside EU,43.73939599592806,49000.0,0.0,2000.0,48000.0,13.06,2000.0,4.081632653061225,4.081632653061225,97.95918367346938,0.0,0.0,0.0
Mexico,3258.0,93.30000000000004,124777.32400000001,5.007409879968439,7109.096839999999,-1.2532279538361113,-0.65,Outside EU,46.934619506966776,4219000.0,9000.0,972000.0,3249000.0,9.26,963000.0,22.82531405546338,23.038634747570512,77.00876985067552,0.21332069210713442,14.487632508833915,14.491180461329712
