country,domestic_supply_tons_2013,domestic_supply_tons_2017,euro_union,food_supply_kcalcapitaday_2017,gdp_growth,gdp_percapita_usd_2013,gdp_percapita_usd_2017,import_chicken_quantity_tons_2017,import_poultry_growth,import_poultry_tons_2017,political_stability_index,pop_2017_thousand,pop_growth_percent,prevalence_imports_poultry_supply_percent,prevalence_production_poultry_supply_percent,prevalence_protein_animal_percent_2017,production_poultry_tons_2017,protein_supply_gcapitaday_2017,import_chicken_quantity_growth_percent,import_chicken_ratio_usd_tons_2017
Botswana,16000.0,11000.0,Outside EU,2338.0,3.9743285713563337,5259.27831575,5468.2993165,3557.0,-9.999999999999998,9000.0,1.03,2205.08,6.91048159848886,81.81818181818183,27.27272727272727,40.63604240282685,3000.0,65.08999999999999,-21.772597316912247,2235.5917908349734
Brazil,11282000.0,12681000.0,Outside EU,3250.0,-12.684769179787214,8328.96271525,7272.45301975,3624.0,11.328202091967633,16923000.0,-0.41,207833.823,3.3814411228179075,133.45162053465816,0.03154325368661778,58.10498514361174,4000.0,90.86999999999999,5.779334500875666,8261.58940397351
Bulgaria,222000.0,226000.0,EU,2827.0,13.863663877780441,5341.00296125,6081.4616595,114568.0,9.302325581395344,188000.0,0.37,7102.444,-2.5739606984168106,83.1858407079646,53.09734513274337,50.06611371559081,120000.0,83.19000000000003,26.135925750586274,1187.0417568605544
Burkina Faso,98000.0,104000.0,Outside EU,2720.0,2.9074674186434057,515.07383725,530.0494412500001,213.0,6.1224489795918435,104000.0,-0.92,19193.234,12.420053318776048,100.0,0.0,14.379600420609886,0.0,76.08000000000001,184.0,2629.107981220657
Cabo Verde,12000.0,13000.0,Outside EU,2512.0,0.1702404368131072,2492.0512889999995,2496.293768,12223.0,33.33333333333333,4000.0,0.9,537.498,5.031773450995414,30.76923076923077,100.0,37.097937400836564,13000.0,69.33000000000001,50.73375262054507,1332.8151844882598
Cambodia,50000.0,62000.0,Outside EU,2468.0,27.5507955627724,748.55405275,954.7866495,9742.0,6.1224489795918435,52000.0,0.17,16009.409,6.5423617686604985,83.87096774193549,16.129032258064516,29.305598042214744,10000.0,65.38,902.2633744855968,1964.3810305892014
Cameroon,89000.0,98000.0,Outside EU,2652.0,4.887014900561137,1039.3234425,1090.115334,791.0,10.22727272727273,97000.0,-1.08,24566.072999999997,11.27302558003711,98.9795918367347,1.0204081632653061,16.232551446251257,1000.0,69.49,-38.44357976653696,4649.810366624526
Canada,1795000.0,2018000.0,Outside EU,3492.0,-2.4221225516316003,36056.277371749995,35182.95014625,253145.0,14.07064273306311,1970000.0,1.11,36732.095,4.067162073278152,97.62140733399404,11.74430128840436,50.300996743313945,237000.0,101.32999999999998,5.004998361532942,2614.197396748899
Central African Republic,10000.0,14000.0,Outside EU,1754.0,20.399882065814957,238.5109965,287.1669585,4989.0,11.111111111111116,10000.0,-1.94,4596.023,3.329156122469157,71.42857142857143,35.714285714285715,43.72844827586208,5000.0,46.4,610.6837606837606,829.4247344157146
Chad,9000.0,15000.0,Outside EU,2092.0,-18.88451802561263,698.20169925,566.3496735000001,632.0,55.55555555555556,14000.0,-1.34,15016.753,13.587452090260577,93.33333333333333,6.666666666666667,30.86087079846831,1000.0,70.51,107.21311475409836,1998.4177215189873
Chile,853000.0,903000.0,Outside EU,3007.0,1.0097217175138562,10977.94665375,11088.79336525,136289.0,6.440677966101704,942000.0,0.38,18470.439,5.115850336570449,104.31893687707641,17.275747508305646,51.42824884272329,156000.0,88.56999999999996,84.95915099204734,1479.1435845886315
"China, Hong Kong SAR",562000.0,444000.0,Outside EU,3353.0,12.350340481324862,28713.543627499996,32259.764029750004,1047205.0,-14.28571428571429,24000.0,0.85,7306.321999999999,3.0688505127399734,5.405405405405405,241.89189189189187,73.33188279663476,1074000.0,137.88,6.636545448620823,1691.7929154272563
"China, Macao SAR",30000.0,32000.0,Outside EU,2999.0,-17.84573485307652,65852.4649125,54100.60863,32280.0,-25.0,3000.0,1.44,622.585,7.830826572816152,9.375,112.5,66.84268207631759,36000.0,100.37000000000006,39.93410785503728,2612.3296158612143
"China, Taiwan Province of",1118000.0,1185000.0,Outside EU,2976.0,15.427437201980343,43831.0,50593.0,159950.0,4.257425742574261,1053000.0,0.89,23674.546000000002,1.0800465997557351,88.86075949367088,13.755274261603375,49.53914362384784,163000.0,85.71000000000004,41.73305096009854,1032.0162550797124
"China, mainland",46947000.0,54503000.0,Outside EU,3197.0,26.909742356927204,4872.4044915,6183.55598675,450661.0,16.308346624136092,54694000.0,-0.25,1421021.791,2.093455706521019,100.35043942535273,0.8293121479551585,39.50118296529966,452000.0,101.44000000000005,-16.59461140126516,2323.879812098229
Colombia,2000000.0,2443000.0,Outside EU,3092.0,-3.4742540394474997,5217.521472000001,5036.2515215,73596.0,21.553497942386834,2363000.0,-0.79,48909.83900000001,5.192645231227067,96.72533769954973,3.2337290216946375,51.40367860600193,79000.0,72.31000000000002,53.35694936445093,1239.6597641176152
Congo,62000.0,114000.0,Outside EU,2305.0,-29.197723617776273,2325.9550372500003,1646.8291140000001,96388.0,0.0,9000.0,-0.53,5110.695,10.555010186550806,7.894736842105263,92.98245614035088,47.95973395649828,106000.0,55.63000000000001,101.45466705680724,1147.1967464829647
Costa Rica,179000.0,200000.0,Outside EU,3013.0,11.281346791901115,7568.13860525,8421.926567,16177.0,14.28571428571428,200000.0,0.51,4949.954000000001,4.3830094934593555,100.0,9.5,56.19223659889092,19000.0,81.15000000000002,151.97819314641742,2464.6102491191195
Croatia,76000.0,91000.0,EU,3079.0,6.441121276173267,9611.37247625,10230.452633750001,29586.0,51.515151515151516,100000.0,0.75,4182.857,-2.1919525753881897,109.8901098901099,35.16483516483517,59.63628298957635,32000.0,90.18000000000005,72.46283882250073,2312.2084769823564
Cuba,346000.0,454000.0,Outside EU,3409.0,13.152091322722104,5034.24704675,5696.35581575,284351.0,-5.369127516778526,141000.0,0.69,11339.253999999999,0.5010403960107768,31.05726872246696,68.94273127753304,36.855203619909496,313000.0,88.4,55.228679673767076,986.4639125587742
Cyprus,46000.0,49000.0,EU,2612.0,6.252326937679609,19391.537812,20603.960154250002,14243.0,6.060606060606055,35000.0,0.6,1179.678,3.130786298395094,71.42857142857143,30.612244897959183,56.93266832917704,15000.0,80.2,19.278117410602125,2866.2500877624097
Czechia,344000.0,353000.0,EU,3275.0,10.931878279035434,13936.077503,15459.5525325,131737.0,-10.83032490974729,247000.0,1.02,10641.034,0.514814434527322,69.97167138810198,45.3257790368272,61.482423681776154,160000.0,86.47999999999999,17.06105547508818,2271.4119799297087
Côte d'Ivoire,95000.0,124000.0,Outside EU,2726.0,19.364389982335716,1002.39740925,1196.5055527499999,1826.0,22.34042553191489,115000.0,-1.09,24437.47,10.639346120774906,92.74193548387096,7.258064516129033,23.17712738961259,9000.0,59.109999999999985,57.41379310344827,7658.81708652793
Democratic People's Republic of Korea,169000.0,168000.0,Outside EU,2033.0,-0.46921720681717405,475.33929225,473.1089185000001,44.0,-0.591715976331364,168000.0,-0.48,25429.825,2.0069719015991305,100.0,0.0,20.164530323321213,0.0,52.27000000000001,-96.62835249042145,3409.090909090909
Denmark,247000.0,273000.0,EU,3383.0,2.719683163618414,42778.523517500005,43941.96381925,158377.0,4.330708661417315,265000.0,0.87,5732.274,1.669503001430428,97.06959706959707,61.53846153846154,64.85122210414448,168000.0,112.92000000000006,17.625608080507995,2076.7725111600803
Djibouti,3000.0,4000.0,Outside EU,2677.0,24.6236565519649,1487.16384375,1853.3579610000002,3550.0,0.0,0.0,-0.71,944.0989999999999,6.884012439813292,0.0,100.0,19.32861658889056,4000.0,66.43,46.997929606625256,1573.8028169014085
Dominica,4000.0,4000.0,Outside EU,2945.0,-4.294151778850375,5273.8894119999995,5047.420596,3812.0,0.0,0.0,1.04,71.458,0.6223949532499606,0.0,100.0,54.495947315096224,4000.0,78.96000000000005,-4.747626186906551,1615.6873032528856
Dominican Republic,380000.0,509000.0,Outside EU,2856.0,20.271991536260625,4412.863674,5307.4390244999995,35069.0,29.863013698630137,474000.0,0.16,10513.104,4.62640591897161,93.1237721021611,8.447937131630647,51.346096320670064,43000.0,66.86,11.46462399084609,1454.0477344663377
Ecuador,489000.0,493000.0,Outside EU,2585.0,0.5291984502326041,4372.72865025,4395.8690625,1722.0,1.6597510373443924,490000.0,-0.1,16785.361,6.862255509701964,99.39148073022312,0.4056795131845842,45.52227459327959,2000.0,65.77000000000002,-69.60818919872926,13472.706155632985
Egypt,1656000.0,1679000.0,Outside EU,3315.0,-6.4980863467580585,2212.34758325,2068.5873269999997,110015.0,1.045068582625741,1547000.0,-1.42,96442.591,9.09222010797941,92.13817748659918,6.551518761167362,24.981821959073436,110000.0,96.27000000000001,-13.004799898783027,1484.1339817297642
El Salvador,198000.0,199000.0,Outside EU,2660.0,8.26283630497764,2565.00365525,2776.9457085000004,16882.0,9.72972972972972,203000.0,-0.25,6388.126,1.947887591424946,102.01005025125629,9.045226130653267,34.75234270414994,18000.0,74.69999999999999,14.866979655712043,2345.57516881886
Estonia,45000.0,47000.0,EU,3241.0,11.499577854971,13158.905099249998,14672.123636,27690.0,13.793103448275868,33000.0,0.66,1319.39,0.02486615488885846,70.2127659574468,63.829787234042556,57.31195824401155,30000.0,107.29,-4.266353201493567,1844.09534127844
Eswatini,10000.0,10000.0,Outside EU,2406.0,-4.272516212241495,2675.35726775,2561.05219475,3417.0,14.28571428571428,8000.0,-0.3,1124.805,3.4928687952169746,80.0,30.0,29.5655014701078,3000.0,61.220000000000006,21.25621007806955,2217.1495463857186
Ethiopia,103000.0,69000.0,Outside EU,2304.0,36.74379514064361,355.34308649999997,485.90962225,508.0,-33.009708737864074,69000.0,-1.69,106399.924,11.546924417406434,100.0,1.4492753623188406,8.912248628884821,1000.0,65.64000000000001,97.66536964980546,5185.03937007874
Fiji,25000.0,31000.0,Outside EU,2941.0,17.279671549274056,3369.0804515000004,3951.24648775,2445.0,12.00000000000001,28000.0,0.79,877.459,1.3690954797090482,90.32258064516128,9.67741935483871,42.244179750947474,3000.0,73.88000000000001,165.47231270358304,2615.1329243353784
Finland,171000.0,176000.0,EU,3337.0,-0.2955570857337997,34674.9411355,34572.45689,18463.0,14.04494382022472,203000.0,1.07,5511.371,1.3309292069729306,115.34090909090908,10.227272727272728,62.443746285132015,18000.0,117.77000000000008,31.50284900284901,4174.457022152413
France,2488000.0,2543000.0,EU,3556.0,-0.8941641204916362,29974.0315405,29706.014505000003,564338.0,2.4546827794561965,2713000.0,0.21,64842.509000000005,1.485258482764884,106.68501769563508,24.498623672827367,62.15203426124197,623000.0,112.07999999999997,25.32266804054113,2591.5922727159964
French Polynesia,19000.0,18000.0,Outside EU,2917.0,-1.5076054060927935,15627.065198749997,15391.470718999997,14511.0,50.0,3000.0,0.21,276.10200000000003,2.1359237666834563,16.666666666666664,83.33333333333334,66.28038149933337,15000.0,97.51000000000005,-7.590906196268232,1567.3626903728207
Gabon,77000.0,81000.0,Outside EU,2640.0,-8.69464436929135,6597.12497875,6023.52842325,66558.0,0.0,7000.0,-0.09,2064.823,13.634690113925085,8.641975308641975,93.82716049382715,48.90934308410037,76000.0,79.31000000000002,11.79830013101757,1155.9692298446469
Gambia,7000.0,13000.0,Outside EU,2542.0,-2.878614057002349,571.535396,555.08309775,19148.0,50.0,3000.0,-0.21,2213.889,12.740004644265547,23.076923076923077,153.84615384615387,26.11846250787649,20000.0,63.48000000000001,381.9531839919456,374.39941508251513
Georgia,82000.0,100000.0,Outside EU,2871.0,11.477635629355799,2769.9532879999997,3087.8784335,49796.0,57.89473684210527,60000.0,-0.37,4008.716,-0.9876007144019705,60.0,52.0,36.88386005982572,52000.0,76.89,11.670254754215993,1357.1572013816372
Germany,2662000.0,2885000.0,EU,3559.0,3.933165900512914,32427.639851999997,33703.072725,1277959.0,4.557640750670244,2340000.0,0.58,82658.409,1.8282150571004685,81.10918544194108,46.204506065857885,60.61304890938792,1333000.0,104.07000000000001,27.31870947688064,2162.4840859526794
Ghana,266000.0,258000.0,Outside EU,3034.0,-0.9535208653916771,1586.064427,1570.94097175,149061.0,15.053763440860223,107000.0,0.09,29121.465,9.44773579172451,41.47286821705426,58.52713178294574,24.368546465448762,151000.0,62.95,-12.188440716107706,870.3215462126244
Greece,306000.0,279000.0,EU,3353.0,-2.898346885820391,15012.113444,14577.010321500002,94362.0,43.04347826086956,329000.0,-0.13,10569.45,-1.5925701782970925,117.92114695340501,35.483870967741936,53.99980975934556,99000.0,105.13000000000002,7.214925237467629,1997.9334901761301
Grenada,8000.0,9000.0,Outside EU,2404.0,25.086047971041058,5903.900683,7384.9560405,6133.0,0.0,2000.0,1.03,110.874,2.499768882314868,22.22222222222222,77.77777777777779,60.6490009919229,7000.0,70.57000000000002,-1.6201475777991692,1699.0053807272134
Guatemala,514000.0,630000.0,Outside EU,2551.0,13.950108071617052,2542.7769102499997,2897.4970372499997,126364.0,17.865429234338738,508000.0,-0.57,16914.97,8.458383966571548,80.63492063492063,20.476190476190474,30.789059143634535,129000.0,69.83000000000001,47.231057825625975,997.4359786015004
Guinea,48000.0,76000.0,Outside EU,2793.0,15.710652794064295,531.60549625,615.12419,32433.0,8.333333333333325,39000.0,-0.61,12067.518999999998,10.784189250585952,51.31578947368421,48.68421052631579,18.43638718031726,37000.0,61.77999999999998,238.16077572724427,1095.0575031603614
Guinea-Bissau,4000.0,7000.0,Outside EU,2252.0,11.827340119248886,439.4313935,491.40443899999997,5205.0,33.33333333333333,4000.0,-0.6,1828.145,10.913966588907664,57.14285714285714,85.71428571428571,21.142080217539093,6000.0,44.13,160.90225563909772,1018.8280499519692
Guyana,34000.0,36000.0,Outside EU,2882.0,12.138715180250825,2832.8252055,3176.69378875,3288.0,6.666666666666665,32000.0,-0.04,775.222,2.0989483527265707,88.88888888888889,8.333333333333332,44.42795158712034,3000.0,87.58,-12.273212379935961,3142.0316301703165
Haiti,84000.0,105000.0,Outside EU,2163.0,-0.3804951901944187,575.97975125,573.788176,81486.0,-6.666666666666665,14000.0,-0.7,10982.366000000002,5.5928196967985455,13.333333333333334,86.66666666666667,19.97595672209978,91000.0,49.91,32.020997375328086,833.0510762584984
Honduras,215000.0,255000.0,Outside EU,2552.0,11.447803575585036,1608.86123075,1793.04050425,16170.0,21.287128712871283,245000.0,-0.55,9429.013,7.165886175642466,96.07843137254902,4.705882352941177,34.790755777638985,12000.0,64.03999999999999,12.840195394277742,2395.856524427953
Hungary,402000.0,418000.0,EU,3289.0,12.76921582342505,9759.120783,11005.28397825,123108.0,15.750915750915762,632000.0,0.81,9729.823,-1.0585805888453703,151.1961722488038,19.37799043062201,56.75706472196899,81000.0,87.76000000000003,100.89753422869174,1645.2545732202618
Iceland,12000.0,14000.0,Outside EU,3629.0,27.50532505710246,35931.41011325,45814.4612625,1851.0,27.27272727272727,14000.0,1.37,334.39300000000003,2.2024102424607284,100.0,14.285714285714285,71.38814206877035,2000.0,141.34,76.95984703632888,4221.5018908698
India,6115000.0,8454000.0,Outside EU,2515.0,28.579322958485818,1123.445585,1444.5187270000001,87.0,35.556273211690616,8395000.0,-0.83,1338676.785,4.515362109908727,99.30210551218359,0.0,22.40487062404871,0.0,65.69999999999999,-67.89667896678966,39896.55172413793
Indonesia,3385000.0,4226000.0,Outside EU,2894.0,12.570327122766223,2571.6403805,2894.90398875,5222.0,24.31872037914693,4197000.0,-0.51,264650.963,5.101423855216836,99.31377188831046,0.18930430667297682,32.31822818009616,8000.0,68.63,164.67308667004562,5462.083492914592
Iran (Islamic Republic of),2743000.0,3002000.0,Outside EU,3116.0,2.52694890639642,4475.2381405,4588.32512175,307.0,7.02389572773352,2956000.0,-0.93,80673.883,5.480929025865344,98.46768820786143,0.19986675549633579,28.861742208014608,6000.0,87.59000000000003,-98.3104947443729,34895.765472312705
Iraq,849000.0,930000.0,Outside EU,2505.0,-10.453048557119448,4261.1507357499995,3815.7305802499995,803818.0,-6.338028169014088,133000.0,-2.33,37552.781,13.257304253544877,14.301075268817204,85.80645161290322,22.38189626693096,798000.0,60.54,12.200521487635596,1314.1644003990953
Ireland,181000.0,184000.0,EU,3714.0,46.42659132757521,36613.37817925,53611.72163774999,120410.0,9.333333333333327,164000.0,1.02,4753.279,2.9868774729591374,89.13043478260869,58.152173913043484,57.121255079860134,107000.0,105.80999999999999,30.54272642511764,3885.3832738144674
Israel,655000.0,792000.0,Outside EU,3507.0,9.666554357361413,26754.5106135,29340.749925000004,7011.0,18.59756097560976,778000.0,-0.88,8243.848,6.580704115314084,98.23232323232324,0.8838383838383838,59.174686021856125,7000.0,122.62000000000003,-2.9753667312482746,3288.1186706603908
Italy,2009000.0,1934000.0,EU,3522.0,-0.020022944161401934,25156.650088,25151.612986,137434.0,2.594810379241519,2056000.0,0.24,60673.700999999994,0.8424425883829967,106.3081695966908,8.686659772492245,53.453931952385425,168000.0,106.68999999999998,-21.50127371799998,2388.957608743106
Jamaica,159000.0,167000.0,Outside EU,2754.0,2.526419531707025,3654.3849147500005,3746.710009,31421.0,22.123893805309724,138000.0,0.25,2920.848,2.1735662774004405,82.63473053892216,21.55688622754491,49.388988054373186,36000.0,72.83000000000003,-20.760093813835024,1547.9774672989402
Japan,5066000.0,5050000.0,Outside EU,2699.0,1.6240808231903658,29947.240113,30433.607496750003,1078370.0,20.974629490077866,4816000.0,1.12,127502.725,-0.6324085967261861,95.36633663366337,21.88118811881188,55.536292186777615,1105000.0,86.51999999999998,22.973570894228846,3421.3340504650537
Jordan,280000.0,323000.0,Outside EU,2716.0,-0.9767131912812532,2907.246365,2878.85090625,57152.0,20.535714285714278,270000.0,-0.53,9785.843,14.871023923865101,83.59133126934985,20.123839009287924,34.916039374638096,65000.0,69.08,-26.02065912444663,1781.8973964165734
Kazakhstan,528000.0,601000.0,Outside EU,3195.0,-10.496493630731795,8580.630724749999,7679.96536725,173531.0,29.096045197740118,457000.0,0.02,18080.019,6.189914000943375,76.03993344425956,29.61730449251248,57.913025165841816,178000.0,94.97000000000004,0.9382379971847099,936.4263445724395
Kenya,119000.0,115000.0,Outside EU,2125.0,17.509704050250253,890.6087950000001,1046.55175925,1172.0,-4.201680672268903,114000.0,-1.08,50221.142,10.327686648199608,99.1304347826087,0.8695652173913043,25.266962378840148,1000.0,60.86999999999998,416.2995594713657,3824.232081911263
Kiribati,2000.0,2000.0,Outside EU,3056.0,2.2057035376979783,1181.0641844999998,1207.114959,1462.0,0.0,1000.0,0.9,114.15799999999999,5.809620910186286,50.0,50.0,49.9188092016238,1000.0,73.89999999999999,77.64277035236937,2101.2311901504786
Kuwait,229000.0,275000.0,Outside EU,3445.0,-23.99926901325057,29454.7049135,22385.791044250003,136604.0,45.54455445544554,147000.0,-0.04,4056.099,15.021739031799243,53.45454545454545,50.54545454545455,47.55742802688335,139000.0,99.68999999999997,0.5757535598062136,2200.9677608269158
Kyrgyzstan,84000.0,61000.0,Outside EU,2796.0,6.071926835390329,844.36760175,895.63698475,26775.0,19.999999999999996,36000.0,-0.43,6189.733,7.998704657562161,59.01639344262295,42.62295081967213,40.478424015009374,26000.0,85.28,-4.357921057331671,1242.875816993464
Lao People's Democratic Republic,45000.0,0.0,Outside EU,3044.0,28.04227216210229,1295.77502725,1659.139787,40979.0,-100.0,0.0,0.43,6953.035,6.294326024291186,0.0,0.0,24.149537203990864,0.0,83.19000000000001,-26.24768281050339,2286.8542424168477
Latvia,72000.0,69000.0,EU,3170.0,12.386992584696976,10163.06828225,11421.966796749999,48942.0,20.895522388059696,81000.0,0.46,1951.0970000000002,-4.589827561166315,117.3913043478261,73.91304347826086,57.19132312120898,51000.0,97.27000000000002,16.067066663504637,1432.7367087573045
Lebanon,122000.0,93000.0,Outside EU,2877.0,-6.519624048356665,6470.70556325,6048.83988725,12820.0,-25.89285714285714,83000.0,-1.59,6819.3730000000005,15.328050529830616,89.24731182795699,15.053763440860216,30.05181347150258,14000.0,67.55,-13.267032000541235,3387.519500780031
Lesotho,23000.0,19000.0,Outside EU,2277.0,-0.17146465705049074,901.0996940000001,899.5546265,19972.0,-50.0,3000.0,-0.25,2091.534,3.105894416153565,15.789473684210526,84.21052631578947,19.108678655199373,16000.0,63.949999999999996,0.5943386723078481,1726.7174043661125
Liberia,49000.0,57000.0,Outside EU,2127.0,0.3922767138180516,323.37109375,324.63960325,43814.0,16.666666666666675,21000.0,-0.41,4702.226,10.683999892663799,36.84210526315789,85.96491228070175,24.55524931094964,49000.0,39.91,29.888533143602515,661.7291276760852
Lithuania,125000.0,130000.0,EU,3419.0,13.18240155252024,10672.86804225,12079.80836475,55422.0,17.730496453900702,166000.0,0.78,2845.414,-5.434482776956884,127.69230769230768,43.07692307692308,61.60243083320006,56000.0,125.06000000000002,41.516227051043074,1600.2489985926165
Luxembourg,19000.0,20000.0,EU,3334.0,3.1784818451212837,78562.23281825,81059.3191255,17648.0,-50.0,2000.0,1.34,591.91,9.09576820996756,10.0,95.0,63.69222043671423,19000.0,105.79000000000002,26.62696419602497,3497.28014505893
Madagascar,94000.0,105000.0,Outside EU,1901.0,-0.3429102718302435,369.38467699999995,368.118019,108.0,11.827956989247301,104000.0,-0.33,25570.512000000002,11.363738610977503,99.04761904761905,0.0,21.471821145784816,0.0,42.94,170.00000000000003,12870.37037037037
Malawi,45000.0,122000.0,Outside EU,2646.0,5.696507686130392,285.235273,301.48372225,400.0,234.7826086956522,154000.0,-0.27,17670.196,11.55929629656287,126.22950819672131,0.0,16.85789938217123,0.0,67.97999999999999,6.10079575596818,5505.0
Malaysia,2081000.0,2378000.0,Outside EU,2902.0,7.243923519014772,7493.036067749999,8035.8258697500005,67179.0,20.39870190078814,2597000.0,0.16,31104.646,5.550671125646511,109.2094196804037,2.859545836837679,54.786357296817556,68000.0,78.86999999999999,43.42228864218616,2396.40363804165
Maldives,16000.0,21000.0,Outside EU,2253.0,20.009512451840195,6359.20223475,7631.64759775,33668.0,0.0,0.0,0.26,496.402,19.44426397942216,0.0,100.0,60.12495406100696,21000.0,81.63000000000007,115.11724490447897,1063.9479624569324
