country,imports_poultry_over_domsupply,prod_poultry_over_domsupply,growth_import_poultry,growth_prod_poultry,poultry_prod_over_food,net_imports_poultry_over_domsupply
Benin,100.0,0.0,-20.68965517241379,0.0,0.0,23.60248447204969
Denmark,99.40119760479041,83.23353293413174,10.666666666666668,13.934426229508201,80.34682080924856,19.760479041916167
Dominica,75.0,0.0,50.0,0.0,0.0,-25.0
Dominican Republic,98.93333333333332,1.6,29.268292682926834,-33.333333333333336,1.7699115044247788,87.73333333333333
Belarus,99.62264150943396,57.35849056603774,-9.897610921501709,42.05607476635513,32.82937365010799,91.69811320754717
Ecuador,95.01466275659824,0.0,-5.813953488372093,0.0,0.0,95.01466275659824
Egypt,100.0,0.08,5.57432432432432,0.0,0.08944543828264759,91.2
El Salvador,100.0,1.5267175572519083,3.9682539682539764,-60.0,1.4705882352941175,87.78625954198473
Estonia,96.55172413793103,37.93103448275862,3.703703703703698,0.0,55.00000000000001,24.137931034482758
Fiji,96.15384615384616,0.0,38.888888888888886,0.0,0.0,84.61538461538461
Finland,92.7927927927928,10.81081081081081,-4.629629629629628,-7.692307692307687,9.30232558139535,78.37837837837837
France,94.4055944055944,31.84996821360458,0.746268656716409,-13.471502590673579,28.62857142857143,62.23776223776224
French Polynesia,86.66666666666667,0.0,-7.14285714285714,0.0,0.0,-13.333333333333334
Djibouti,100.0,0.0,50.0,0.0,0.0,0.0
Georgia,100.0,8.19672131147541,15.094339622641506,100.0,22.727272727272727,16.39344262295082
Gabon,78.2051282051282,0.0,10.909090909090914,0.0,0.0,-19.230769230769234
Gambia,100.0,0.0,60.00000000000001,0.0,0.0,-100.0
Germany,92.52443933294997,37.1477860839563,9.530292716133415,-4.437869822485208,42.668428005284014,44.10580793559517
Bosnia and Herzegovina,101.81818181818181,14.545454545454545,12.00000000000001,60.00000000000001,13.114754098360656,83.63636363636363
Ghana,100.0,0.0,-5.803571428571431,0.0,0.0,28.436018957345972
Kiribati,100.0,0.0,0.0,0.0,0.0,50.0
Greece,91.01123595505618,16.292134831460675,-7.428571428571429,52.63157894736843,11.788617886178862,46.62921348314607
Grenada,62.5,0.0,0.0,0.0,0.0,-25.0
Guatemala,97.47899159663865,1.9607843137254901,37.00787401574803,-12.5,2.9787234042553195,61.34453781512605
Guinea,98.0,0.0,133.33333333333334,0.0,0.0,24.0
Guyana,93.75,0.0,3.4482758620689724,0.0,0.0,93.75
Haiti,100.0,0.0,25.64102564102564,0.0,0.0,9.183673469387756
Honduras,100.0,0.4878048780487805,25.0,-66.66666666666667,0.5181347150259068,94.14634146341463
"China, Hong Kong SAR",139.64285714285714,236.78571428571428,-1.0126582278481067,-17.741935483870964,2762.5,-184.28571428571428
Hungary,92.4812030075188,78.94736842105263,3.797468354430378,3.4482758620689724,42.59634888438134,70.67669172932331
Croatia,100.0,37.77777777777778,21.62162162162162,70.0,27.86885245901639,46.666666666666664
Iceland,100.0,0.0,11.111111111111116,0.0,0.0,80.0
India,80.98880087407812,0.10925976509150505,26.06292517006803,-33.333333333333336,0.11283497884344146,80.98880087407812
Indonesia,81.96297890658632,0.0,1.6008537886873064,0.0,0.0,81.91993112354714
Iran (Islamic Republic of),100.0,2.027027027027027,12.977099236641232,21.62162162162162,2.0699172033118676,99.72972972972973
Iraq,99.1166077738516,0.0,11.976047904191622,0.0,0.0,16.07773851590106
Ireland,96.09375,72.65625,1.6528925619834656,75.47169811320755,84.54545454545455,18.75
Israel,87.42138364779875,0.4716981132075472,15.113871635610776,-62.5,0.47694753577106513,87.42138364779875
Italy,97.69820971867009,15.601023017902813,0.9691629955947079,10.909090909090914,13.916349809885931,89.42881500426257
Côte d'Ivoire,95.38461538461539,0.0,26.530612244897966,0.0,0.0,84.61538461538461
Kazakhstan,99.69788519637463,1.812688821752266,9.27152317880795,100.0,3.508771929824561,47.129909365558916
Jamaica,98.02631578947368,0.6578947368421052,2.0547945205479534,0.0,0.78125,77.63157894736842
Japan,97.68115942028986,0.4140786749482402,-4.455245038477118,11.111111111111116,0.4514672686230248,53.41614906832298
Jordan,100.0,3.6363636363636362,13.168724279835399,-58.33333333333333,4.761904761904762,76.72727272727272
Kyrgyzstan,59.375,0.0,46.153846153846146,0.0,0.0,-18.75
Kenya,97.14285714285714,0.0,61.904761904761905,0.0,0.0,97.14285714285714
Cambodia,97.36842105263158,0.0,32.14285714285714,0.0,0.0,71.05263157894737
Democratic People's Republic of Korea,95.34883720930233,0.0,-6.818181818181824,0.0,0.0,95.34883720930233
Republic of Korea,100.0,0.702576112412178,8.375634517766507,-81.81818181818181,0.7159904534606205,83.95784543325527
Kuwait,99.47089947089947,2.1164021164021163,3.8674033149171283,33.33333333333333,7.142857142857142,26.984126984126984
Latvia,100.0,48.78048780487805,-2.3809523809523836,53.846153846153854,60.60606060606061,-4.878048780487805
Lao People's Democratic Republic,0.0,0.0,-100.0,0.0,0.0,0.0
Lebanon,100.0,5.47945205479452,-25.510204081632647,-33.333333333333336,6.25,82.1917808219178
Lesotho,100.0,0.0,-19.047619047619047,0.0,0.0,11.76470588235294
Liberia,100.0,0.0,31.578947368421062,0.0,0.0,4.0
Lithuania,97.5609756097561,82.92682926829268,-1.2345679012345734,54.54545454545454,57.6271186440678,43.90243902439025
"China, Macao SAR",110.5263157894737,0.0,0.0,0.0,0.0,-10.526315789473683
Madagascar,89.02439024390245,0.0,1.388888888888884,0.0,0.0,89.02439024390245
Malawi,92.85714285714286,0.0,295.65217391304344,-100.0,0.0,92.85714285714286
Malaysia,75.26218383713757,2.7143738433066007,0.08203445447088065,51.72413793103448,2.5522041763341066,71.06724244293646
Maldives,58.333333333333336,0.0,16.666666666666675,0.0,0.0,-41.66666666666667
Mali,100.0,0.0,10.63829787234043,0.0,0.0,98.07692307692307
Malta,85.71428571428571,0.0,9.090909090909083,0.0,0.0,21.428571428571427
Mauritania,100.0,0.0,0.0,0.0,0.0,-9.090909090909092
Mauritius,97.95918367346938,0.0,0.0,0.0,0.0,93.87755102040816
Mexico,96.1839298411946,0.21332069210713442,10.122116689280869,-9.999999999999998,0.2770083102493075,73.14529509362409
Mongolia,100.0,0.0,0.0,0.0,0.0,-11.11111111111111
Morocco,100.0,0.13404825737265416,8.746355685131203,-50.0,0.13123359580052493,99.59785522788204
Mozambique,88.79310344827587,0.0,186.11111111111111,0.0,0.0,68.10344827586206
Republic of Moldova,100.0,0.0,4.761904761904767,0.0,0.0,75.75757575757575
Namibia,100.0,42.857142857142854,0.0,500.0,109.09090909090908,-3.571428571428571
Nepal,94.82758620689656,0.0,27.906976744186053,0.0,0.0,94.82758620689656
Netherlands,93.01075268817203,381.18279569892474,-13.715710723192021,24.604569420035148,128.9090909090909,-70.43010752688173
New Caledonia,100.0,0.0,0.0,0.0,0.0,18.181818181818183
North Macedonia,100.0,2.4390243902439024,2.499999999999991,100.0,50.0,2.4390243902439024
Vanuatu,100.0,0.0,0.0,0.0,0.0,-33.33333333333333
New Zealand,97.61904761904762,13.690476190476192,3.797468354430378,76.92307692307692,10.31390134529148,97.02380952380952
Nicaragua,100.0,0.0,6.153846153846154,0.0,0.0,95.65217391304348
Niger,95.23809523809523,0.0,5.263157894736836,0.0,0.0,80.95238095238095
Nigeria,95.04950495049505,0.0,-36.21262458471761,0.0,0.0,95.04950495049505
Norway,99.01960784313727,0.0,-4.716981132075471,0.0,0.0,97.05882352941177
Pakistan,95.00780031201248,0.31201248049922,33.55263157894737,33.33333333333333,0.312256049960968,94.85179407176287
Panama,72.39583333333334,0.0,16.806722689075638,-100.0,0.0,61.979166666666664
Czechia,93.97590361445783,10.843373493975903,14.705882352941169,-46.0,16.56441717791411,47.389558232931726
Paraguay,100.0,9.75609756097561,-4.651162790697672,100.0,8.88888888888889,97.5609756097561
Peru,27.839789888378203,0.06565988181221273,19.10112359550562,-66.66666666666667,0.06825938566552901,23.900196979645436
Philippines,95.92373438527285,0.13149243918474687,24.59436379163109,-71.42857142857143,0.15723270440251574,79.55292570677186
Poland,99.48096885813149,88.66782006920415,9.732824427480914,62.698412698412696,43.59846873670779,94.72318339100346
Portugal,96.92307692307692,13.538461538461538,-1.5625,144.44444444444446,12.18836565096953,71.6923076923077
Guinea-Bissau,100.0,0.0,33.33333333333333,0.0,0.0,0.0
Timor-Leste,100.0,0.0,-16.666666666666664,0.0,0.0,-120.0
Zimbabwe,88.1578947368421,0.0,-4.285714285714281,0.0,0.0,80.26315789473685
Romania,100.0,18.11023622047244,14.071856287425156,-12.658227848101266,17.602040816326532,61.679790026246714
Rwanda,94.73684210526315,0.0,12.5,0.0,0.0,94.73684210526315
Russian Federation,98.96839332748024,2.52414398595259,14.791242362525448,283.33333333333337,2.5877587758775875,94.00790166812993
Saint Kitts and Nevis,75.0,0.0,0.0,0.0,0.0,-25.0
Saint Lucia,90.9090909090909,0.0,-23.076923076923073,0.0,0.0,0.0
Saint Vincent and the Grenadines,100.0,0.0,0.0,0.0,0.0,-12.5
Sao Tome and Principe,100.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,100.0,0.6968641114982579,1.4851485148514865,-70.58823529411764,1.6233766233766231,49.68641114982578
Senegal,94.8051948051948,0.0,12.307692307692308,0.0,0.0,94.8051948051948
Sierra Leone,100.0,0.0,0.0,0.0,0.0,53.333333333333336
Slovenia,98.07692307692307,55.769230769230774,4.081632653061229,20.833333333333325,40.27777777777778,59.61538461538461
Slovakia,102.7027027027027,47.2972972972973,-7.317073170731703,-7.8947368421052655,49.29577464788733,17.56756756756757
South Africa,96.08120868744098,2.974504249291785,2.6222894604135183,16.666666666666675,3.779244151169766,71.81303116147308
Spain,94.72277889111557,14.161656646626586,5.5845122859270235,50.35460992907801,13.993399339933992,81.02872411489645
Suriname,72.0,20.0,-5.263157894736848,100.0,50.0,0.0
Tajikistan,97.5,0.0,85.71428571428572,0.0,0.0,2.5
Eswatini,100.0,0.0,-12.5,0.0,0.0,71.42857142857143
Sweden,87.70053475935828,12.299465240641712,3.1446540880503138,43.75,14.64968152866242,42.780748663101605
Switzerland,100.0,3.007518796992481,0.7575757575757569,0.0,4.395604395604396,61.65413533834586
Turkmenistan,96.29629629629629,0.0,30.000000000000004,0.0,0.0,62.96296296296296
"China, Taiwan Province of",100.0,1.019108280254777,4.666666666666663,14.28571428571428,1.2269938650306749,79.49044585987262
United Republic of Tanzania,95.37037037037037,0.0,14.444444444444438,0.0,0.0,93.51851851851852
Thailand,101.70261066969353,90.35187287173666,-2.2900763358778664,48.50746268656716,47.49403341288782,101.47559591373438
Togo,100.0,0.0,19.999999999999996,0.0,0.0,70.37037037037037
Trinidad and Tobago,98.68421052631578,0.0,-3.8461538461538436,-100.0,0.0,68.42105263157895
Oman,88.59649122807018,14.035087719298245,-11.403508771929827,60.00000000000001,228.57142857142856,-21.929824561403507
Tunisia,100.0,2.051282051282051,-3.9408866995073843,100.0,1.8779342723004695,100.0
Turkey,100.0,25.627240143369175,18.976545842217483,17.53424657534246,19.57116788321168,99.82078853046595
United Arab Emirates,100.0,22.815533980582526,7.291666666666674,108.8888888888889,195.83333333333331,-5.097087378640777
Uganda,93.93939393939394,0.0,8.771929824561408,0.0,0.0,93.93939393939394
United Kingdom of Great Britain and Northern Ireland,95.38943598925694,16.069829901521935,6.549999999999989,-6.266318537859005,19.790518191841237,60.51924798567592
Ukraine,99.70267591674926,27.056491575817642,-8.211678832116787,86.986301369863,22.54335260115607,87.71060455896928
United States of America,99.09120770831052,20.212416511551517,13.082594027239791,-9.642682329907004,16.847677283928082,98.41782546808278
Burkina Faso,95.65217391304348,0.0,15.789473684210531,0.0,0.0,95.65217391304348
Uruguay,93.93939393939394,9.090909090909092,-67.02127659574468,-76.92307692307692,9.090909090909092,84.84848484848484
Uzbekistan,0.0,0.0,-100.0,0.0,0.0,0.0
Venezuela (Bolivarian Republic of),95.2076677316294,0.0,-50.083752093802346,0.0,0.0,91.21405750798722
Viet Nam,96.6832504145937,0.08291873963515754,2.9126213592232997,100.0,0.10893246187363835,72.55389718076285
Ethiopia,100.0,0.0,-77.41935483870968,0.0,0.0,92.85714285714286
Samoa,86.66666666666667,0.0,8.333333333333325,0.0,0.0,-26.666666666666668
Yemen,96.34146341463415,0.0,-9.541984732824426,0.0,0.0,64.63414634146342
Zambia,96.66666666666667,1.6666666666666667,20.833333333333325,100.0,2.0408163265306123,76.66666666666667
Belgium,94.73684210526315,431.57894736842104,6.666666666666665,31.726907630522085,141.68466522678185,-127.63157894736842
Luxembourg,100.0,9.090909090909092,0.0,0.0,100.0,0.0
Serbia,100.0,7.777777777777778,-10.89108910891089,75.0,8.235294117647058,86.66666666666667
Montenegro,100.0,0.0,0.0,0.0,0.0,20.0
Sudan,94.20289855072464,0.0,35.41666666666667,0.0,0.0,91.30434782608695
