country,growth_import_poultry,growth_supply_poultry,prevalence_imports_poultry_supply,prevalence_prod_poultry_supply,growth_import_chicken_qty,price_import_chicken_usd_tons
Rwanda,42.10526315789473,42.10526315789473,100.0,0.0,143.75,8641.02564102564
Saint Kitts and Nevis,0.0,0.0,0.0,100.0,-4.9719326383319995,1781.7158931082981
Saint Lucia,0.0,-14.28571428571429,16.666666666666664,83.33333333333334,-21.28005785572229,1449.1272393201655
Saint Vincent and the Grenadines,0.0,0.0,11.11111111111111,100.0,-2.8165162701668023,1369.020821609454
Samoa,-100.0,6.666666666666665,0.0,106.25,61.379937367410854,779.9687010954617
Sao Tome and Principe,0.0,-33.333333333333336,50.0,100.0,42.36641221374047,1322.7882037533511
Saudi Arabia,11.262376237623762,6.350184956843408,52.11594202898551,42.434782608695656,-14.837291854460588,1953.795745111473
Senegal,13.186813186813184,16.30434782608696,96.26168224299066,3.7383177570093453,138.81278538812785,4694.710006373486
Serbia,-4.41988950276243,-6.315789473684208,97.19101123595506,8.426966292134832,32.61310521209984,2140.719558422558
Sierra Leone,3.571428571428581,-2.2222222222222254,65.9090909090909,36.36363636363637,-4.444571887365944,1132.5771215940463
Slovakia,0.6896551724137945,-16.201117318435752,97.33333333333334,48.0,29.557701120364086,1910.2185685710103
Slovenia,25.0,8.450704225352123,123.37662337662339,29.87012987012987,36.001321877065436,2462.65247606551
Solomon Islands,0.0,33.33333333333333,25.0,150.0,193.69797859690846,1501.012145748988
South Africa,-4.240766073871405,2.3387096774193594,82.74231678486997,20.33096926713948,47.712924208861196,864.3979626252636
Spain,13.030888030888033,8.491947291361646,105.35312640575798,11.06612685560054,31.357901949456533,2466.401080074869
Sri Lanka,41.28440366972477,43.255813953488364,100.0,0.0,-19.311663479923514,12305.687203791469
Sudan,43.0232558139535,40.4494382022472,98.4,2.4,-55.82810770933235,4174.530271398748
Suriname,50.0,-6.25,50.0,60.0,-16.453842281111264,972.1157006683467
Sweden,20.080321285140567,6.687898089171984,89.25373134328358,30.447761194029848,12.43976591321485,3522.170804433092
Switzerland,15.503875968992254,1.7937219730941756,65.63876651982379,38.32599118942731,-6.048891697332392,3235.470215094887
Tajikistan,5.000000000000004,65.85365853658536,30.88235294117647,69.11764705882352,35.06186379682627,724.10992970792
Thailand,8.803789972364795,-1.6607951685958744,141.04401228249742,0.511770726714432,-68.43164151806127,12491.599073001158
Timor-Leste,0.0,-25.0,33.33333333333333,183.33333333333331,66.93840579710144,1411.7381081569904
Togo,26.190476190476186,21.818181818181827,79.1044776119403,23.88059701492537,22.050707830120775,702.6867627785059
Trinidad and Tobago,-9.859154929577462,-15.000000000000002,75.29411764705883,32.94117647058823,-0.5629004184720232,1761.7220960113218
Tunisia,6.600660066006592,-0.6578947368421018,106.95364238410596,0.0,-74.52631578947368,9542.148760330578
Turkey,21.191580449518366,17.322834645669282,134.10975128306356,0.19739439399921044,171.96206283343213,7428.509154315606
Turkmenistan,0.0,5.405405405405395,91.02564102564102,11.538461538461538,-54.211894836765865,1405.3542455381287
Uganda,7.692307692307687,6.796116504854366,101.81818181818181,0.0,97.23183391003461,7628.070175438596
Ukraine,-8.571428571428575,-17.228805834092988,116.29955947136563,6.993392070484582,64.00334934555552,812.8840400566095
United Arab Emirates,38.66666666666667,7.6759061833688635,20.594059405940595,94.65346534653465,11.077791790330082,1855.0605559408846
United Kingdom of Great Britain and Northern Ireland,9.880749574105629,7.098121085594999,83.82066276803118,28.589993502274204,10.754579272345222,3319.512228045783
United Republic of Tanzania,16.93548387096775,17.460317460317466,97.97297297297297,1.3513513513513513,121.48148148148148,1864.9665551839464
United States of America,9.183357822287519,12.761922383088953,115.82984658298466,0.660431536631389,45.23827044983864,3536.3396185443885
Uruguay,-50.0,-46.794871794871796,98.79518072289156,3.614457831325301,15.638494756323261,3257.6687116564417
Uzbekistan,-100.0,0.0,0.0,0.0,-48.92134672513792,1472.4780170324725
Vanuatu,0.0,0.0,50.0,100.0,62.00353045013238,2321.7107055298284
Venezuela (Bolivarian Republic of),-32.08888888888889,-43.85216773276475,96.70886075949367,3.1645569620253164,-91.08961992154964,2464.0274837214874
Viet Nam,43.4223541048467,15.30815109343937,83.33333333333334,16.954022988505745,-30.72518538695539,1082.7483426409408
Yemen,6.363636363636371,-5.167173252279634,75.0,25.0,-28.257988514209988,1554.674671592775
Zambia,0.0,8.823529411764696,90.990990990991,10.81081081081081,669.2797960484385,921.0439105219552
Zimbabwe,4.255319148936176,6.000000000000005,92.45283018867924,6.60377358490566,11.448834853090162,1482.4242424242425
