country,growth_import_poultry,growth_prod_poultry,prevalence_imports_poultry,prevalence_prod_poultry
Philippines,151.5151515151515,24.59436379163109,19.57547169811321,114.70125786163523
Poland,12.244897959183664,9.732824427480914,2.3394300297745643,48.91535516801361
Portugal,28.125,-1.5625,22.71468144044321,87.25761772853186
Guinea-Bissau,300.0,33.33333333333333,133.33333333333331,133.33333333333331
Timor-Leste,83.33333333333333,-16.666666666666664,1100.0,500.0
Zimbabwe,0.0,-4.285714285714281,8.695652173913043,97.10144927536231
Romania,62.22222222222222,14.071856287425156,37.244897959183675,97.1938775510204
Rwanda,0.0,12.5,0.0,94.73684210526315
Russian Federation,-57.35849056603774,14.791242362525448,5.085508550855086,101.46264626462647
Saint Kitts and Nevis,0.0,0.0,0.0,0.0
Saint Lucia,-16.666666666666664,-23.076923076923073,1000.0,1000.0
Saint Vincent and the Grenadines,12.5,0.0,0.0,0.0
Sao Tome and Principe,100.0,0.0,200.0,200.0
Saudi Arabia,-17.86120591581343,1.4851485148514865,117.20779220779221,232.95454545454547
Senegal,0.0,12.307692307692308,0.0,94.8051948051948
Sierra Leone,0.0,0.0,82.35294117647058,176.47058823529412
Slovenia,17.647058823529417,4.081632653061229,27.77777777777778,70.83333333333334
Slovakia,5.000000000000004,-7.317073170731703,88.73239436619718,107.04225352112675
South Africa,44.38202247191012,2.6222894604135183,30.83383323335333,122.0755848830234
Spain,19.883040935672526,5.5845122859270235,13.531353135313532,93.5973597359736
Suriname,-14.28571428571429,-5.263157894736848,180.0,180.0
Tajikistan,89.99999999999999,85.71428571428572,1900.0,1950.0
Eswatini,0.0,-12.5,33.33333333333333,116.66666666666667
Sweden,15.068493150684926,3.1446540880503138,53.503184713375795,104.45859872611464
Switzerland,-8.92857142857143,0.7575757575757569,56.043956043956044,146.15384615384613
Turkmenistan,800.0,30.000000000000004,45.0,130.0
"China, Taiwan Province of",38.793103448275865,4.666666666666663,24.69325153374233,120.39877300613497
United Republic of Tanzania,0.0,14.444444444444438,1.9047619047619049,98.09523809523809
Thailand,-81.81818181818181,-2.2900763358778664,0.11933174224343676,53.46062052505967
Togo,23.076923076923084,19.999999999999996,40.0,135.0
Trinidad and Tobago,-7.9999999999999964,-3.8461538461538436,37.704918032786885,122.95081967213115
Oman,6.779661016949157,-11.403508771929827,1800.0,1442.857142857143
Tunisia,-100.0,-3.9408866995073843,0.0,91.54929577464789
Turkey,0.0,18.976545842217483,0.13686131386861314,76.36861313868614
United Arab Emirates,15.466666666666672,7.291666666666674,902.0833333333334,858.3333333333334
Uganda,0.0,8.771929824561408,0.0,95.38461538461539
United Kingdom of Great Britain and Northern Ireland,-4.064039408866993,6.549999999999989,42.94377067254686,117.47519294377067
Ukraine,63.51351351351351,-8.211678832116787,9.991742361684558,83.07184145334435
United States of America,21.78217821782178,13.082594027239791,0.5612850232727937,82.59560098567125
Burkina Faso,0.0,15.789473684210531,0.0,95.65217391304348
Uruguay,-25.0,-67.02127659574468,9.090909090909092,93.93939393939394
Uzbekistan,-100.0,-100.0,0.0,0.0
Venezuela (Bolivarian Republic of),-91.0394265232975,-50.083752093802346,4.166666666666666,99.33333333333333
Viet Nam,-41.800000000000004,2.9126213592232997,31.699346405228756,127.01525054466232
Ethiopia,0.0,-77.41935483870968,7.142857142857142,100.0
Samoa,30.76923076923077,8.333333333333325,0.0,0.0
Yemen,-28.44036697247706,-9.541984732824426,46.42857142857143,141.07142857142858
Zambia,500.0,20.833333333333325,24.489795918367346,118.36734693877551
Belgium,34.12698412698412,6.666666666666665,73.00215982721382,31.101511879049674
Luxembourg,10.000000000000009,0.0,0.0,0.0
Serbia,0.0,-10.89108910891089,14.117647058823529,105.88235294117648
Montenegro,14.28571428571428,0.0,200.0,250.0
Sudan,0.0,35.41666666666667,2.9850746268656714,97.01492537313433
