country,growth_import_poultry,growth_supply+exports_poultry,prevalence_imports_poultry_supply+exports,prevalence_prod_poultry_supply+exports
Lithuania,33.33333333333333,14.942528735632177,22.0,34.0
"China, Macao SAR",35.29411764705883,-12.0,104.54545454545455,0.0
Madagascar,0.0,13.194444444444443,0.0,0.0
Malawi,0.0,395.65217391304344,0.0,0.0
Malaysia,44.6808510638298,13.969335604770027,2.0328849028400597,1.3153961136023917
Maldives,19.999999999999996,19.999999999999996,100.0,0.0
Mali,-66.66666666666667,9.8901098901099,1.0,0.0
Malta,0.0,5.882352941176472,50.0,0.0
Mauritania,41.176470588235304,0.0,88.88888888888889,0.0
Mauritius,0.0,1.041666666666674,2.0618556701030926,0.0
Mexico,14.487632508833915,14.34696064921146,13.015532940546331,0.1205141938939475
Mongolia,25.0,0.0,111.11111111111111,0.0
Morocco,-25.0,10.072992700729921,0.1989389920424403,0.0663129973474801
Mozambique,140.0,230.15873015873015,11.538461538461538,0.0
Republic of Moldova,-15.789473684210531,13.207547169811317,13.333333333333334,0.0
Namibia,61.111111111111114,-2.500000000000002,74.35897435897436,30.76923076923077
Nepal,0.0,34.883720930232556,0.0,0.0
Netherlands,6.2937062937062915,2.9370629370629286,41.30434782608695,96.33152173913044
New Caledonia,-18.181818181818176,0.0,75.0,0.0
North Macedonia,5.263157894736836,2.3809523809523725,93.02325581395348,2.3255813953488373
Vanuatu,100.0,0.0,100.0,0.0
New Zealand,0.0,19.20731707317074,0.2557544757033248,5.88235294117647
Nicaragua,0.0,11.067193675889332,2.135231316725979,0.0
Niger,50.0,11.111111111111116,7.5,0.0
Nigeria,-100.0,-32.9450915141431,0.0,0.0
Norway,0.0,-3.3333333333333326,0.9852216748768473,0.0
Pakistan,0.0,40.51535087719298,0.07803355442840422,0.15606710885680844
Panama,33.33333333333333,27.868852459016402,5.128205128205128,0.0
Czechia,14.851485148514843,15.406162464985984,28.155339805825243,6.553398058252427
Paraguay,0.0,1.17647058823529,1.1627906976744187,4.651162790697675
Peru,93.5483870967742,22.760887428101896,2.0080321285140563,0.03346720214190094
Philippines,151.5151515151515,24.13333333333334,8.915145005370569,0.0716075904045829
Poland,12.244897959183664,27.666545322169632,1.568291987453664,29.227259766181923
Portugal,28.125,12.091503267973858,11.9533527696793,6.41399416909621
Guinea-Bissau,300.0,39.99999999999999,57.14285714285714,0.0
Timor-Leste,83.33333333333333,-14.28571428571429,183.33333333333331,0.0
Zimbabwe,0.0,8.208955223880587,4.137931034482759,0.0
Romania,62.22222222222222,17.65601217656012,18.88745148771022,8.926261319534282
Rwanda,0.0,18.75,0.0,0.0
Russian Federation,-57.35849056603774,21.391961154572424,2.511111111111111,1.277777777777778
Saint Kitts and Nevis,0.0,0.0,100.0,0.0
Saint Lucia,-16.666666666666664,-14.28571428571429,83.33333333333334,0.0
Saint Vincent and the Grenadines,12.5,0.0,112.5,0.0
Sao Tome and Principe,100.0,50.0,66.66666666666666,0.0
Saudi Arabia,-17.86120591581343,3.4291477559253547,35.202340321794246,0.48756704046806437
Senegal,0.0,18.461538461538463,0.0,0.0
Sierra Leone,0.0,2.1739130434782705,29.78723404255319,0.0
Slovenia,17.647058823529417,15.88785046728971,16.129032258064516,23.387096774193548
Slovakia,5.000000000000004,-3.3333333333333326,43.44827586206896,24.137931034482758
South Africa,44.38202247191012,3.3588203167667974,13.579920739762219,1.66446499339498
Spain,19.883040935672526,12.05357142857142,6.806108897742363,7.03851261620186
Suriname,-14.28571428571429,-5.405405405405405,51.42857142857142,14.285714285714285
Tajikistan,89.99999999999999,90.90909090909092,90.47619047619048,0.0
Eswatini,0.0,-7.14285714285714,15.384615384615385,0.0
Sweden,15.068493150684926,15.436241610738266,24.418604651162788,6.686046511627906
Switzerland,-8.92857142857143,5.660377358490565,22.767857142857142,1.7857142857142856
Turkmenistan,800.0,14.634146341463406,19.148936170212767,0.0
"China, Taiwan Province of",38.793103448275865,3.2327586206896575,11.203897007654836,0.5567153792623522
United Republic of Tanzania,0.0,18.99441340782122,0.9389671361502347,0.0
Thailand,-81.81818181818181,5.8799171842650155,0.07821666014861164,31.13023073914744
Togo,23.076923076923084,22.077922077922075,17.02127659574468,0.0
Trinidad and Tobago,-7.9999999999999964,-13.291139240506332,16.78832116788321,0.0
Oman,6.779661016949157,0.8333333333333304,104.13223140495869,13.223140495867769
Tunisia,-100.0,0.24570024570025328,0.0,0.9803921568627451
Turkey,0.0,21.61056936143442,0.0775995861355406,11.096740817382306
United Arab Emirates,15.466666666666672,7.226107226107237,94.1304347826087,20.434782608695652
Uganda,0.0,14.912280701754387,0.0,0.0
United Kingdom of Great Britain and Northern Ireland,-4.064039408866993,7.860378363975484,19.24407114624506,8.868577075098814
Ukraine,63.51351351351351,-2.2026431718061623,5.45045045045045,12.297297297297298
United States of America,21.78217821782178,11.04048638938786,0.30612244897959184,9.188651070184171
Burkina Faso,0.0,21.052631578947366,0.0,0.0
Uruguay,-25.0,-68.11594202898551,4.545454545454546,4.545454545454546
Uzbekistan,-100.0,-100.0,0.0,0.0
Venezuela (Bolivarian Republic of),-91.0394265232975,-41.868183973447124,2.039151712887439,0.0
Viet Nam,-41.800000000000004,20.271800679501695,13.700564971751412,0.047080979284369114
Ethiopia,0.0,-77.41935483870968,3.571428571428571,0.0
Samoa,30.76923076923077,0.0,113.33333333333333,0.0
Yemen,-28.44036697247706,-0.24096385542168308,18.84057971014493,0.0
Zambia,500.0,15.957446808510634,11.009174311926607,0.9174311926605505
Belgium,34.12698412698412,15.601503759398504,54.95934959349593,106.66666666666667
Luxembourg,10.000000000000009,-15.384615384615385,100.0,9.090909090909092
Serbia,0.0,-9.79381443298969,6.857142857142858,4.0
Montenegro,14.28571428571428,7.692307692307687,57.14285714285714,0.0
Sudan,0.0,44.6808510638298,1.4705882352941175,0.0
