country,protein_poultry_gcapitaday,prod_poultry_over_domsupply,growth_import_poultry,growth_domsupply_poultry,net_import_poultry_over_domsupply,import_poultry_over_domsupply
Central African Republic,0.78,63.63636363636363,300.0,57.14285714285714,36.36363636363637,36.36363636363637
Sri Lanka,2.64,100.0,0.0,82.85714285714285,-1.0416666666666665,0.0
Chad,0.15,85.71428571428571,100.0,39.99999999999999,14.285714285714285,14.285714285714285
Chile,12.21,105.95238095238095,91.35802469135803,4.510108864696738,5.952380952380952,23.065476190476193
"China, mainland",3.96,100.41297285391772,-22.602739726027398,-0.6781514902925889,-0.6827817851439899,2.4888497329442214
Colombia,9.57,95.19172245891662,34.48275862068966,23.34834834834836,4.625684723067559,4.747413268411442
Congo,7.45,6.363636363636363,103.92156862745097,89.65517241379311,94.54545454545455,94.54545454545455
Costa Rica,7.93,99.25373134328358,112.5,12.605042016806722,10.44776119402985,12.686567164179104
Cuba,7.12,8.47953216374269,60.00000000000001,50.66079295154184,91.22807017543859,91.22807017543859
Cyprus,9.58,65.78947368421053,7.692307692307687,11.764705882352944,34.21052631578947,36.84210526315789
Azerbaijan,4.45,80.62015503875969,440.00000000000006,30.303030303030297,20.930232558139537,20.930232558139537
Benin,4.98,11.180124223602485,-33.513513513513516,-20.68965517241379,76.3975155279503,76.3975155279503
Denmark,12.97,103.59281437125749,31.68316831683169,10.596026490066235,-3.592814371257485,79.64071856287424
Dominica,11.52,0.0,0.0,0.0,100.0,100.0
Dominican Republic,10.88,90.4,75.0,30.662020905923338,9.6,11.200000000000001
Belarus,9.41,174.7169811320755,31.25,-9.55631399317406,-49.43396226415094,7.9245283018867925
Ecuador,6.15,99.70674486803519,-100.0,-0.8720930232558155,0.0,0.0
Egypt,4.51,89.44,-12.0,5.57432432432432,8.72,8.799999999999999
El Salvador,6.25,103.81679389312977,-5.882352941176472,3.9682539682539764,10.687022900763358,12.213740458015266
Estonia,7.27,68.96551724137932,5.000000000000004,7.407407407407418,34.48275862068966,72.41379310344827
Fiji,9.44,88.46153846153845,200.0,36.8421052631579,11.538461538461538,11.538461538461538
Finland,7.87,116.21621621621621,0.0,-2.631578947368418,3.6036036036036037,14.414414414414415
France,8.95,111.25238397965671,19.621749408983447,1.7464424320827954,0.3178639542275906,32.16783216783217
French Polynesia,16.2,6.666666666666667,-6.25,-6.25,100.0,100.0
Djibouti,0.92,0.0,50.0,50.0,100.0,100.0
Georgia,5.19,36.0655737704918,18.60465116279071,15.094339622641506,75.40983606557377,83.60655737704919
Gabon,10.59,5.128205128205128,8.571428571428562,5.405405405405395,97.43589743589743,97.43589743589743
Gambia,1.24,25.0,300.0,60.00000000000001,200.0,200.0
Germany,7.96,87.0615296147211,6.852791878172582,10.834926704907577,11.270845313398505,48.4186313973548
Bosnia and Herzegovina,5.66,110.9090909090909,-28.57142857142857,7.843137254901955,3.6363636363636362,18.181818181818183
Ghana,2.26,28.436018957345972,-12.71676300578035,-5.803571428571431,71.56398104265402,71.56398104265402
Kiribati,6.65,50.0,0.0,0.0,50.0,50.0
Greece,6.32,138.20224719101125,8.219178082191792,-3.7837837837837784,28.08988764044944,44.38202247191011
Grenada,15.5,12.5,0.0,14.28571428571428,87.5,87.5
Guatemala,6.11,65.82633053221288,44.9438202247191,30.2919708029197,34.173669467787114,36.134453781512605
Guinea,1.42,26.0,184.6153846153846,138.0952380952381,74.0,74.0
Guyana,12.33,96.875,-100.0,3.2258064516129004,0.0,0.0
Haiti,2.75,9.183673469387756,27.142857142857135,25.64102564102564,90.81632653061224,90.81632653061224
Honduras,6.98,94.14634146341463,-29.411764705882348,25.0,5.365853658536586,5.853658536585367
"China, Hong Kong SAR",22.26,8.571428571428571,-23.524451939291737,-37.639198218262806,87.14285714285714,323.92857142857144
Hungary,9.8,185.33834586466165,3.571428571428581,3.100775193798455,-57.14285714285714,21.804511278195488
Croatia,4.06,135.55555555555557,33.33333333333333,21.62162162162162,15.555555555555555,53.333333333333336
Iceland,12.33,100.0,100.0,11.111111111111116,20.0,20.0
India,0.75,96.83146681234635,0.0,55.654761904761905,-0.10925976509150505,0.0
Indonesia,2.42,99.05294877313818,0.0,23.959445037353255,0.04304778303917348,0.04304778303917348
Iran (Islamic Republic of),9.8,97.92792792792793,-64.70588235294117,13.32312404287903,-1.7567567567567568,0.2702702702702703
Iraq,5.37,16.96113074204947,13.801452784503642,12.974051896207595,83.03886925795054,83.03886925795054
Ireland,11.6,85.9375,23.750000000000004,-1.538461538461533,4.6875,77.34375
Israel,27.87,98.89937106918238,0.0,21.37404580152671,-0.4716981132075472,0.0
Italy,7.83,112.10571184995737,11.494252873563227,1.9113814074717572,-7.331628303495311,8.269394714407502
Côte d'Ivoire,0.86,89.23076923076924,600.0,32.65306122448979,10.76923076923077,10.76923076923077
Kazakhstan,6.18,51.66163141993958,1.7543859649122862,8.881578947368428,50.755287009063444,52.567975830815705
Jamaica,15.71,84.21052631578947,-27.906976744186053,4.109589041095885,19.736842105263158,20.394736842105264
Japan,7.24,91.7184265010352,1.2310606060605966,-3.6312849162011163,43.850931677018636,44.26501035196687
Jordan,10.1,76.36363636363637,-23.809523809523814,13.168724279835399,19.636363636363637,23.272727272727273
Kyrgyzstan,1.08,21.875,-50.98039215686274,-43.85964912280702,78.125,78.125
Kenya,0.23,100.0,0.0,66.66666666666667,0.0,0.0
Cambodia,0.74,73.68421052631578,900.0,35.71428571428572,26.31578947368421,26.31578947368421
Democratic People's Republic of Korea,0.49,100.0,0.0,-2.2727272727272707,0.0,0.0
Republic of Korea,5.68,98.12646370023418,4.580152671755733,8.375634517766507,15.339578454332553,16.04215456674473
Kuwait,15.87,29.629629629629626,-1.4388489208633115,4.419889502762442,70.37037037037037,72.4867724867725
Latvia,7.22,80.48780487804879,48.27586206896552,-2.3809523809523836,56.09756097560976,104.8780487804878
Lao People's Democratic Republic,3.59,0.0,0.0,-100.0,0.0,0.0
Lebanon,3.9,87.67123287671232,-23.529411764705888,-25.510204081632647,12.32876712328767,17.80821917808219
Lesotho,2.72,11.76470588235294,-11.764705882352944,-19.047619047619047,88.23529411764706,88.23529411764706
Liberia,3.74,30.0,92.0,31.578947368421062,96.0,96.0
Lithuania,9.74,143.90243902439025,33.33333333333333,1.2345679012345734,-29.268292682926827,53.65853658536586
"China, Macao SAR",11.9,15.789473684210526,35.29411764705883,-9.523809523809524,121.05263157894737,121.05263157894737
Madagascar,0.97,98.78048780487805,0.0,13.888888888888884,0.0,0.0
Malawi,1.74,132.6530612244898,0.0,326.0869565217392,0.0,0.0
Malaysia,12.95,106.35410240592226,44.6808510638298,9.749492213947185,1.4805675508945095,4.194941394201111
Maldives,4.7,0.0,19.999999999999996,19.999999999999996,100.0,100.0
Mali,0.96,92.3076923076923,-66.66666666666667,10.63829787234043,1.9230769230769231,1.9230769230769231
Malta,12.68,28.57142857142857,0.0,7.692307692307687,64.28571428571429,64.28571428571429
Mauritania,1.59,22.727272727272727,41.176470588235304,0.0,109.09090909090908,109.09090909090908
Mauritius,13.06,97.95918367346938,0.0,0.0,4.081632653061225,4.081632653061225
Mexico,9.26,77.00876985067552,14.487632508833915,14.491180461329712,22.82531405546338,23.038634747570512
Mongolia,0.95,0.0,25.0,0.0,111.11111111111111,111.11111111111111
Morocco,7.29,102.14477211796248,-25.0,8.746355685131203,0.2680965147453083,0.40214477211796246
Mozambique,1.2,79.3103448275862,140.0,222.22222222222223,20.689655172413794,20.689655172413794
Republic of Moldova,5.53,81.81818181818183,-15.789473684210531,4.761904761904767,24.242424242424242,24.242424242424242
Namibia,4.25,39.285714285714285,61.111111111111114,0.0,60.71428571428571,103.57142857142858
Nepal,0.67,100.0,0.0,34.883720930232556,0.0,0.0
Netherlands,8.48,295.6989247311828,6.2937062937062915,-13.888888888888884,-217.74193548387095,163.44086021505376
New Caledonia,14.05,9.090909090909092,-18.181818181818176,0.0,81.81818181818183,81.81818181818183
North Macedonia,7.01,4.878048780487805,5.263157894736836,2.499999999999991,95.1219512195122,97.5609756097561
Vanuatu,4.05,33.33333333333333,100.0,0.0,133.33333333333331,133.33333333333331
New Zealand,12.02,132.73809523809524,0.0,6.329113924050622,-13.095238095238097,0.5952380952380952
Nicaragua,6.91,103.6231884057971,0.0,6.153846153846154,4.3478260869565215,4.3478260869565215
Niger,0.32,90.47619047619048,50.0,10.526315789473696,14.285714285714285,14.285714285714285
Nigeria,0.31,99.5049504950495,-100.0,-32.89036544850499,0.0,0.0
Norway,7.81,99.01960784313727,0.0,-3.7735849056603765,1.9607843137254901,1.9607843137254901
Pakistan,1.97,99.9219968798752,0.0,40.57017543859649,-0.15600624024961,0.15600624024961
Panama,10.34,103.125,33.33333333333333,20.75471698113207,10.416666666666668,10.416666666666668
Czechia,7.5,65.46184738955823,14.851485148514843,22.058823529411775,35.7429718875502,46.58634538152611
Paraguay,1.8,109.75609756097562,0.0,-4.651162790697672,-7.317073170731707,2.4390243902439024
Peru,6.71,96.19172685489166,93.5483870967742,23.720552396425674,3.8739330269205516,3.939592908732764
Philippines,4.65,83.62919132149902,151.5151515151515,29.88898377455167,16.23931623931624,16.370808678500985
Poland,12.14,203.37370242214533,12.244897959183664,7.235621521335811,-83.91003460207612,4.757785467128028
Portugal,12.74,111.07692307692307,28.125,-1.2158054711246202,11.692307692307692,25.23076923076923
Guinea-Bissau,0.74,75.0,300.0,33.33333333333333,100.0,100.0
Timor-Leste,1.46,20.0,83.33333333333333,-16.666666666666664,220.00000000000003,220.00000000000003
Zimbabwe,1.59,90.78947368421053,0.0,8.571428571428562,7.894736842105263,7.894736842105263
Romania,7.91,102.88713910761156,62.22222222222222,14.071856287425156,20.209973753280842,38.320209973753286
Rwanda,0.5,100.0,0.0,18.75,0.0,0.0
Russian Federation,10.44,97.54170324846356,-57.35849056603774,15.137730603992928,2.436347673397717,4.960491659350307
Saint Kitts and Nevis,19.22,0.0,0.0,0.0,100.0,100.0
Saint Lucia,19.0,9.090909090909092,-16.666666666666664,-15.384615384615385,90.9090909090909,90.9090909090909
Saint Vincent and the Grenadines,25.1,0.0,12.5,0.0,112.5,112.5
Sao Tome and Principe,3.21,50.0,100.0,0.0,100.0,100.0
Saudi Arabia,15.57,42.926829268292686,-17.86120591581343,1.4851485148514865,49.61672473867596,50.31358885017422
Senegal,1.61,100.0,0.0,18.461538461538463,0.0,0.0
Sierra Leone,1.24,56.666666666666664,0.0,0.0,46.666666666666664,46.666666666666664
Slovenia,8.72,138.46153846153845,17.647058823529417,4.0000000000000036,-17.307692307692307,38.46153846153847
Slovakia,4.74,95.94594594594594,5.000000000000004,-13.953488372093027,37.83783783783784,85.13513513513513
South Africa,14.11,78.7063267233239,44.38202247191012,6.80786686838124,21.29367327667611,24.268177525967893
Spain,12.47,101.20240480961924,19.883040935672526,10.154525386313473,-0.46760187040748163,13.694054776219106
Suriname,9.27,40.0,-14.28571428571429,-13.793103448275868,52.0,72.0
Tajikistan,1.45,5.0,89.99999999999999,90.47619047619047,95.0,95.0
Eswatini,2.23,85.71428571428571,0.0,-12.5,28.57142857142857,28.57142857142857
Sweden,7.09,83.9572192513369,15.068493150684926,5.0561797752809,32.62032085561498,44.919786096256686
Switzerland,6.49,68.42105263157895,-8.92857142857143,0.7575757575757569,35.338345864661655,38.34586466165413
Turkmenistan,1.53,74.07407407407408,800.0,28.57142857142858,33.33333333333333,33.33333333333333
"China, Taiwan Province of",11.01,83.05732484076434,38.793103448275865,4.666666666666663,19.49044585987261,20.50955414012739
United Republic of Tanzania,0.63,97.22222222222221,0.0,19.999999999999996,1.8518518518518516,1.8518518518518516
Thailand,4.35,190.2383654937571,-81.81818181818181,-6.772486772486774,-90.12485811577753,0.22701475595913734
Togo,2.39,74.07407407407408,23.076923076923084,19.999999999999996,29.629629629629626,29.629629629629626
Trinidad and Tobago,16.63,80.26315789473685,-7.9999999999999964,-16.483516483516482,30.263157894736842,30.263157894736842
Oman,7.38,6.140350877192982,6.779661016949157,0.0,96.49122807017544,110.5263157894737
Tunisia,6.28,109.23076923076923,-100.0,-3.9408866995073843,-2.051282051282051,0.0
Turkey,6.99,130.94384707287935,100.0,18.976545842217483,-25.448028673835125,0.17921146953405018
United Arab Emirates,14.8,11.650485436893204,15.466666666666672,7.291666666666674,82.28155339805825,105.09708737864078
Uganda,0.51,98.48484848484848,0.0,15.789473684210531,0.0,0.0
United Kingdom of Great Britain and Northern Ireland,13.77,81.19964189794091,-4.064039408866993,6.838833094213292,18.800358102059086,34.87018800358102
Ukraine,7.58,120.01982160555005,63.51351351351351,-8.189262966333033,-15.064420218037661,11.992071357779981
United States of America,19.93,119.97153180773022,21.78217821782178,13.453416149068321,-19.53903427132377,0.6733822402277456
Burkina Faso,0.77,100.0,0.0,21.052631578947366,0.0,0.0
Uruguay,2.97,100.0,-25.0,-66.66666666666667,0.0,9.090909090909092
Uzbekistan,0.63,0.0,-100.0,-100.0,0.0,0.0
Venezuela (Bolivarian Republic of),7.23,95.84664536741214,-91.0394265232975,-47.571189279731996,3.993610223642172,3.993610223642172
Viet Nam,4.01,76.11940298507463,-41.800000000000004,6.443071491615182,24.046434494195687,24.129353233830848
Ethiopia,0.04,100.0,100.0,-77.41935483870968,7.142857142857142,7.142857142857142
Samoa,21.88,0.0,30.76923076923077,7.14285714285714,113.33333333333333,113.33333333333333
Yemen,3.04,68.29268292682927,-28.44036697247706,-6.106870229007633,31.70731707317073,31.70731707317073
Zambia,1.15,81.66666666666667,500.0,25.0,18.333333333333332,20.0
Belgium,4.57,304.60526315789474,34.12698412698412,6.2937062937062915,-209.21052631578948,222.3684210526316
Luxembourg,7.19,0.0,10.000000000000009,0.0,90.9090909090909,100.0
Serbia,3.5,94.44444444444444,0.0,-10.89108910891089,5.555555555555555,13.333333333333334
Montenegro,5.79,40.0,14.28571428571428,0.0,80.0,80.0
Sudan,0.54,97.10144927536231,0.0,43.75,2.898550724637681,2.898550724637681
