country,food_supply_kcalcapitaday,gdp_growth,gdp_percapita_usd,growth_import_poultry,growth_prev_protein_animal,growth_supply+exports_poultry,political_stability_index,pop_growth,prevalence_imports_poultry_supply+exports,prevalence_prod_poultry_supply+exports,prevalence_protein_animal,protein_supply_gcapitaday
Kiribati,73.33999999999999,2.2057035376979783,1207.114959,0.0,4221.583028899785,0.0,0.9,5.809620910186286,33.33333333333333,0.0,49.9188092016238,73.89999999999999
Greece,108.65000000000003,-2.898346885820391,14577.010321500002,8.219178082191792,2956.9198399980696,34.17721518987342,-0.13,-1.5925701782970925,18.632075471698112,6.839622641509433,53.99980975934556,105.13000000000002
Grenada,69.19999999999999,25.086047971041058,7384.9560405,0.0,3408.1857166646437,12.5,1.03,2.499768882314868,77.77777777777779,0.0,60.6490009919229,70.57000000000002
Guatemala,63.730000000000004,13.950108071617052,2897.4970372499997,44.9438202247191,4307.5695777447645,27.03862660944205,-0.57,8.458383966571548,21.79054054054054,1.1824324324324325,30.789059143634535,69.83000000000001
Guinea,55.86000000000001,15.710652794064295,615.12419,184.6153846153846,5085.582013557514,110.00000000000001,-0.61,10.784189250585952,58.730158730158735,0.0,18.43638718031726,61.77999999999998
Guyana,79.27,12.138715180250825,3176.69378875,-100.0,3449.8019538142726,5.000000000000004,-0.04,2.0989483527265707,0.0,0.0,44.42795158712034,87.58
Haiti,47.69999999999999,-0.3804951901944187,573.788176,27.142857142857135,4156.945260088849,22.988505747126432,-0.7,5.5928196967985455,83.17757009345794,0.0,19.97595672209978,49.91
Honduras,64.78,11.447803575585036,1793.04050425,-29.411764705882348,3730.285105458788,26.349206349206344,-0.55,7.165886175642466,3.015075376884422,0.25125628140703515,34.790755777638985,64.03999999999999
"China, Hong Kong SAR",129.07000000000008,12.350340481324862,32259.764029750004,-23.524451939291737,2504.6801167067406,-36.268343815513624,0.85,3.0688505127399734,298.35526315789474,218.09210526315786,73.33188279663476,137.88
Hungary,78.74999999999999,12.76921582342505,11005.28397825,3.571428571428581,4331.955979832764,14.479638009049767,0.81,-1.0585805888453703,7.64163372859025,27.66798418972332,56.75706472196899,87.76000000000003
Croatia,84.27000000000004,6.441121276173267,10230.452633750001,33.33333333333333,3727.8114514260083,60.606060606060595,0.75,-2.1919525753881897,22.641509433962266,16.037735849056602,59.63628298957635,90.18000000000005
Iceland,133.06000000000003,27.50532505710246,45814.4612625,100.0,2585.1945228810896,17.647058823529417,1.37,2.2024102424607284,10.0,0.0,71.38814206877035,141.34
India,59.90999999999999,28.579322958485818,1444.5187270000001,0.0,4603.526679422579,52.99363057324842,-0.83,4.515362109908727,0.0,0.05550929780738274,22.40487062404871,65.69999999999999
Indonesia,62.20000000000002,12.570327122766223,2894.90398875,0.0,5178.157582008932,23.43833422317139,-0.51,5.101423855216836,0.021626297577854673,0.0,32.31822818009616,68.63
Iran (Islamic Republic of),87.25000000000001,2.52694890639642,4588.32512175,-64.70588235294117,3951.0445369447543,11.579481970543416,-0.93,5.480929025865344,0.13654984069185253,1.024123805188894,28.861742208014608,87.59000000000003
Iraq,63.6,-10.453048557119448,3815.7305802499995,13.801452784503642,4160.383749898332,12.393887945670624,-2.33,13.257304253544877,70.99697885196375,0.0,22.38189626693096,60.54
Ireland,109.91,46.42659132757521,53611.72163774999,23.750000000000004,3172.884007506951,2.145922746781115,1.02,2.9868774729591374,41.596638655462186,39.075630252100844,57.121255079860134,105.80999999999999
Israel,128.00000000000003,9.666554357361413,29340.749925000004,0.0,2764.00253765732,19.791666666666675,-0.88,6.580704115314084,0.0,0.23715415019762848,59.174686021856125,122.62000000000003
Italy,108.48999999999997,-0.020022944161401934,25151.612986,11.494252873563227,3133.1229321020346,4.537815126050426,0.24,0.8424425883829967,3.8987138263665595,7.355305466237942,53.453931952385425,106.68999999999998
Côte d'Ivoire,58.44999999999999,19.364389982335716,1196.5055527499999,600.0,4518.483133339469,26.8041237113402,-1.09,10.639346120774906,5.691056910569105,0.0,23.17712738961259,59.109999999999985
Kazakhstan,96.35,-10.496493630731795,7679.96536725,1.7543859649122862,3142.1958192546795,14.090909090909086,0.02,6.189914000943375,34.66135458167331,1.1952191235059761,57.913025165841816,94.97000000000004
Jamaica,76.93000000000002,2.526419531707025,3746.710009,-27.906976744186053,3565.245839443378,12.00000000000001,0.25,2.1735662774004405,11.071428571428571,0.35714285714285715,49.388988054373186,72.83000000000003
Japan,87.65000000000002,1.6240808231903658,30433.607496750003,1.2310606060605966,2993.7554718702336,16.771752837326616,1.12,-0.6324085967261861,23.088552915766737,0.21598272138228944,55.536292186777615,86.51999999999998
Jordan,79.58000000000004,-0.9767131912812532,2878.85090625,-23.809523809523814,3387.751487367306,14.117647058823524,-0.53,14.871023923865101,13.195876288659795,2.0618556701030926,34.916039374638096,69.08
Kyrgyzstan,85.13000000000001,6.071926835390329,895.63698475,-50.98039215686274,3130.878491178025,-38.095238095238095,-0.43,7.998704657562161,64.1025641025641,0.0,40.478424015009374,85.28
Kenya,61.87000000000001,17.509704050250253,1046.55175925,0.0,3276.873902832409,66.66666666666667,-1.08,10.327686648199608,0.0,0.0,25.266962378840148,60.86999999999998
Cambodia,65.66000000000001,27.5507955627724,954.7866495,900.0,3682.751881181275,19.999999999999996,0.17,6.5423617686604985,15.151515151515152,0.0,29.305598042214744,65.38
Democratic People's Republic of Korea,54.99000000000002,-0.46921720681717405,473.1089185000001,0.0,3970.95234829315,-2.2727272727272707,-0.48,2.0069719015991305,0.0,0.0,20.164530323321213,52.27000000000001
Republic of Korea,96.11999999999998,12.86141944866075,22197.10192375,4.580152671755733,3604.3265038626146,14.47902571041948,0.29,1.4910861235723383,8.09692671394799,0.3546099290780142,50.70640404248737,96.96999999999998
Kuwait,108.15,-23.99926901325057,22385.791044250003,-1.4388489208633115,2958.341227414843,8.888888888888879,-0.04,15.021739031799243,55.91836734693878,1.6326530612244898,47.55742802688335,99.68999999999997
Latvia,91.34000000000003,12.386992584696976,11421.966796749999,48.27586206896552,3457.6235144080165,7.246376811594213,0.46,-4.589827561166315,58.108108108108105,27.027027027027028,57.19132312120898,97.27000000000002
Lao People's Democratic Republic,68.89000000000001,28.04227216210229,1659.139787,0.0,4941.919838748161,-100.0,0.43,6.294326024291186,0.0,0.0,24.149537203990864,83.19000000000001
Lebanon,79.59000000000003,-6.519624048356665,6048.83988725,-23.529411764705888,2848.8085729028962,-26.344086021505376,-1.59,15.328050529830616,9.48905109489051,2.9197080291970803,30.05181347150258,67.55
Lesotho,73.47999999999998,-0.17146465705049074,899.5546265,-11.764705882352944,3304.574436454536,-24.0,-0.25,3.105894416153565,78.94736842105263,0.0,19.108678655199373,63.949999999999996
Liberia,37.66000000000001,0.3922767138180516,324.63960325,92.0,6316.340944028241,27.450980392156854,-0.41,10.683999892663799,73.84615384615385,0.0,24.55524931094964,39.91
Lithuania,124.35999999999997,13.18240155252024,12079.80836475,33.33333333333333,2653.5457055655775,14.942528735632177,0.78,-5.434482776956884,22.0,34.0,61.60243083320006,125.06000000000002
"China, Macao SAR",94.74999999999999,-17.84573485307652,54100.60863,35.29411764705883,3180.8707618146714,-12.0,1.44,7.830826572816152,104.54545454545455,0.0,66.84268207631759,100.37000000000006
Madagascar,46.690000000000005,-0.3429102718302435,368.118019,0.0,3969.5844464742713,13.194444444444443,-0.33,11.363738610977503,0.0,0.0,21.471821145784816,42.94
Malawi,64.53,5.696507686130392,301.48372225,0.0,5626.059276665606,395.65217391304344,-0.27,11.55929629656287,0.0,0.0,16.85789938217123,67.97999999999999
Malaysia,81.56999999999998,7.243923519014772,8035.8258697500005,44.6808510638298,3401.9825743472366,13.969335604770027,0.16,5.550671125646511,2.0328849028400597,1.3153961136023917,54.786357296817556,78.86999999999999
Maldives,122.32000000000004,20.009512451840195,7631.64759775,19.999999999999996,1475.6836280033576,19.999999999999996,0.26,19.44426397942216,100.0,0.0,60.12495406100696,81.63000000000007
Mali,85.13000000000001,14.025605063088564,662.4948817500001,-66.66666666666667,3273.6601307124415,9.8901098901099,-1.91,12.538567211599583,1.0,0.0,27.342459287231524,84.74000000000002
Malta,110.31000000000002,28.923064343769433,21764.29268325,0.0,3126.5275599989145,5.882352941176472,1.27,2.764747706798776,50.0,0.0,57.573933975240735,116.32
Mauritania,84.94,-0.5630275689035957,1110.77519,41.176470588235304,2993.7656671709738,0.0,-0.62,12.182756541333116,88.88888888888889,0.0,36.87045853169631,79.82000000000004
Mauritius,88.20000000000005,12.640237800874976,7662.00197875,0.0,3334.311871539578,1.041666666666674,0.99,0.7206169570800114,2.0618556701030926,0.0,43.73939599592806,88.41000000000004
Mexico,87.58000000000006,-1.2532279538361113,7109.096839999999,14.487632508833915,3660.772020504126,14.34696064921146,-0.65,5.007409879968439,13.015532940546331,0.1205141938939475,46.934619506966776,93.30000000000004
Mongolia,80.80000000000001,0.5986125783973506,2964.7195202499997,25.0,3228.5345810990116,0.0,0.82,8.050375617107552,111.11111111111111,0.0,68.17243472981177,82.35000000000001
Morocco,97.88000000000002,7.298654066121424,2426.52235725,-25.0,3449.363910477856,10.072992700729921,-0.41,5.5331843443988005,0.1989389920424403,0.0663129973474801,27.991431194532286,98.03000000000002
Mozambique,45.68,-6.121708077770871,386.13206775000003,140.0,6275.096615766953,230.15873015873015,-0.98,12.082049219594637,11.538461538461538,0.0,17.565455255959353,51.180000000000014
Republic of Moldova,71.36,9.673543700658826,1594.355406,-15.789473684210531,3211.8049644957823,13.207547169811317,-0.24,-0.36585267085701423,13.333333333333334,0.0,48.689197725837026,63.32
Namibia,57.60999999999998,1.1849672276036616,3953.86041075,61.111111111111114,4461.0131177295625,-2.500000000000002,0.63,7.572168982604932,74.35897435897436,30.76923076923077,36.709677419354854,62.0
Nepal,68.99000000000001,20.299366922878036,598.30808125,0.0,4203.694638874481,34.883720930232556,-0.66,2.659633337448497,0.0,0.0,17.205762435444417,73.58
Netherlands,111.46000000000002,2.907298821568438,37687.451173,6.2937062937062915,2712.3005148581,2.9370629370629286,0.92,1.0558671231196248,41.30434782608695,96.33152173913044,65.5367231638418,104.43000000000004
New Caledonia,86.61000000000003,-1.2535949933231039,27168.17796675,-18.181818181818176,2953.582799954884,0.0,0.21,4.8849160996359275,75.0,0.0,58.08469682386909,83.12000000000005
North Macedonia,78.37000000000002,8.5213848748809,3926.12540875,5.263157894736836,3696.4901134634197,2.3809523809523725,-0.25,0.28558808554830506,93.02325581395348,2.3255813953488373,40.866757730038486,80.53000000000002
Vanuatu,69.69000000000003,0.8684547864214798,2270.3857024999998,100.0,3470.0284064369043,0.0,0.71,11.251388158279262,100.0,0.0,39.78342749529191,63.71999999999999
New Zealand,92.39000000000001,8.348238627011018,30730.46663875,0.0,3190.606008231777,19.20731707317074,1.59,4.061489228208837,0.2557544757033248,5.88235294117647,57.19162995594716,90.79999999999998
Nicaragua,69.53999999999999,16.87409069751771,1623.0498805000002,0.0,4036.0621776463377,11.067193675889332,-0.05,5.31779441899547,2.135231316725979,0.0,33.39393939393941,65.99999999999997
Niger,80.93000000000004,1.3795562128193106,354.018693,50.0,2564.797035500696,11.111111111111116,-1.3,16.742617559687933,7.5,0.0,15.233325189347664,81.86000000000001
Nigeria,63.77,-14.347485728814801,1737.260281,-100.0,3077.7986624913374,-32.9450915141431,-1.94,11.124115638934784,0.0,0.0,12.737030411449012,55.90000000000001
Norway,110.73000000000003,-8.831028985011791,60315.15524000001,0.0,2908.36044355826,-3.3333333333333326,1.15,4.269572227729168,0.9852216748768473,0.0,58.647026732133114,109.98
Pakistan,65.44999999999999,17.51976969016362,1063.89058075,0.0,3485.3623098158882,40.51535087719298,-2.4,8.702986956982684,0.07803355442840422,0.15606710885680844,42.05283018867926,66.24999999999997
Panama,79.32000000000005,19.41076776659394,10325.907874499999,33.33333333333333,3523.5990832672305,27.868852459016402,0.39,7.0743996443688895,5.128205128205128,0.0,53.14782170737848,79.42000000000002
Czechia,87.41000000000003,10.931878279035434,15459.5525325,14.851485148514843,3888.0161924701306,15.406162464985984,1.02,0.514814434527322,28.155339805825243,6.553398058252427,61.482423681776154,86.47999999999999
Paraguay,70.58,5.3386209991502565,3897.0788445,0.0,3653.487668294085,1.17647058823529,0.12,5.4803360103319765,1.1627906976744187,4.651162790697675,46.79192762700068,71.85000000000002
Peru,74.92,4.321806912368742,4753.04221575,93.5483870967742,3751.405344317094,22.760887428101896,-0.26,5.6099675196338294,2.0080321285140563,0.03346720214190094,37.637152334779266,78.38000000000002
Philippines,59.910000000000025,16.162023956798556,2266.84240775,151.5151515151515,4305.377685840546,24.13333333333334,-1.24,6.373289061752918,8.915145005370569,0.0716075904045829,41.062879029684005,62.66
Poland,101.46000000000001,10.886545307998151,10767.67874375,12.244897959183664,3459.4647501316126,27.666545322169632,0.52,-0.5368750455506777,1.568291987453664,29.227259766181923,53.78567268491557,103.01999999999997
Portugal,110.87000000000002,4.0110081707437795,15872.281143,28.125,3199.4594674917566,12.091503267973858,1.08,-1.7616120506203536,11.9533527696793,6.41399416909621,63.54339655624508,114.41
Guinea-Bissau,44.050000000000004,11.827340119248886,491.40443899999997,300.0,5249.6589494267455,39.99999999999999,-0.6,10.913966588907664,57.14285714285714,0.0,21.142080217539093,44.13
Timor-Leste,57.51000000000001,-39.58883162195691,1690.87638925,83.33333333333333,3171.3295003051526,-14.28571428571429,0.03,7.800612853270739,183.33333333333331,0.0,27.093083723348936,57.68999999999999
Zimbabwe,48.32,1.3095011334324003,882.8878645,0.0,4082.035900297621,8.208955223880587,-0.77,6.638181569908186,4.137931034482759,0.0,22.695312500000007,51.19999999999999
Romania,103.00000000000004,19.28610087121527,7948.234304,62.22222222222222,3559.0870161065086,17.65601217656012,0.06,-2.3782462984737185,18.88745148771022,8.926261319534282,49.005815044081785,106.61999999999999
Rwanda,56.79,15.705826893242714,569.8934442500001,0.0,5747.198004456072,18.75,0.04,10.81643518248745,0.0,0.0,14.763513513513516,59.2
Russian Federation,102.80999999999997,-13.6169852323187,8090.833130749999,-57.35849056603774,3177.3741919658796,21.391961154572424,-0.67,0.8346643009577548,2.511111111111111,1.277777777777778,54.76587807990575,101.87000000000005
Saint Kitts and Nevis,72.31999999999996,9.096610249513626,12630.24469575,0.0,3442.056087571449,0.0,0.64,3.4054558820607594,100.0,0.0,64.14259692948218,76.86
Saint Lucia,85.74000000000002,10.91745317968249,7134.6908805,-16.666666666666664,3077.5229302351645,-14.28571428571429,1.15,1.9384495783407507,83.33333333333334,0.0,60.537908648272676,86.25999999999998
Saint Vincent and the Grenadines,86.26999999999997,6.177355111858862,5240.66030925,12.5,3327.803250381587,0.0,0.9,1.1093516967096928,112.5,0.0,54.36806100706515,89.17000000000002
Sao Tome and Principe,53.10000000000001,10.03478739799104,1186.6455919999999,100.0,4521.767053701018,50.0,0.22,7.8100027591664345,66.66666666666666,0.0,30.403846153846164,51.99999999999999
Saudi Arabia,91.59,-6.712123505261403,15436.15714675,-17.86120591581343,3282.8942309255685,3.4291477559253547,-0.62,10.146126759567453,35.202340321794246,0.48756704046806437,42.280882184893166,87.50999999999998
Senegal,58.32000000000001,6.772452015861075,1014.190847,0.0,3583.6160458918803,18.461538461538463,-0.04,11.876945593895538,0.0,0.0,21.514800727633535,60.47000000000001
Sierra Leone,56.110000000000014,-21.719939466474713,394.83906275000004,0.0,3836.9194528015464,2.1739130434782705,0.03,9.097373666972587,29.78723404255319,0.0,23.859144807761407,55.66000000000001
Slovenia,96.01999999999998,8.23125464582699,17800.64430725,17.647058823529417,3298.944180577627,15.88785046728971,0.89,0.6438822942063105,16.129032258064516,23.387096774193548,55.03103062366465,98.29000000000003
Slovakia,72.11000000000004,7.140073898131449,13616.947515999998,5.000000000000004,4598.493659904282,-3.3333333333333326,0.88,0.4827799270527233,43.44827586206896,24.137931034482758,59.261044176706854,62.24999999999998
South Africa,85.33,-3.600894472486149,4844.33047175,44.38202247191012,3303.0567761597395,3.3588203167667974,-0.27,6.188886530160542,13.579920739762219,1.66446499339498,41.45873320537426,83.36000000000001
Spain,104.76000000000006,7.218425033161169,22055.0615785,19.883040935672526,3021.1098297187473,12.05357142857142,0.27,-0.6032892643183074,6.806108897742363,7.03851261620186,62.17403495653798,106.99000000000002
Suriname,62.859999999999985,-20.885267664626106,5460.5100225,-14.28571428571429,3801.6051420743897,-5.405405405405405,0.14,4.239974711807792,51.42857142857142,14.285714285714285,41.13050706566915,60.15
Tajikistan,63.37999999999999,2.6912530032803916,696.01523775,89.99999999999999,2298.48527835973,90.90909090909092,-0.67,10.180180101935932,90.47619047619048,0.0,24.304803178042615,55.37999999999999
Eswatini,58.58999999999999,-4.272516212241495,2561.05219475,0.0,3941.7384396067832,-7.14285714285714,-0.3,3.4928687952169746,15.384615384615385,0.0,29.5655014701078,61.220000000000006
Sweden,107.48,1.8297548449960122,41323.41764725,15.068493150684926,2767.19142120007,15.436241610738266,0.98,2.982735732608477,24.418604651162788,6.686046511627906,63.16920489582358,107.03000000000002
Switzerland,92.89000000000003,0.09628385743161161,60127.269148750005,-8.92857142857143,3402.757100053261,5.660377358490565,1.21,4.2783477566193495,22.767857142857142,1.7857142857142856,61.31363922061595,95.46000000000002
Turkmenistan,90.49999999999999,10.78074548779011,5244.911026000001,800.0,3162.2302299165704,14.634146341463406,-0.15,7.291491579609177,19.148936170212767,0.0,43.106419646704,92.84
"China, Taiwan Province of",89.73000000000003,15.427437201980343,50593.0,38.793103448275865,3290.7196739781775,3.2327586206896575,0.89,1.0800465997557351,11.203897007654836,0.5567153792623522,49.53914362384784,85.71000000000004
United Republic of Tanzania,57.76,10.752692734455294,703.0622754999999,0.0,3569.9410609037336,18.99441340782122,-0.58,12.740947474739105,0.9389671361502347,0.0,15.631799163179918,59.749999999999986
