country,food_supply_kcalcapitaday,gdp_growth,gdp_percapita_usd,growth_prev_protein_animal,growth_import_poultry,growth_supply_poultry,political_stability_index,pop_growth,prevalence_imports_poultry_supply,prevalence_prod_poultry_supply,prevalence_protein_animal,protein_supply_gcapitaday,growth_import_chicken_qty,price_import_chicken_usd_tons
Cyprus,77.53999999999999,6.252326937679609,20603.960154250002,3200.9573734919068,6.060606060606055,6.521739130434789,0.6,3.130786298395094,71.42857142857143,30.612244897959183,56.93266832917704,80.2,19.278117410602125,2866.2500877624097
Czechia,87.41000000000003,10.931878279035434,15459.5525325,3888.0161924701306,-10.83032490974729,2.6162790697674465,1.02,0.514814434527322,69.97167138810198,45.3257790368272,61.482423681776154,86.47999999999999,17.06105547508818,2271.4119799297087
Côte d'Ivoire,58.44999999999999,19.364389982335716,1196.5055527499999,4518.483133339469,22.34042553191489,30.526315789473692,-1.09,10.639346120774906,92.74193548387096,7.258064516129033,23.17712738961259,59.109999999999985,57.41379310344827,7658.81708652793
Democratic People's Republic of Korea,54.99000000000002,-0.46921720681717405,473.1089185000001,3970.95234829315,-0.591715976331364,-0.591715976331364,-0.48,2.0069719015991305,100.0,0.0,20.164530323321213,52.27000000000001,-96.62835249042145,3409.090909090909
Denmark,108.74,2.719683163618414,43941.96381925,3042.6970975264394,4.330708661417315,10.526315789473696,0.87,1.669503001430428,97.06959706959707,61.53846153846154,64.85122210414448,112.92000000000006,17.625608080507995,2076.7725111600803
Djibouti,65.61999999999999,24.6236565519649,1853.3579610000002,3333.490816752491,0.0,33.33333333333333,-0.71,6.884012439813292,0.0,100.0,19.32861658889056,66.43,46.997929606625256,1573.8028169014085
Dominica,76.28000000000003,-4.294151778850375,5047.420596,3996.2369791464616,0.0,0.0,1.04,0.6223949532499606,0.0,100.0,54.495947315096224,78.96000000000005,-4.747626186906551,1615.6873032528856
Dominican Republic,58.160000000000004,20.271991536260625,5307.4390244999995,5458.92536360249,29.863013698630137,33.94736842105264,0.16,4.62640591897161,93.1237721021611,8.447937131630647,51.346096320670064,66.86,11.46462399084609,1454.0477344663377
Ecuador,61.3,0.5291984502326041,4395.8690625,3123.974789688431,1.6597510373443924,0.8179959100204526,-0.1,6.862255509701964,99.39148073022312,0.4056795131845842,45.52227459327959,65.77000000000002,-69.60818919872926,13472.706155632985
Egypt,103.22000000000001,-6.4980863467580585,2068.5873269999997,3044.0675700200627,1.045068582625741,1.388888888888884,-1.42,9.09222010797941,92.13817748659918,6.551518761167362,24.981821959073436,96.27000000000001,-13.004799898783027,1484.1339817297642
El Salvador,71.72,8.26283630497764,2776.9457085000004,3562.48936580978,9.72972972972972,0.5050505050504972,-0.25,1.947887591424946,102.01005025125629,9.045226130653267,34.75234270414994,74.69999999999999,14.866979655712043,2345.57516881886
Estonia,103.64999999999999,11.499577854971,14672.123636,3389.537040556855,13.793103448275868,4.444444444444451,0.66,0.02486615488885846,70.2127659574468,63.829787234042556,57.31195824401155,107.29,-4.266353201493567,1844.09534127844
Eswatini,58.58999999999999,-4.272516212241495,2561.05219475,3941.7384396067832,14.28571428571428,0.0,-0.3,3.4928687952169746,80.0,30.0,29.5655014701078,61.220000000000006,21.25621007806955,2217.1495463857186
Ethiopia,60.38999999999999,36.74379514064361,485.90962225,2570.1977686541777,-33.009708737864074,-33.009708737864074,-1.69,11.546924417406434,100.0,1.4492753623188406,8.912248628884821,65.64000000000001,97.66536964980546,5185.03937007874
Fiji,73.53000000000003,17.279671549274056,3951.24648775,3859.2139148354518,12.00000000000001,24.0,0.79,1.3690954797090482,90.32258064516128,9.67741935483871,42.244179750947474,73.88000000000001,165.47231270358304,2615.1329243353784
Finland,117.56000000000004,-0.2955570857337997,34572.45689,2753.276480261339,14.04494382022472,2.923976608187129,1.07,1.3309292069729306,115.34090909090908,10.227272727272728,62.443746285132015,117.77000000000008,31.50284900284901,4174.457022152413
France,110.49999999999996,-0.8941641204916362,29706.014505000003,3087.375740308285,2.4546827794561965,2.210610932475876,0.21,1.485258482764884,106.68501769563508,24.498623672827367,62.15203426124197,112.07999999999997,25.32266804054113,2591.5922727159964
French Polynesia,97.27000000000001,-1.5076054060927935,15391.470718999997,2930.405530306512,50.0,-5.263157894736848,0.21,2.1359237666834563,16.666666666666664,83.33333333333334,66.28038149933337,97.51000000000005,-7.590906196268232,1567.3626903728207
Gabon,86.28000000000006,-8.69464436929135,6023.52842325,2899.3186002793254,0.0,5.1948051948051965,-0.09,13.634690113925085,8.641975308641975,93.82716049382715,48.90934308410037,79.31000000000002,11.79830013101757,1155.9692298446469
Gambia,61.31,-2.878614057002349,555.08309775,4608.7327443278045,50.0,85.71428571428572,-0.21,12.740004644265547,23.076923076923077,153.84615384615387,26.11846250787649,63.48000000000001,381.9531839919456,374.39941508251513
Georgia,80.50000000000001,11.477635629355799,3087.8784335,3574.3081967994312,57.89473684210527,21.95121951219512,-0.37,-0.9876007144019705,60.0,52.0,36.88386005982572,76.89,11.670254754215993,1357.1572013816372
Germany,101.39000000000006,3.933165900512914,33703.072725,3408.242658456849,4.557640750670244,8.3771600300526,0.58,1.8282150571004685,81.10918544194108,46.204506065857885,60.61304890938792,104.07000000000001,27.31870947688064,2162.4840859526794
Ghana,64.57000000000002,-0.9535208653916771,1570.94097175,4193.5058058171635,15.053763440860223,-3.007518796992481,0.09,9.44773579172451,41.47286821705426,58.52713178294574,24.368546465448762,62.95,-12.188440716107706,870.3215462126244
Greece,108.65000000000003,-2.898346885820391,14577.010321500002,2956.9198399980696,43.04347826086956,-8.823529411764708,-0.13,-1.5925701782970925,117.92114695340501,35.483870967741936,53.99980975934556,105.13000000000002,7.214925237467629,1997.9334901761301
Grenada,69.19999999999999,25.086047971041058,7384.9560405,3408.1857166646437,0.0,12.5,1.03,2.499768882314868,22.22222222222222,77.77777777777779,60.6490009919229,70.57000000000002,-1.6201475777991692,1699.0053807272134
Guatemala,63.730000000000004,13.950108071617052,2897.4970372499997,4307.5695777447645,17.865429234338738,22.568093385214016,-0.57,8.458383966571548,80.63492063492063,20.476190476190474,30.789059143634535,69.83000000000001,47.231057825625975,997.4359786015004
Guinea,55.86000000000001,15.710652794064295,615.12419,5085.582013557514,8.333333333333325,58.33333333333333,-0.61,10.784189250585952,51.31578947368421,48.68421052631579,18.43638718031726,61.77999999999998,238.16077572724427,1095.0575031603614
Guinea-Bissau,44.050000000000004,11.827340119248886,491.40443899999997,5249.6589494267455,33.33333333333333,75.0,-0.6,10.913966588907664,57.14285714285714,85.71428571428571,21.142080217539093,44.13,160.90225563909772,1018.8280499519692
Guyana,79.27,12.138715180250825,3176.69378875,3449.8019538142726,6.666666666666665,5.882352941176472,-0.04,2.0989483527265707,88.88888888888889,8.333333333333332,44.42795158712034,87.58,-12.273212379935961,3142.0316301703165
Haiti,47.69999999999999,-0.3804951901944187,573.788176,4156.945260088849,-6.666666666666665,25.0,-0.7,5.5928196967985455,13.333333333333334,86.66666666666667,19.97595672209978,49.91,32.020997375328086,833.0510762584984
Honduras,64.78,11.447803575585036,1793.04050425,3730.285105458788,21.287128712871283,18.60465116279071,-0.55,7.165886175642466,96.07843137254902,4.705882352941177,34.790755777638985,64.03999999999999,12.840195394277742,2395.856524427953
Hungary,78.74999999999999,12.76921582342505,11005.28397825,4331.955979832764,15.750915750915762,3.9800995024875663,0.81,-1.0585805888453703,151.1961722488038,19.37799043062201,56.75706472196899,87.76000000000003,100.89753422869174,1645.2545732202618
Iceland,133.06000000000003,27.50532505710246,45814.4612625,2585.1945228810896,27.27272727272727,16.666666666666675,1.37,2.2024102424607284,100.0,14.285714285714285,71.38814206877035,141.34,76.95984703632888,4221.5018908698
India,59.90999999999999,28.579322958485818,1444.5187270000001,4603.526679422579,35.556273211690616,38.25020441537204,-0.83,4.515362109908727,99.30210551218359,0.0,22.40487062404871,65.69999999999999,-67.89667896678966,39896.55172413793
Indonesia,62.20000000000002,12.570327122766223,2894.90398875,5178.157582008932,24.31872037914693,24.844903988183155,-0.51,5.101423855216836,99.31377188831046,0.18930430667297682,32.31822818009616,68.63,164.67308667004562,5462.083492914592
Iran (Islamic Republic of),87.25000000000001,2.52694890639642,4588.32512175,3951.0445369447543,7.02389572773352,9.442216551221282,-0.93,5.480929025865344,98.46768820786143,0.19986675549633579,28.861742208014608,87.59000000000003,-98.3104947443729,34895.765472312705
Iraq,63.6,-10.453048557119448,3815.7305802499995,4160.383749898332,-6.338028169014088,9.540636042402827,-2.33,13.257304253544877,14.301075268817204,85.80645161290322,22.38189626693096,60.54,12.200521487635596,1314.1644003990953
Ireland,109.91,46.42659132757521,53611.72163774999,3172.884007506951,9.333333333333327,1.6574585635359185,1.02,2.9868774729591374,89.13043478260869,58.152173913043484,57.121255079860134,105.80999999999999,30.54272642511764,3885.3832738144674
Israel,128.00000000000003,9.666554357361413,29340.749925000004,2764.00253765732,18.59756097560976,20.916030534351137,-0.88,6.580704115314084,98.23232323232324,0.8838383838383838,59.174686021856125,122.62000000000003,-2.9753667312482746,3288.1186706603908
Italy,108.48999999999997,-0.020022944161401934,25151.612986,3133.1229321020346,2.594810379241519,-3.733200597312092,0.24,0.8424425883829967,106.3081695966908,8.686659772492245,53.453931952385425,106.68999999999998,-21.50127371799998,2388.957608743106
Jamaica,76.93000000000002,2.526419531707025,3746.710009,3565.245839443378,22.123893805309724,5.031446540880502,0.25,2.1735662774004405,82.63473053892216,21.55688622754491,49.388988054373186,72.83000000000003,-20.760093813835024,1547.9774672989402
Japan,87.65000000000002,1.6240808231903658,30433.607496750003,2993.7554718702336,20.974629490077866,-0.31583103039873883,1.12,-0.6324085967261861,95.36633663366337,21.88118811881188,55.536292186777615,86.51999999999998,22.973570894228846,3421.3340504650537
Jordan,79.58000000000004,-0.9767131912812532,2878.85090625,3387.751487367306,20.535714285714278,15.357142857142847,-0.53,14.871023923865101,83.59133126934985,20.123839009287924,34.916039374638096,69.08,-26.02065912444663,1781.8973964165734
Kazakhstan,96.35,-10.496493630731795,7679.96536725,3142.1958192546795,29.096045197740118,13.825757575757569,0.02,6.189914000943375,76.03993344425956,29.61730449251248,57.913025165841816,94.97000000000004,0.9382379971847099,936.4263445724395
Kenya,61.87000000000001,17.509704050250253,1046.55175925,3276.873902832409,-4.201680672268903,-3.361344537815125,-1.08,10.327686648199608,99.1304347826087,0.8695652173913043,25.266962378840148,60.86999999999998,416.2995594713657,3824.232081911263
Kiribati,73.33999999999999,2.2057035376979783,1207.114959,4221.583028899785,0.0,0.0,0.9,5.809620910186286,50.0,50.0,49.9188092016238,73.89999999999999,77.64277035236937,2101.2311901504786
Kuwait,108.15,-23.99926901325057,22385.791044250003,2958.341227414843,45.54455445544554,20.087336244541486,-0.04,15.021739031799243,53.45454545454545,50.54545454545455,47.55742802688335,99.68999999999997,0.5757535598062136,2200.9677608269158
Kyrgyzstan,85.13000000000001,6.071926835390329,895.63698475,3130.878491178025,19.999999999999996,-27.380952380952383,-0.43,7.998704657562161,59.01639344262295,42.62295081967213,40.478424015009374,85.28,-4.357921057331671,1242.875816993464
Lao People's Democratic Republic,68.89000000000001,28.04227216210229,1659.139787,4941.919838748161,-100.0,0.0,0.43,6.294326024291186,0.0,0.0,24.149537203990864,83.19000000000001,-26.24768281050339,2286.8542424168477
Latvia,91.34000000000003,12.386992584696976,11421.966796749999,3457.6235144080165,20.895522388059696,-4.1666666666666625,0.46,-4.589827561166315,117.3913043478261,73.91304347826086,57.19132312120898,97.27000000000002,16.067066663504637,1432.7367087573045
Lebanon,79.59000000000003,-6.519624048356665,6048.83988725,2848.8085729028962,-25.89285714285714,-23.77049180327869,-1.59,15.328050529830616,89.24731182795699,15.053763440860216,30.05181347150258,67.55,-13.267032000541235,3387.519500780031
Lesotho,73.47999999999998,-0.17146465705049074,899.5546265,3304.574436454536,-50.0,-17.391304347826086,-0.25,3.105894416153565,15.789473684210526,84.21052631578947,19.108678655199373,63.949999999999996,0.5943386723078481,1726.7174043661125
Liberia,37.66000000000001,0.3922767138180516,324.63960325,6316.340944028241,16.666666666666675,16.326530612244895,-0.41,10.683999892663799,36.84210526315789,85.96491228070175,24.55524931094964,39.91,29.888533143602515,661.7291276760852
Lithuania,124.35999999999997,13.18240155252024,12079.80836475,2653.5457055655775,17.730496453900702,4.0000000000000036,0.78,-5.434482776956884,127.69230769230768,43.07692307692308,61.60243083320006,125.06000000000002,41.516227051043074,1600.2489985926165
Luxembourg,113.64000000000003,3.1784818451212837,81059.3191255,2844.3963246811595,-50.0,5.263157894736836,1.34,9.09576820996756,10.0,95.0,63.69222043671423,105.79000000000002,26.62696419602497,3497.28014505893
Madagascar,46.690000000000005,-0.3429102718302435,368.118019,3969.5844464742713,11.827956989247301,11.702127659574458,-0.33,11.363738610977503,99.04761904761905,0.0,21.471821145784816,42.94,170.00000000000003,12870.37037037037
Malawi,64.53,5.696507686130392,301.48372225,5626.059276665606,234.7826086956522,171.11111111111111,-0.27,11.55929629656287,126.22950819672131,0.0,16.85789938217123,67.97999999999999,6.10079575596818,5505.0
Malaysia,81.56999999999998,7.243923519014772,8035.8258697500005,3401.9825743472366,20.39870190078814,14.2719846227775,0.16,5.550671125646511,109.2094196804037,2.859545836837679,54.786357296817556,78.86999999999999,43.42228864218616,2396.40363804165
Maldives,122.32000000000004,20.009512451840195,7631.64759775,1475.6836280033576,0.0,31.25,0.26,19.44426397942216,0.0,100.0,60.12495406100696,81.63000000000007,115.11724490447897,1063.9479624569324
Mali,85.13000000000001,14.025605063088564,662.4948817500001,3273.6601307124415,4.4117647058823595,7.042253521126751,-1.91,12.538567211599583,93.42105263157895,2.631578947368421,27.342459287231524,84.74000000000002,-33.09892170651665,4221.443587946741
Malta,110.31000000000002,28.923064343769433,21764.29268325,3126.5275599989145,11.111111111111116,5.263157894736836,1.27,2.764747706798776,50.0,50.0,57.573933975240735,116.32,20.5418168261464,3007.5257731958764
Mauritania,84.94,-0.5630275689035957,1110.77519,2993.7656671709738,0.0,3.125,-0.62,12.182756541333116,33.33333333333333,87.87878787878788,36.87045853169631,79.82000000000004,37.11320665308251,687.4373595991015
Mauritius,88.20000000000005,12.640237800874976,7662.00197875,3334.311871539578,3.4482758620689724,1.6666666666666607,0.99,0.7206169570800114,98.36065573770492,3.278688524590164,43.73939599592806,88.41000000000004,-1.3986013986013957,4558.156028368794
Mexico,87.58000000000006,-1.2532279538361113,7109.096839999999,3660.772020504126,12.290190227527042,11.982225043643858,-0.65,5.007409879968439,85.33163265306123,14.73922902494331,46.934619506966776,93.30000000000004,12.9530046244966,1265.9330403119022
Mongolia,80.80000000000001,0.5986125783973506,2964.7195202499997,3228.5345810990116,0.0,37.5,0.82,8.050375617107552,22.727272727272727,81.81818181818183,68.17243472981177,82.35000000000001,18.831302911418547,1343.759050101361
Montenegro,111.9,11.469796305335688,5609.03511525,3245.48470296245,42.85714285714286,5.882352941176472,0.01,0.1944615188115062,55.55555555555556,55.55555555555556,60.7054455445544,113.12000000000006,15.035746201966038,2065.2553893959994
Morocco,97.88000000000002,7.298654066121424,2426.52235725,3449.363910477856,20.06237006237006,18.068535825545172,-0.41,5.5331843443988005,101.58311345646437,0.2638522427440633,27.991431194532286,98.03000000000002,64.11149825783973,8534.121929026387
Mozambique,45.68,-6.121708077770871,386.13206775000003,6275.096615766953,101.38888888888889,108.04597701149423,-0.98,12.082049219594637,80.11049723756905,19.88950276243094,17.565455255959353,51.180000000000014,19.159944177814083,1548.3889396709324
Myanmar,82.61000000000001,17.38312702174556,955.880621,3730.1464844726966,40.71560764959901,40.9371146732429,-1.08,2.9507852933827516,99.78127734033247,0.17497812773403326,47.83074450990894,93.34999999999998,307.62800417972835,3834.9141245834403
Namibia,57.60999999999998,1.1849672276036616,3953.86041075,4461.0131177295625,-11.764705882352944,-3.0303030303030276,0.63,7.572168982604932,46.875,90.625,36.709677419354854,62.0,63.102124978521104,1226.5416491080207
Nepal,68.99000000000001,20.299366922878036,598.30808125,4203.694638874481,43.18181818181819,43.18181818181819,-0.66,2.659633337448497,100.0,0.0,17.205762435444417,73.58,-27.27272727272727,20808.333333333332
Netherlands,111.46000000000002,2.907298821568438,37687.451173,2712.3005148581,8.348030570252796,4.6961325966850875,0.92,1.0558671231196248,243.13984168865437,116.09498680738785,65.5367231638418,104.43000000000004,111.20275150980979,1574.1627101020333
New Caledonia,86.61000000000003,-1.2535949933231039,27168.17796675,2953.582799954884,0.0,7.692307692307687,0.21,4.8849160996359275,21.428571428571427,64.28571428571429,58.08469682386909,83.12000000000005,-9.710438952416078,2303.748340312532
New Zealand,92.39000000000001,8.348238627011018,30730.46663875,3190.606008231777,25.55066079295154,8.018867924528305,1.59,4.061489228208837,124.45414847161571,1.3100436681222707,57.19162995594716,90.79999999999998,23.31786542923433,6962.370649106303
Nicaragua,69.53999999999999,16.87409069751771,1623.0498805000002,4036.0621776463377,17.532467532467532,9.696969696969692,-0.05,5.31779441899547,100.0,5.524861878453039,33.39393939393941,65.99999999999997,11.243373011903568,3640.4100350687886
Niger,80.93000000000004,1.3795562128193106,354.018693,2564.797035500696,11.538461538461542,10.71428571428572,-1.3,16.742617559687933,93.54838709677419,9.67741935483871,15.233325189347664,81.86000000000001,-10.470479704797054,1346.7284904688304
Nigeria,63.77,-14.347485728814801,1737.260281,3077.7986624913374,-25.157894736842103,-24.9211356466877,-1.94,11.124115638934784,99.57983193277312,0.2801120448179272,12.737030411449012,55.90000000000001,-6.234413965087282,9295.212765957447
North Macedonia,78.37000000000002,8.5213848748809,3926.12540875,3696.4901134634197,7.14285714285714,1.85185185185186,-0.25,0.28558808554830506,27.27272727272727,74.54545454545455,40.866757730038486,80.53000000000002,6.520080129733863,1546.1200913446469
Norway,110.73000000000003,-8.831028985011791,60315.15524000001,2908.36044355826,1.7857142857142794,1.17647058823529,1.15,4.269572227729168,99.4186046511628,1.744186046511628,58.647026732133114,109.98,3.8180341186027533,6031.298904538341
Oman,88.20999999999998,-13.735229661528937,11873.362113250001,3075.0485290999627,61.111111111111114,7.638888888888884,0.74,23.93541659251501,18.70967741935484,98.70967741935483,49.62370649106303,85.03999999999998,14.452587300732866,1785.6187807811439
Pakistan,65.44999999999999,17.51976969016362,1063.89058075,3485.3623098158882,33.24856961220597,33.84516954574537,-2.4,8.702986956982684,100.19120458891013,0.19120458891013384,42.05283018867926,66.24999999999997,4.852013585638049,10379.916705229061
Panama,79.32000000000005,19.41076776659394,10325.907874499999,3523.5990832672305,36.627906976744185,23.913043478260864,0.39,7.0743996443688895,103.0701754385965,8.771929824561402,53.14782170737848,79.42000000000002,54.6134663341646,2032.3775388291517
