country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,price_food_index,protein_animal_over_protein,growth_protein_animal_gcapitaday,imports_poultry_over_domsupply,prod_poultry_over_domsupply,growth_import_poultry,growth_prod_poultry,poultry_prod_over_food,net_imports_poultry_over_domsupply
Canada,105.06000000000004,101.32999999999998,4.067162073278152,35182.95014625,-2.4221225516316003,1.11,111.47494654166668,50.300996743313945,-6.819012797074942,100.0,11.37473831123517,11.08527131782946,-14.210526315789473,11.50317572335921,87.29937194696441
Cabo Verde,73.59000000000002,69.33000000000001,5.031773450995414,2496.293768,0.1702404368131072,0.9,109.08405275,37.097937400836564,-7.846649946255823,90.0,0.0,0.0,0.0,0.0,-30.0
Central African Republic,46.039999999999985,46.4,3.329156122469157,287.1669585,20.399882065814957,-1.94,117.38161616666665,43.72844827586208,18.516355140186924,100.0,0.0,57.14285714285714,0.0,0.0,63.63636363636363
Sri Lanka,59.65,64.27000000000001,2.2503265007492113,3086.292467,16.83095908654235,-0.06,127.04166666666669,29.12711996265753,14.77621091354997,85.41666666666666,1.0416666666666665,56.19047619047619,0.0,1.0416666666666665,85.41666666666666
Chad,62.75000000000001,70.51,13.587452090260577,566.3496735000001,-18.88451802561263,-1.34,92.35,30.86087079846831,124.09886714727082,100.0,0.0,39.99999999999999,0.0,0.0,85.71428571428571
Chile,87.31999999999996,88.56999999999996,5.115850336570449,11088.79336525,1.0097217175138562,0.38,132.766095625,51.42824884272329,0.6407423773751697,100.0,17.113095238095237,4.510108864696738,1.7699115044247815,16.15168539325843,76.93452380952381
"China, mainland",98.05000000000003,101.44000000000005,2.093455706521019,6183.55598675,26.909742356927204,-0.25,117.38161616666665,39.50118296529966,2.0371785077667237,96.45944606574528,3.171631518088211,-4.189455261430764,2.127659574468077,3.158587409519632,93.97059633280107
Colombia,64.31,72.31000000000002,5.192645231227067,5036.2515215,-3.4742540394474997,-0.79,123.472303625,51.40367860600193,11.021505376344077,95.25258673158856,0.12172854534388314,17.492492492492495,100.0,0.1278772378516624,90.50517346317712
Congo,51.41,55.63000000000001,10.555010186550806,1646.8291140000001,-29.197723617776273,-0.53,117.83994583333333,47.95973395649828,19.964028776978427,100.0,0.0,89.65517241379311,0.0,0.0,5.454545454545454
Costa Rica,75.05000000000003,81.15000000000002,4.3830094934593555,8421.926567,11.281346791901115,0.51,118.38355870833334,56.19223659889092,11.246645523298326,97.76119402985076,2.2388059701492535,10.084033613445387,0.0,2.2556390977443606,85.07462686567165
Cuba,90.86000000000003,88.4,0.5010403960107768,5696.35581575,13.152091322722104,0.69,117.38161616666665,36.855203619909496,2.5173064820642077,78.65497076023392,0.0,18.502202643171817,0.0,0.0,-12.573099415204677
Cyprus,77.53999999999999,80.2,3.130786298395094,20603.960154250002,6.252326937679609,0.6,104.03983233333332,56.93266832917704,1.3540510543839979,78.94736842105263,2.631578947368421,7.14285714285714,0.0,4.0,42.10526315789473
Azerbaijan,93.11000000000001,92.30000000000003,4.899617152815394,3788.932661,-21.6857484610084,-0.76,136.67093537500003,32.60021668472372,0.03324468085108556,100.0,0.0,30.303030303030297,0.0,0.0,79.06976744186046
Benin,64.37999999999998,64.44999999999999,11.700698209452032,642.66652525,4.427312994639099,0.05,116.47693374999996,22.327385570209472,0.9824561403509291,100.0,0.0,-20.68965517241379,0.0,0.0,23.60248447204969
Denmark,108.74,112.92000000000006,1.669503001430428,43941.96381925,2.719683163618414,0.87,110.56378799999999,64.85122210414448,4.899011602922232,99.40119760479041,83.23353293413174,10.666666666666668,13.934426229508201,80.34682080924856,19.760479041916167
Dominica,76.28000000000003,78.96000000000005,0.6223949532499606,5047.420596,-4.294151778850375,1.04,109.22806158333331,54.495947315096224,9.826442062276698,75.0,0.0,50.0,0.0,0.0,-25.0
Dominican Republic,58.160000000000004,66.86,4.62640591897161,5307.4390244999995,20.271991536260625,0.16,129.48529141666668,51.346096320670064,30.136467020470057,98.93333333333332,1.6,29.268292682926834,-33.333333333333336,1.7699115044247788,87.73333333333333
Belarus,93.78000000000007,94.08000000000004,0.2835993312892304,4538.334781,-11.881935349239757,0.03,372.279477125,54.1985544217687,-7.206551410373063,99.62264150943396,57.35849056603774,-9.897610921501709,42.05607476635513,32.82937365010799,91.69811320754717
Ecuador,61.3,65.77000000000002,6.862255509701964,4395.8690625,0.5291984502326041,-0.1,121.97946433333333,45.52227459327959,-17.972602739726028,95.01466275659824,0.0,-5.813953488372093,0.0,0.0,95.01466275659824
Egypt,103.22000000000001,96.27000000000001,9.09222010797941,2068.5873269999997,-6.4980863467580585,-1.42,213.9308805833333,24.981821959073436,-8.694001518602901,100.0,0.08,5.57432432432432,0.0,0.08944543828264759,91.2
El Salvador,71.72,74.69999999999999,1.947887591424946,2776.9457085000004,8.26283630497764,-0.25,112.13868716666667,34.75234270414994,2.852614896988892,100.0,1.5267175572519083,3.9682539682539764,-60.0,1.4705882352941175,87.78625954198473
Estonia,103.64999999999999,107.29,0.02486615488885846,14672.123636,11.499577854971,0.66,121.75311683333331,57.31195824401155,15.51756528273529,96.55172413793103,37.93103448275862,3.703703703703698,0.0,55.00000000000001,24.137931034482758
Fiji,73.53000000000003,73.88000000000001,1.3690954797090482,3951.24648775,17.279671549274056,0.79,125.85490212500001,42.244179750947474,-0.5417463352453855,96.15384615384616,0.0,38.888888888888886,0.0,0.0,84.61538461538461
Finland,117.56000000000004,117.77000000000008,1.3309292069729306,34572.45689,-0.2955570857337997,1.07,115.54282270833333,62.443746285132015,0.6983431466521139,92.7927927927928,10.81081081081081,-4.629629629629628,-7.692307692307687,9.30232558139535,78.37837837837837
France,110.49999999999996,112.07999999999997,1.485258482764884,29706.014505000003,-0.8941641204916362,0.21,106.77894054166667,62.15203426124197,0.4614940871070061,94.4055944055944,31.84996821360458,0.746268656716409,-13.471502590673579,28.62857142857143,62.23776223776224
French Polynesia,97.27000000000001,97.51000000000005,2.1359237666834563,15391.470718999997,-1.5076054060927935,0.21,113.48030612500001,66.28038149933337,1.3009404388714785,86.66666666666667,0.0,-7.14285714285714,0.0,0.0,-13.333333333333334
Djibouti,65.61999999999999,66.43,6.884012439813292,1853.3579610000002,24.6236565519649,-0.71,108.50821179166665,19.32861658889056,-14.79761114797611,100.0,0.0,50.0,0.0,0.0,0.0
Georgia,80.50000000000001,76.89,-0.9876007144019705,3087.8784335,11.477635629355799,-0.37,120.71203379166668,36.88386005982572,-1.5961138098542715,100.0,8.19672131147541,15.094339622641506,100.0,22.727272727272727,16.39344262295082
Gabon,86.28000000000006,79.31000000000002,13.634690113925085,6023.52842325,-8.69464436929135,-0.09,112.2804392916667,48.90934308410037,-9.895470383275251,78.2051282051282,0.0,10.909090909090914,0.0,0.0,-19.230769230769234
Gambia,61.31,63.48000000000001,12.740004644265547,555.08309775,-2.878614057002349,-0.21,204.54940399999995,26.11846250787649,17.588652482269485,100.0,0.0,60.00000000000001,0.0,0.0,-100.0
Germany,101.39000000000006,104.07000000000001,1.8282150571004685,33703.072725,3.933165900512914,0.58,113.27685758333332,60.61304890938792,2.585786306716553,92.52443933294997,37.1477860839563,9.530292716133415,-4.437869822485208,42.668428005284014,44.10580793559517
Bosnia and Herzegovina,91.50000000000003,94.58,-5.393797673238277,3909.64476325,9.809552932931688,-0.38,106.10921437500001,36.73080989638402,14.276315789473681,101.81818181818181,14.545454545454545,12.00000000000001,60.00000000000001,13.114754098360656,83.63636363636363
Ghana,64.57000000000002,62.95,9.44773579172451,1570.94097175,-0.9535208653916771,0.09,134.32882220833332,24.368546465448762,-10.917537746806039,100.0,0.0,-5.803571428571431,0.0,0.0,28.436018957345972
Kiribati,73.33999999999999,73.89999999999999,5.809620910186286,1207.114959,2.2057035376979783,0.9,94.61473825,49.9188092016238,4.504249291784723,100.0,0.0,0.0,0.0,0.0,50.0
Greece,108.65000000000003,105.13000000000002,-1.5925701782970925,14577.010321500002,-2.898346885820391,-0.13,104.77001366666667,53.99980975934556,-4.1533006922167885,91.01123595505618,16.292134831460675,-7.428571428571429,52.63157894736843,11.788617886178862,46.62921348314607
Grenada,69.19999999999999,70.57000000000002,2.499768882314868,7384.9560405,25.086047971041058,1.03,108.59759391666667,60.6490009919229,2.9836381135707413,62.5,0.0,0.0,0.0,0.0,-25.0
Guatemala,63.730000000000004,69.83000000000001,8.458383966571548,2897.4970372499997,13.950108071617052,-0.57,150.55750000000003,30.789059143634535,20.650953984287312,97.47899159663865,1.9607843137254901,37.00787401574803,-12.5,2.9787234042553195,61.34453781512605
Guinea,55.86000000000001,61.77999999999998,10.784189250585952,615.12419,15.710652794064295,-0.61,211.72039058333334,18.43638718031726,14.70292044310173,98.0,0.0,133.33333333333334,0.0,0.0,24.0
Guyana,79.27,87.58,2.0989483527265707,3176.69378875,12.138715180250825,-0.04,117.38161616666665,44.42795158712034,7.873579151649568,93.75,0.0,3.4482758620689724,0.0,0.0,93.75
Haiti,47.69999999999999,49.91,5.5928196967985455,573.788176,-0.3804951901944187,-0.7,141.9613870416667,19.97595672209978,-1.7733990147783207,100.0,0.0,25.64102564102564,0.0,0.0,9.183673469387756
Honduras,64.78,64.03999999999999,7.165886175642466,1793.04050425,11.447803575585036,-0.55,122.3922405416667,34.790755777638985,-3.8826574633304634,100.0,0.4878048780487805,25.0,-66.66666666666667,0.5181347150259068,94.14634146341463
"China, Hong Kong SAR",129.07000000000008,137.88,3.0688505127399734,32259.764029750004,12.350340481324862,0.85,129.53005166666665,73.33188279663476,7.108050847457625,139.64285714285714,236.78571428571428,-1.0126582278481067,-17.741935483870964,2762.5,-184.28571428571428
Hungary,78.74999999999999,87.76000000000003,-1.0585805888453703,11005.28397825,12.76921582342505,0.81,118.21115649999997,56.75706472196899,18.257359924026574,92.4812030075188,78.94736842105263,3.797468354430378,3.4482758620689724,42.59634888438134,70.67669172932331
Croatia,84.27000000000004,90.18000000000005,-2.1919525753881897,10230.452633750001,6.441121276173267,0.75,111.68183383333333,59.63628298957635,12.111736501980342,100.0,37.77777777777778,21.62162162162162,70.0,27.86885245901639,46.666666666666664
Iceland,133.06000000000003,141.34,2.2024102424607284,45814.4612625,27.50532505710246,1.37,117.02613404166665,71.38814206877035,4.581260364842454,100.0,0.0,11.111111111111116,0.0,0.0,80.0
India,59.90999999999999,65.69999999999999,4.515362109908727,1444.5187270000001,28.579322958485818,-0.83,124.59136366666667,22.40487062404871,22.871452420701168,80.98880087407812,0.10925976509150505,26.06292517006803,-33.333333333333336,0.11283497884344146,80.98880087407812
Indonesia,62.20000000000002,68.63,5.101423855216836,2894.90398875,12.570327122766223,-0.51,144.94060645833335,32.31822818009616,25.169300225733604,81.96297890658632,0.0,1.6008537886873064,0.0,0.0,81.91993112354714
Iran (Islamic Republic of),87.25000000000001,87.59000000000003,5.480929025865344,4588.32512175,2.52694890639642,-0.93,327.69704841666663,28.861742208014608,13.87387387387391,100.0,2.027027027027027,12.977099236641232,21.62162162162162,2.0699172033118676,99.72972972972973
Iraq,63.6,60.54,13.257304253544877,3815.7305802499995,-10.453048557119448,-2.33,97.02499999999999,22.38189626693096,2.9635258358662764,99.1166077738516,0.0,11.976047904191622,0.0,0.0,16.07773851590106
Ireland,109.91,105.80999999999999,2.9868774729591374,53611.72163774999,46.42659132757521,1.02,98.91038916666669,57.121255079860134,-6.757173711817355,96.09375,72.65625,1.6528925619834656,75.47169811320755,84.54545454545455,18.75
Israel,128.00000000000003,122.62000000000003,6.580704115314084,29340.749925000004,9.666554357361413,-0.88,107.94785366666666,59.174686021856125,0.13800717637315607,87.42138364779875,0.4716981132075472,15.113871635610776,-62.5,0.47694753577106513,87.42138364779875
Italy,108.48999999999997,106.68999999999998,0.8424425883829967,25151.612986,-0.020022944161401934,0.24,109.33636250000002,53.453931952385425,-2.060793405461092,97.69820971867009,15.601023017902813,0.9691629955947079,10.909090909090914,13.916349809885931,89.42881500426257
Côte d'Ivoire,58.44999999999999,59.109999999999985,10.639346120774906,1196.5055527499999,19.364389982335716,-1.09,113.92373345833333,23.17712738961259,0.14619883040936088,95.38461538461539,0.0,26.530612244897966,0.0,0.0,84.61538461538461
Kazakhstan,96.35,94.97000000000004,6.189914000943375,7679.96536725,-10.496493630731795,0.02,145.00271112500002,57.913025165841816,-3.6271245838443877,99.69788519637463,1.812688821752266,9.27152317880795,100.0,3.508771929824561,47.129909365558916
Jamaica,76.93000000000002,72.83000000000003,2.1735662774004405,3746.710009,2.526419531707025,0.25,152.5576270416667,49.388988054373186,-3.0719482619239957,98.02631578947368,0.6578947368421052,2.0547945205479534,0.0,0.78125,77.63157894736842
Japan,87.65000000000002,86.51999999999998,-0.6324085967261861,30433.607496750003,1.6240808231903658,1.12,105.080587,55.536292186777615,-0.8255933952528327,97.68115942028986,0.4140786749482402,-4.455245038477118,11.111111111111116,0.4514672686230248,53.41614906832298
Jordan,79.58000000000004,69.08,14.871023923865101,2878.85090625,-0.9767131912812532,-0.53,112.20711279166665,34.916039374638096,-11.290915777859533,100.0,3.6363636363636362,13.168724279835399,-58.33333333333333,4.761904761904762,76.72727272727272
Kyrgyzstan,85.13000000000001,85.28,7.998704657562161,895.63698475,6.071926835390329,-0.43,131.362057625,40.478424015009374,-1.455894947188141,59.375,0.0,46.153846153846146,0.0,0.0,-18.75
Kenya,61.87000000000001,60.86999999999998,10.327686648199608,1046.55175925,17.509704050250253,-1.08,178.53522933333338,25.266962378840148,-3.2704402515723485,97.14285714285714,0.0,61.904761904761905,0.0,0.0,97.14285714285714
Cambodia,65.66000000000001,65.38,6.5423617686604985,954.7866495,27.5507955627724,0.17,125.57420016632919,29.305598042214744,0.20920502092047766,97.36842105263158,0.0,32.14285714285714,0.0,0.0,71.05263157894737
Democratic People's Republic of Korea,54.99000000000002,52.27000000000001,2.0069719015991305,473.1089185000001,-0.46921720681717405,-0.48,117.38161616666665,20.164530323321213,4.667328699106288,95.34883720930233,0.0,-6.818181818181824,0.0,0.0,95.34883720930233
Republic of Korea,96.11999999999998,96.96999999999998,1.4910861235723383,22197.10192375,12.86141944866075,0.29,117.89340237500001,50.70640404248737,6.590071536960784,100.0,0.702576112412178,8.375634517766507,-81.81818181818181,0.7159904534606205,83.95784543325527
Kuwait,108.15,99.68999999999997,15.021739031799243,22385.791044250003,-23.99926901325057,-0.04,121.98308495833334,47.55742802688335,-11.498973305954841,99.47089947089947,2.1164021164021163,3.8674033149171283,33.33333333333333,7.142857142857142,26.984126984126984
Latvia,91.34000000000003,97.27000000000002,-4.589827561166315,11421.966796749999,12.386992584696976,0.46,115.28513495833336,57.19132312120898,9.164050235478815,100.0,48.78048780487805,-2.3809523809523836,53.846153846153854,60.60606060606061,-4.878048780487805
Lao People's Democratic Republic,68.89000000000001,83.19000000000001,6.294326024291186,1659.139787,28.04227216210229,0.43,142.1099974166667,24.149537203990864,37.79149519890264,0.0,0.0,-100.0,0.0,0.0,0.0
Lebanon,79.59000000000003,67.55,15.328050529830616,6048.83988725,-6.519624048356665,-1.59,118.51252125000002,30.05181347150258,-30.763983628922265,100.0,5.47945205479452,-25.510204081632647,-33.333333333333336,6.25,82.1917808219178
Lesotho,73.47999999999998,63.949999999999996,3.105894416153565,899.5546265,-0.17146465705049074,-0.25,144.69705516666667,19.108678655199373,-4.381846635367781,100.0,0.0,-19.047619047619047,0.0,0.0,11.76470588235294
Liberia,37.66000000000001,39.91,10.683999892663799,324.63960325,0.3922767138180516,-0.41,161.07181604166666,24.55524931094964,20.393120393120423,100.0,0.0,31.578947368421062,0.0,0.0,4.0
Lithuania,124.35999999999997,125.06000000000002,-5.434482776956884,12079.80836475,13.18240155252024,0.78,116.10863020833334,61.60243083320006,0.7190482416002064,97.5609756097561,82.92682926829268,-1.2345679012345734,54.54545454545454,57.6271186440678,43.90243902439025
"China, Macao SAR",94.74999999999999,100.37000000000006,7.830826572816152,54100.60863,-17.84573485307652,1.44,135.30312274999997,66.84268207631759,9.803600654664457,110.5263157894737,0.0,0.0,0.0,0.0,-10.526315789473683
Madagascar,46.690000000000005,42.94,11.363738610977503,368.118019,-0.3429102718302435,-0.33,143.47076433333336,21.471821145784816,-8.075772681954142,89.02439024390245,0.0,1.388888888888884,0.0,0.0,89.02439024390245
Malawi,64.53,67.97999999999999,11.55929629656287,301.48372225,5.696507686130392,-0.27,218.69815766121255,16.85789938217123,47.11168164313222,92.85714285714286,0.0,295.65217391304344,-100.0,0.0,92.85714285714286
Malaysia,81.56999999999998,78.86999999999999,5.550671125646511,8035.8258697500005,7.243923519014772,0.16,120.31409883333332,54.786357296817556,-4.8237885462555035,75.26218383713757,2.7143738433066007,0.08203445447088065,51.72413793103448,2.5522041763341066,71.06724244293646
Maldives,122.32000000000004,81.63000000000007,19.44426397942216,7631.64759775,20.009512451840195,0.26,157.16621904166666,60.12495406100696,-42.91031755263464,58.333333333333336,0.0,16.666666666666675,0.0,0.0,-41.66666666666667
Mali,85.13000000000001,84.74000000000002,12.538567211599583,662.4948817500001,14.025605063088564,-1.91,114.2234635,27.342459287231524,-2.19501899535669,100.0,0.0,10.63829787234043,0.0,0.0,98.07692307692307
Malta,110.31000000000002,116.32,2.764747706798776,21764.29268325,28.923064343769433,1.27,119.29129387500001,57.573933975240735,8.471007450599277,85.71428571428571,0.0,9.090909090909083,0.0,0.0,21.428571428571427
Mauritania,84.94,79.82000000000004,12.182756541333116,1110.77519,-0.5630275689035957,-0.62,125.72120754166663,36.87045853169631,-13.108945969884866,100.0,0.0,0.0,0.0,0.0,-9.090909090909092
Mauritius,88.20000000000005,88.41000000000004,0.7206169570800114,7662.00197875,12.640237800874976,0.99,119.21863974999997,43.73939599592806,-2.839195979899467,97.95918367346938,0.0,0.0,0.0,0.0,93.87755102040816
Mexico,87.58000000000006,93.30000000000004,5.007409879968439,7109.096839999999,-1.2532279538361113,-0.65,132.7320774583333,46.934619506966776,7.697983275946907,96.1839298411946,0.21332069210713442,10.122116689280869,-9.999999999999998,0.2770083102493075,73.14529509362409
Mongolia,80.80000000000001,82.35000000000001,8.050375617107552,2964.7195202499997,0.5986125783973506,0.82,154.79732574999997,68.17243472981177,15.704863973619098,100.0,0.0,0.0,0.0,0.0,-11.11111111111111
Morocco,97.88000000000002,98.03000000000002,5.5331843443988005,2426.52235725,7.298654066121424,-0.41,108.34568495833334,27.991431194532286,3.003003003003002,100.0,0.13404825737265416,8.746355685131203,-50.0,0.13123359580052493,99.59785522788204
Mozambique,45.68,51.180000000000014,12.082049219594637,386.13206775000003,-6.121708077770871,-0.98,161.07560304166665,17.565455255959353,41.798107255520556,88.79310344827587,0.0,186.11111111111111,0.0,0.0,68.10344827586206
Republic of Moldova,71.36,63.32,-0.36585267085701423,1594.355406,9.673543700658826,-0.24,73.39286879166669,48.689197725837026,-12.514188422247452,100.0,0.0,4.761904761904767,0.0,0.0,75.75757575757575
Namibia,57.60999999999998,62.0,7.572168982604932,3953.86041075,1.1849672276036616,0.63,142.43409491666668,36.709677419354854,16.419437340153475,100.0,42.857142857142854,0.0,500.0,109.09090909090908,-3.571428571428571
Nepal,68.99000000000001,73.58,2.659633337448497,598.30808125,20.299366922878036,-0.66,114.75416666666668,17.205762435444417,10.567685589519659,94.82758620689656,0.0,27.906976744186053,0.0,0.0,94.82758620689656
Netherlands,111.46000000000002,104.43000000000004,1.0558671231196248,37687.451173,2.907298821568438,0.92,109.06863000000004,65.5367231638418,-9.662090813093993,93.01075268817203,381.18279569892474,-13.715710723192021,24.604569420035148,128.9090909090909,-70.43010752688173
New Caledonia,86.61000000000003,83.12000000000005,4.8849160996359275,27168.17796675,-1.2535949933231039,0.21,108.77092753846154,58.08469682386909,-7.704071879181784,100.0,0.0,0.0,0.0,0.0,18.181818181818183
North Macedonia,78.37000000000002,80.53000000000002,0.28558808554830506,3926.12540875,8.5213848748809,-0.25,111.23086741666664,40.866757730038486,2.046511627906966,100.0,2.4390243902439024,2.499999999999991,100.0,50.0,2.4390243902439024
Vanuatu,69.69000000000003,63.71999999999999,11.251388158279262,2270.3857024999998,0.8684547864214798,0.71,111.42310275000001,39.78342749529191,-13.274033527198082,100.0,0.0,0.0,0.0,0.0,-33.33333333333333
New Zealand,92.39000000000001,90.79999999999998,4.061489228208837,30730.46663875,8.348238627011018,1.59,105.86292712500001,57.19162995594716,-5.237226277372276,97.61904761904762,13.690476190476192,3.797468354430378,76.92307692307692,10.31390134529148,97.02380952380952
Nicaragua,69.53999999999999,65.99999999999997,5.31779441899547,1623.0498805000002,16.87409069751771,-0.05,139.65229795833335,33.39393939393941,3.9132484677039114,100.0,0.0,6.153846153846154,0.0,0.0,95.65217391304348
Niger,80.93000000000004,81.86000000000001,16.742617559687933,354.018693,1.3795562128193106,-1.3,100.8475036666667,15.233325189347664,-15.28532608695652,95.23809523809523,0.0,5.263157894736836,0.0,0.0,80.95238095238095
Nigeria,63.77,55.90000000000001,11.124115638934784,1737.260281,-14.347485728814801,-1.94,177.83955287499998,12.737030411449012,-27.789046653144002,95.04950495049505,0.0,-36.21262458471761,0.0,0.0,95.04950495049505
Norway,110.73000000000003,109.98,4.269572227729168,60315.15524000001,-8.831028985011791,1.15,106.69087279166666,58.647026732133114,-2.2282855843565263,99.01960784313727,0.0,-4.716981132075471,0.0,0.0,97.05882352941177
Pakistan,65.44999999999999,66.24999999999997,8.702986956982684,1063.89058075,17.51976969016362,-2.4,100.59099558333334,42.05283018867926,2.1635496883021688,95.00780031201248,0.31201248049922,33.55263157894737,33.33333333333333,0.312256049960968,94.85179407176287
Panama,79.32000000000005,79.42000000000002,7.0743996443688895,10325.907874499999,19.41076776659394,0.39,123.11908362500002,53.14782170737848,1.36887608069165,72.39583333333334,0.0,16.806722689075638,-100.0,0.0,61.979166666666664
Czechia,87.41000000000003,86.47999999999999,0.514814434527322,15459.5525325,10.931878279035434,1.02,120.37434137500001,61.482423681776154,5.3079817785700145,93.97590361445783,10.843373493975903,14.705882352941169,-46.0,16.56441717791411,47.389558232931726
Paraguay,70.58,71.85000000000002,5.4803360103319765,3897.0788445,5.3386209991502565,0.12,127.82360349999999,46.79192762700068,-1.6095990635059954,100.0,9.75609756097561,-4.651162790697672,100.0,8.88888888888889,97.5609756097561
Peru,74.92,78.38000000000002,5.6099675196338294,4753.04221575,4.321806912368742,-0.26,121.01780616666666,37.637152334779266,9.097633136094686,27.839789888378203,0.06565988181221273,19.10112359550562,-66.66666666666667,0.06825938566552901,23.900196979645436
Philippines,59.910000000000025,62.66,6.373289061752918,2266.84240775,16.162023956798556,-1.24,118.891870427475,41.062879029684005,3.541247484909449,95.92373438527285,0.13149243918474687,24.59436379163109,-71.42857142857143,0.15723270440251574,79.55292570677186
Poland,101.46000000000001,103.01999999999997,-0.5368750455506777,10767.67874375,10.886545307998151,0.52,112.95566116666664,53.78567268491557,3.9977477477477485,99.48096885813149,88.66782006920415,9.732824427480914,62.698412698412696,43.59846873670779,94.72318339100346
