country,pop_growth,gdp_percapita_usd,political_stability_index,food_supply_kcalcapitaday,protein_supply_gcapitaday,protein_animal_over_protein,protein_poultry_gcapitaday,prod_poultry_over_domsupply,net_import_poultry_over_domsupply,growth_net_import_poultry
Thailand,1.563283491123979,4743.52144925,-0.76,2785.0,2826.0,0.9260438782731778,4.35,90.35187287173666,-190.01135073779795,14.736120630568884
Togo,10.694201723663443,458.82094425,-0.74,2448.0,2426.0,0.3796372629843363,2.39,0.0,-44.44444444444444,26.315789473684205
Trinidad and Tobago,2.2424416581775963,12113.33208525,0.29,3049.0,3039.0,1.3909180651530109,16.63,0.0,-50.0,-9.523809523809524
Oman,23.93541659251501,11873.362113250001,0.74,3140.0,2924.0,1.4432284541723666,7.38,14.035087719298245,104.3859649122807,6.25
Tunisia,4.386872542386078,2890.44004525,-1.05,3349.0,3469.0,0.8129143845488613,6.28,2.051282051282051,-109.23076923076923,5.44554455445545
Turkey,6.836952799839402,9327.46752525,-1.8,3708.0,3538.0,1.0107405313736577,6.99,25.627240143369175,-130.76463560334528,23.53273137697518
United Arab Emirates,3.145203638652716,30208.68215625,0.63,3275.0,3370.0,1.3011869436201777,14.8,22.815533980582526,93.44660194174757,16.666666666666675
Uganda,15.330278018314235,472.974306,-0.56,2126.0,2143.0,0.5072328511432572,0.51,0.0,-98.48484848484848,14.035087719298245
United Kingdom of Great Britain and Northern Ireland,2.6828796581953362,32199.232769000002,0.26,3425.0,3428.0,1.7059509918319715,13.77,16.069829901521935,-46.32945389435989,21.76470588235293
Ukraine,-1.7649089143341623,1894.78864925,-1.89,3138.0,3033.0,1.2324431256181998,7.58,27.056491575817642,-108.02775024777007,-0.6381039197812188
United States of America,2.7446912874718343,43018.29679525,0.3,3682.0,3762.0,1.963849016480595,19.93,20.212416511551517,-119.29814956750246,9.04223378702962
Burkina Faso,12.420053318776048,530.0494412500001,-0.92,2717.0,2720.0,0.40220588235294114,0.77,0.0,-100.0,21.052631578947366
Uruguay,1.392500183658485,11916.129566,1.06,3052.0,3151.0,1.4316090130117423,2.97,9.090909090909092,-90.9090909090909,-71.15384615384616
Uzbekistan,6.7723883009148,1685.00850525,-0.28,2759.0,3020.0,1.2403973509933777,0.63,0.0,0.0,-100.0
Venezuela (Bolivarian Republic of),-1.2711308940184796,6042.34985175,-1.18,2633.0,2247.0,1.1303960836671119,7.23,0.0,-91.85303514376997,-9.591194968553463
Viet Nam,4.240160986255925,1619.29664125,0.31,2744.0,2938.0,1.2525527569775357,4.01,0.08291873963515754,-51.99004975124378,371.42857142857144
Ethiopia,11.546924417406434,485.90962225,-1.69,2129.0,2304.0,0.25390624999999994,0.04,0.0,-92.85714285714286,-79.03225806451613
Samoa,2.429765412808438,3059.3379092500004,1.2,2956.0,2971.0,1.7835745540222145,21.88,0.0,113.33333333333333,41.66666666666667
Yemen,10.687948264748837,515.8141545000001,-2.96,2217.0,2062.0,0.5179437439379243,3.04,0.0,-36.58536585365854,104.54545454545455
Zambia,12.910255716259567,1115.4606205000002,0.11,1924.0,2008.0,0.5816733067729085,1.15,1.6666666666666667,-61.66666666666667,-15.909090909090907
Belgium,2.3824528023959957,32988.01662525,0.42,3737.0,3770.0,1.5352785145888594,4.57,431.57894736842104,-82.23684210526315,-8.75912408759124
Luxembourg,9.09576820996756,81059.3191255,1.34,3540.0,3334.0,2.020995800839832,7.19,9.090909090909092,100.0,37.5
Serbia,-1.0009750076915291,4580.333115999999,0.1,2725.0,2799.0,1.4294390853876389,3.5,7.777777777777778,-81.11111111111111,-9.876543209876543
Montenegro,0.1944615188115062,5609.03511525,0.01,3490.0,3478.0,1.9744105807935592,5.79,0.0,40.0,0.0
Sudan,10.090611517146787,1722.8320059999999,-2.01,2335.0,2431.0,0.869600987248046,0.54,0.0,-94.20289855072464,47.72727272727273
