country,pop_growth,gdp_percapita_usd,political_stability_index,food_supply_kcalcapitaday,protein_supply_gcapitaday,protein_animal_over_protein
Greece,-1.5925701782970925,14577.010321500002,-0.13,3394.0,3353.0,1.6931106471816288
Grenada,2.499768882314868,7384.9560405,1.03,2442.0,2404.0,1.7803660565723796
Guatemala,8.458383966571548,2897.4970372499997,-0.57,2416.0,2551.0,0.8428067424539396
Guinea,10.784189250585952,615.12419,-0.61,2567.0,2793.0,0.4078052273540996
Guyana,2.0989483527265707,3176.69378875,-0.04,2762.0,2882.0,1.350104094378903
Haiti,5.5928196967985455,573.788176,-0.7,2089.0,2163.0,0.46093388811835423
Honduras,7.165886175642466,1793.04050425,-0.55,2639.0,2552.0,0.873040752351097
"China, Hong Kong SAR",3.0688505127399734,32259.764029750004,0.85,3286.0,3353.0,3.0155084998508794
Hungary,-1.0585805888453703,11005.28397825,0.81,3034.0,3289.0,1.5144420796594709
Croatia,-2.1919525753881897,10230.452633750001,0.75,3056.0,3079.0,1.7466709970769725
Iceland,2.2024102424607284,45814.4612625,1.37,3381.0,3629.0,2.780380270046845
India,4.515362109908727,1444.5187270000001,-0.83,2454.0,2515.0,0.5852882703777336
Indonesia,5.101423855216836,2894.90398875,-0.51,2776.0,2894.0,0.7664132688320663
Iran (Islamic Republic of),5.480929025865344,4588.32512175,-0.93,3089.0,3116.0,0.811296534017972
Iraq,13.257304253544877,3815.7305802499995,-2.33,2542.0,2505.0,0.5409181636726548
Ireland,2.9868774729591374,53611.72163774999,1.02,3602.0,3714.0,1.627355950457728
Israel,6.580704115314084,29340.749925000004,-0.88,3610.0,3507.0,2.0690048474479608
Italy,0.8424425883829967,25151.612986,0.24,3578.0,3522.0,1.6192504258943787
Côte d'Ivoire,10.639346120774906,1196.5055527499999,-1.09,2797.0,2726.0,0.5025678650036682
Kazakhstan,6.189914000943375,7679.96536725,0.02,3262.0,3195.0,1.7214397496087637
Jamaica,2.1735662774004405,3746.710009,0.25,2742.0,2754.0,1.306100217864924
Japan,-0.6324085967261861,30433.607496750003,1.12,2726.0,2699.0,1.780288995924416
Jordan,14.871023923865101,2878.85090625,-0.53,3099.0,2716.0,0.8880706921944035
Kyrgyzstan,7.998704657562161,895.63698475,-0.43,2817.0,2796.0,1.234620886981402
Kenya,10.327686648199608,1046.55175925,-1.08,2205.0,2125.0,0.7237647058823528
Cambodia,6.5423617686604985,954.7866495,0.17,2473.0,2468.0,0.7763371150729335
Democratic People's Republic of Korea,2.0069719015991305,473.1089185000001,-0.48,2093.0,2033.0,0.5184456468273488
Republic of Korea,1.4910861235723383,22197.10192375,0.29,3333.0,3370.0,1.4590504451038575
Kuwait,15.021739031799243,22385.791044250003,-0.04,3499.0,3445.0,1.3761973875181421
Latvia,-4.589827561166315,11421.966796749999,0.46,3172.0,3170.0,1.7548895899053625
Lao People's Democratic Republic,6.294326024291186,1659.139787,0.43,2455.0,3044.0,0.6599868593955324
Lebanon,15.328050529830616,6048.83988725,-1.59,3059.0,2877.0,0.705596107055961
Lesotho,3.105894416153565,899.5546265,-0.25,2528.0,2277.0,0.5366710584101888
Liberia,10.683999892663799,324.63960325,-0.41,2206.0,2127.0,0.46074283027738616
Lithuania,-5.434482776956884,12079.80836475,0.78,3414.0,3419.0,2.2532904357999413
"China, Macao SAR",7.830826572816152,54100.60863,1.44,2915.0,2999.0,2.237079026342114
Madagascar,11.363738610977503,368.118019,-0.33,2056.0,1901.0,0.4850078905839032
Malawi,11.55929629656287,301.48372225,-0.27,2364.0,2646.0,0.4331065759637188
Malaysia,5.550671125646511,8035.8258697500005,0.16,2914.0,2902.0,1.4889731219848383
Maldives,19.44426397942216,7631.64759775,0.26,2733.0,2253.0,2.1784287616511326
Mali,12.538567211599583,662.4948817500001,-1.91,2887.0,2923.0,0.7926787547040712
Malta,2.764747706798776,21764.29268325,1.27,3374.0,3460.0,1.9355491329479768
Mauritania,12.182756541333116,1110.77519,-0.62,2875.0,2842.0,1.0355383532723437
Mauritius,0.7206169570800114,7662.00197875,0.99,3067.0,3125.0,1.2374400000000003
Mexico,5.007409879968439,7109.096839999999,-0.65,3068.0,3258.0,1.3440761203192144
Mongolia,8.050375617107552,2964.7195202499997,0.82,2509.0,2369.0,2.3697762769100885
Morocco,5.5331843443988005,2426.52235725,-0.41,3402.0,3378.0,0.812314979277679
Mozambique,12.082049219594637,386.13206775000003,-0.98,2282.0,2301.0,0.3906996957844415
Republic of Moldova,-0.36585267085701423,1594.355406,-0.24,2715.0,2397.0,1.28619107217355
Namibia,7.572168982604932,3953.86041075,0.63,2166.0,2429.0,0.9370111156854676
Nepal,2.659633337448497,598.30808125,-0.66,2672.0,2864.0,0.44203910614525144
Netherlands,1.0558671231196248,37687.451173,0.92,3222.0,3251.0,2.1051984004921565
New Caledonia,4.8849160996359275,27168.17796675,0.21,2855.0,2750.0,1.7556363636363637
North Macedonia,0.28558808554830506,3926.12540875,-0.25,2946.0,2996.0,1.0984646194926566
Vanuatu,11.251388158279262,2270.3857024999998,0.71,2833.0,2623.0,0.9664506290507054
New Zealand,4.061489228208837,30730.46663875,1.59,3136.0,3153.0,1.6470028544243576
Nicaragua,5.31779441899547,1623.0498805000002,-0.05,2638.0,2627.0,0.8389798248953182
Niger,16.742617559687933,354.018693,-1.3,2549.0,2575.0,0.4842718446601941
Nigeria,11.124115638934784,1737.260281,-1.94,2700.0,2460.0,0.2894308943089431
Norway,4.269572227729168,60315.15524000001,1.15,3483.0,3384.0,1.9060283687943265
Pakistan,8.702986956982684,1063.89058075,-2.4,2438.0,2325.0,1.198279569892473
Panama,7.0743996443688895,10325.907874499999,0.39,2731.0,2839.0,1.4867911236350828
Czechia,0.514814434527322,15459.5525325,1.02,3255.0,3275.0,1.6235114503816797
Paraguay,5.4803360103319765,3897.0788445,0.12,2584.0,2741.0,1.2265596497628606
Peru,5.6099675196338294,4753.04221575,-0.26,2697.0,2767.0,1.0661366100469825
Philippines,6.373289061752918,2266.84240775,-1.24,2568.0,2666.0,0.9651162790697674
Poland,-0.5368750455506777,10767.67874375,0.52,3450.0,3526.0,1.5714690867838912
Portugal,-1.7616120506203536,15872.281143,1.08,3472.0,3494.0,2.0807097882083565
Guinea-Bissau,10.913966588907664,491.40443899999997,-0.6,2288.0,2252.0,0.41429840142095914
Timor-Leste,7.800612853270739,1690.87638925,0.03,2129.0,2142.0,0.7296918767507004
Zimbabwe,6.638181569908186,882.8878645,-0.77,2113.0,2167.0,0.5362251961236734
Romania,-2.3782462984737185,7948.234304,0.06,3359.0,3525.0,1.482269503546099
Rwanda,10.81643518248745,569.8934442500001,0.04,2224.0,2210.0,0.39547511312217193
Russian Federation,0.8346643009577548,8090.833130749999,-0.67,3360.0,3362.0,1.6594289113622842
Saint Kitts and Nevis,3.4054558820607594,12630.24469575,0.64,2491.0,2517.0,1.9586809694080256
Saint Lucia,1.9384495783407507,7134.6908805,1.15,2589.0,2658.0,1.964635063957863
Saint Vincent and the Grenadines,1.1093516967096928,5240.66030925,0.9,2965.0,2962.0,1.6367319378798109
Sao Tome and Principe,7.8100027591664345,1186.6455919999999,0.22,2398.0,2417.0,0.6541166735622674
Saudi Arabia,10.146126759567453,15436.15714675,-0.62,3255.0,3194.0,1.1584220413274888
Senegal,11.876945593895538,1014.190847,-0.04,2453.0,2611.0,0.4982765224052087
Sierra Leone,9.097373666972587,394.83906275000004,0.03,2401.0,2452.0,0.5415986949429037
Slovenia,0.6438822942063105,17800.64430725,0.89,3168.0,3200.0,1.6903124999999999
Slovakia,0.4827799270527233,13616.947515999998,0.88,2943.0,2771.0,1.3312883435582825
South Africa,6.188886530160542,4844.33047175,-0.27,3020.0,2987.0,1.1570137261466351
Spain,-0.6032892643183074,22055.0615785,0.27,3173.0,3270.0,2.0342507645259946
Suriname,4.239974711807792,5460.5100225,0.14,2752.0,2694.0,0.91833704528582
Tajikistan,10.180180101935932,696.01523775,-0.67,2199.0,2099.0,0.6412577417818007
Eswatini,3.4928687952169746,2561.05219475,-0.3,2326.0,2406.0,0.7522859517871986
Sweden,2.982735732608477,41323.41764725,0.98,3180.0,3214.0,2.103609209707529
Switzerland,4.2783477566193495,60127.269148750005,1.21,3393.0,3414.0,1.7144112478031628
Turkmenistan,7.291491579609177,5244.911026000001,-0.15,2836.0,2872.0,1.3934540389972143
"China, Taiwan Province of",1.0800465997557351,50593.0,0.89,2998.0,2976.0,1.4267473118279572
United Republic of Tanzania,12.740947474739105,703.0622754999999,-0.58,2204.0,2390.0,0.3907949790794978
Thailand,1.563283491123979,4743.52144925,-0.76,2785.0,2826.0,0.9260438782731778
Togo,10.694201723663443,458.82094425,-0.74,2448.0,2426.0,0.3796372629843363
Trinidad and Tobago,2.2424416581775963,12113.33208525,0.29,3049.0,3039.0,1.3909180651530109
Oman,23.93541659251501,11873.362113250001,0.74,3140.0,2924.0,1.4432284541723666
Tunisia,4.386872542386078,2890.44004525,-1.05,3349.0,3469.0,0.8129143845488613
Turkey,6.836952799839402,9327.46752525,-1.8,3708.0,3538.0,1.0107405313736577
United Arab Emirates,3.145203638652716,30208.68215625,0.63,3275.0,3370.0,1.3011869436201777
Uganda,15.330278018314235,472.974306,-0.56,2126.0,2143.0,0.5072328511432572
United Kingdom of Great Britain and Northern Ireland,2.6828796581953362,32199.232769000002,0.26,3425.0,3428.0,1.7059509918319715
Ukraine,-1.7649089143341623,1894.78864925,-1.89,3138.0,3033.0,1.2324431256181998
United States of America,2.7446912874718343,43018.29679525,0.3,3682.0,3762.0,1.963849016480595
Burkina Faso,12.420053318776048,530.0494412500001,-0.92,2717.0,2720.0,0.40220588235294114
Uruguay,1.392500183658485,11916.129566,1.06,3052.0,3151.0,1.4316090130117423
Uzbekistan,6.7723883009148,1685.00850525,-0.28,2759.0,3020.0,1.2403973509933777
Venezuela (Bolivarian Republic of),-1.2711308940184796,6042.34985175,-1.18,2633.0,2247.0,1.1303960836671119
Viet Nam,4.240160986255925,1619.29664125,0.31,2744.0,2938.0,1.2525527569775357
Ethiopia,11.546924417406434,485.90962225,-1.69,2129.0,2304.0,0.25390624999999994
Samoa,2.429765412808438,3059.3379092500004,1.2,2956.0,2971.0,1.7835745540222145
Yemen,10.687948264748837,515.8141545000001,-2.96,2217.0,2062.0,0.5179437439379243
Zambia,12.910255716259567,1115.4606205000002,0.11,1924.0,2008.0,0.5816733067729085
Belgium,2.3824528023959957,32988.01662525,0.42,3737.0,3770.0,1.5352785145888594
Luxembourg,9.09576820996756,81059.3191255,1.34,3540.0,3334.0,2.020995800839832
Serbia,-1.0009750076915291,4580.333115999999,0.1,2725.0,2799.0,1.4294390853876389
Montenegro,0.1944615188115062,5609.03511525,0.01,3490.0,3478.0,1.9744105807935592
Sudan,10.090611517146787,1722.8320059999999,-2.01,2335.0,2431.0,0.869600987248046
