country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,prevalence_protein_animal,growth_prev_protein_animal
Central African Republic,46.039999999999985,46.4,3.329156122469157,287.1669585,20.399882065814957,-1.94,43.72844827586208,4380.122562842414
Sri Lanka,59.65,64.27000000000001,2.2503265007492113,3086.292467,16.83095908654235,-0.06,29.12711996265753,4559.2676874661865
Chad,62.75000000000001,70.51,13.587452090260577,566.3496735000001,-18.88451802561263,-1.34,30.86087079846831,6548.912637527877
Chile,87.31999999999996,88.56999999999996,5.115850336570449,11088.79336525,1.0097217175138562,0.38,51.42824884272329,3316.808313523397
"China, mainland",98.05000000000003,101.44000000000005,2.093455706521019,6183.55598675,26.909742356927204,-0.25,39.50118296529966,3115.820777694499
Colombia,64.31,72.31000000000002,5.192645231227067,5036.2515215,-3.4742540394474997,-0.79,51.40367860600193,4647.31703254952
Congo,51.41,55.63000000000001,10.555010186550806,1646.8291140000001,-29.197723617776273,-0.53,47.95973395649828,4870.646887128082
Costa Rica,75.05000000000003,81.15000000000002,4.3830094934593555,8421.926567,11.281346791901115,0.51,56.19223659889092,4030.4515460467996
Cuba,90.86000000000003,88.4,0.5010403960107768,5696.35581575,13.152091322722104,0.69,36.855203619909496,3853.410608567384
Cyprus,77.53999999999999,80.2,3.130786298395094,20603.960154250002,6.252326937679609,0.6,56.93266832917704,3200.9573734919068
Azerbaijan,93.11000000000001,92.30000000000003,4.899617152815394,3788.932661,-21.6857484610084,-0.76,32.60021668472372,3261.897345612133
Benin,64.37999999999998,64.44999999999999,11.700698209452032,642.66652525,4.427312994639099,0.05,22.327385570209472,4215.061042832063
Denmark,108.74,112.92000000000006,1.669503001430428,43941.96381925,2.719683163618414,0.87,64.85122210414448,3042.6970975264394
Dominica,76.28000000000003,78.96000000000005,0.6223949532499606,5047.420596,-4.294151778850375,1.04,54.495947315096224,3996.2369791464616
Dominican Republic,58.160000000000004,66.86,4.62640591897161,5307.4390244999995,20.271991536260625,0.16,51.346096320670064,5458.92536360249
Belarus,93.78000000000007,94.08000000000004,0.2835993312892304,4538.334781,-11.881935349239757,0.03,54.1985544217687,3144.0226659362565
Ecuador,61.3,65.77000000000002,6.862255509701964,4395.8690625,0.5291984502326041,-0.1,45.52227459327959,3123.974789688431
Egypt,103.22000000000001,96.27000000000001,9.09222010797941,2068.5873269999997,-6.4980863467580585,-1.42,24.981821959073436,3044.0675700200627
El Salvador,71.72,74.69999999999999,1.947887591424946,2776.9457085000004,8.26283630497764,-0.25,34.75234270414994,3562.48936580978
Estonia,103.64999999999999,107.29,0.02486615488885846,14672.123636,11.499577854971,0.66,57.31195824401155,3389.537040556855
Fiji,73.53000000000003,73.88000000000001,1.3690954797090482,3951.24648775,17.279671549274056,0.79,42.244179750947474,3859.2139148354518
Finland,117.56000000000004,117.77000000000008,1.3309292069729306,34572.45689,-0.2955570857337997,1.07,62.443746285132015,2753.276480261339
France,110.49999999999996,112.07999999999997,1.485258482764884,29706.014505000003,-0.8941641204916362,0.21,62.15203426124197,3087.375740308285
French Polynesia,97.27000000000001,97.51000000000005,2.1359237666834563,15391.470718999997,-1.5076054060927935,0.21,66.28038149933337,2930.405530306512
Djibouti,65.61999999999999,66.43,6.884012439813292,1853.3579610000002,24.6236565519649,-0.71,19.32861658889056,3333.490816752491
Georgia,80.50000000000001,76.89,-0.9876007144019705,3087.8784335,11.477635629355799,-0.37,36.88386005982572,3574.3081967994312
Gabon,86.28000000000006,79.31000000000002,13.634690113925085,6023.52842325,-8.69464436929135,-0.09,48.90934308410037,2899.3186002793254
Gambia,61.31,63.48000000000001,12.740004644265547,555.08309775,-2.878614057002349,-0.21,26.11846250787649,4608.7327443278045
Germany,101.39000000000006,104.07000000000001,1.8282150571004685,33703.072725,3.933165900512914,0.58,60.61304890938792,3408.242658456849
Bosnia and Herzegovina,91.50000000000003,94.58,-5.393797673238277,3909.64476325,9.809552932931688,-0.38,36.73080989638402,3846.145563210203
Ghana,64.57000000000002,62.95,9.44773579172451,1570.94097175,-0.9535208653916771,0.09,24.368546465448762,4193.5058058171635
Kiribati,73.33999999999999,73.89999999999999,5.809620910186286,1207.114959,2.2057035376979783,0.9,49.9188092016238,4221.583028899785
Greece,108.65000000000003,105.13000000000002,-1.5925701782970925,14577.010321500002,-2.898346885820391,-0.13,53.99980975934556,2956.9198399980696
Grenada,69.19999999999999,70.57000000000002,2.499768882314868,7384.9560405,25.086047971041058,1.03,60.6490009919229,3408.1857166646437
Guatemala,63.730000000000004,69.83000000000001,8.458383966571548,2897.4970372499997,13.950108071617052,-0.57,30.789059143634535,4307.5695777447645
Guinea,55.86000000000001,61.77999999999998,10.784189250585952,615.12419,15.710652794064295,-0.61,18.43638718031726,5085.582013557514
Guyana,79.27,87.58,2.0989483527265707,3176.69378875,12.138715180250825,-0.04,44.42795158712034,3449.8019538142726
Haiti,47.69999999999999,49.91,5.5928196967985455,573.788176,-0.3804951901944187,-0.7,19.97595672209978,4156.945260088849
Honduras,64.78,64.03999999999999,7.165886175642466,1793.04050425,11.447803575585036,-0.55,34.790755777638985,3730.285105458788
"China, Hong Kong SAR",129.07000000000008,137.88,3.0688505127399734,32259.764029750004,12.350340481324862,0.85,73.33188279663476,2504.6801167067406
Hungary,78.74999999999999,87.76000000000003,-1.0585805888453703,11005.28397825,12.76921582342505,0.81,56.75706472196899,4331.955979832764
Croatia,84.27000000000004,90.18000000000005,-2.1919525753881897,10230.452633750001,6.441121276173267,0.75,59.63628298957635,3727.8114514260083
Iceland,133.06000000000003,141.34,2.2024102424607284,45814.4612625,27.50532505710246,1.37,71.38814206877035,2585.1945228810896
India,59.90999999999999,65.69999999999999,4.515362109908727,1444.5187270000001,28.579322958485818,-0.83,22.40487062404871,4603.526679422579
Indonesia,62.20000000000002,68.63,5.101423855216836,2894.90398875,12.570327122766223,-0.51,32.31822818009616,5178.157582008932
Iran (Islamic Republic of),87.25000000000001,87.59000000000003,5.480929025865344,4588.32512175,2.52694890639642,-0.93,28.861742208014608,3951.0445369447543
Iraq,63.6,60.54,13.257304253544877,3815.7305802499995,-10.453048557119448,-2.33,22.38189626693096,4160.383749898332
Ireland,109.91,105.80999999999999,2.9868774729591374,53611.72163774999,46.42659132757521,1.02,57.121255079860134,3172.884007506951
Israel,128.00000000000003,122.62000000000003,6.580704115314084,29340.749925000004,9.666554357361413,-0.88,59.174686021856125,2764.00253765732
Italy,108.48999999999997,106.68999999999998,0.8424425883829967,25151.612986,-0.020022944161401934,0.24,53.453931952385425,3133.1229321020346
Côte d'Ivoire,58.44999999999999,59.109999999999985,10.639346120774906,1196.5055527499999,19.364389982335716,-1.09,23.17712738961259,4518.483133339469
Kazakhstan,96.35,94.97000000000004,6.189914000943375,7679.96536725,-10.496493630731795,0.02,57.913025165841816,3142.1958192546795
Jamaica,76.93000000000002,72.83000000000003,2.1735662774004405,3746.710009,2.526419531707025,0.25,49.388988054373186,3565.245839443378
Japan,87.65000000000002,86.51999999999998,-0.6324085967261861,30433.607496750003,1.6240808231903658,1.12,55.536292186777615,2993.7554718702336
Jordan,79.58000000000004,69.08,14.871023923865101,2878.85090625,-0.9767131912812532,-0.53,34.916039374638096,3387.751487367306
Kyrgyzstan,85.13000000000001,85.28,7.998704657562161,895.63698475,6.071926835390329,-0.43,40.478424015009374,3130.878491178025
Kenya,61.87000000000001,60.86999999999998,10.327686648199608,1046.55175925,17.509704050250253,-1.08,25.266962378840148,3276.873902832409
Cambodia,65.66000000000001,65.38,6.5423617686604985,954.7866495,27.5507955627724,0.17,29.305598042214744,3682.751881181275
Democratic People's Republic of Korea,54.99000000000002,52.27000000000001,2.0069719015991305,473.1089185000001,-0.46921720681717405,-0.48,20.164530323321213,3970.95234829315
Republic of Korea,96.11999999999998,96.96999999999998,1.4910861235723383,22197.10192375,12.86141944866075,0.29,50.70640404248737,3604.3265038626146
Kuwait,108.15,99.68999999999997,15.021739031799243,22385.791044250003,-23.99926901325057,-0.04,47.55742802688335,2958.341227414843
Latvia,91.34000000000003,97.27000000000002,-4.589827561166315,11421.966796749999,12.386992584696976,0.46,57.19132312120898,3457.6235144080165
Lao People's Democratic Republic,68.89000000000001,83.19000000000001,6.294326024291186,1659.139787,28.04227216210229,0.43,24.149537203990864,4941.919838748161
Lebanon,79.59000000000003,67.55,15.328050529830616,6048.83988725,-6.519624048356665,-1.59,30.05181347150258,2848.8085729028962
Lesotho,73.47999999999998,63.949999999999996,3.105894416153565,899.5546265,-0.17146465705049074,-0.25,19.108678655199373,3304.574436454536
Liberia,37.66000000000001,39.91,10.683999892663799,324.63960325,0.3922767138180516,-0.41,24.55524931094964,6316.340944028241
Lithuania,124.35999999999997,125.06000000000002,-5.434482776956884,12079.80836475,13.18240155252024,0.78,61.60243083320006,2653.5457055655775
"China, Macao SAR",94.74999999999999,100.37000000000006,7.830826572816152,54100.60863,-17.84573485307652,1.44,66.84268207631759,3180.8707618146714
Madagascar,46.690000000000005,42.94,11.363738610977503,368.118019,-0.3429102718302435,-0.33,21.471821145784816,3969.5844464742713
Malawi,64.53,67.97999999999999,11.55929629656287,301.48372225,5.696507686130392,-0.27,16.85789938217123,5626.059276665606
Malaysia,81.56999999999998,78.86999999999999,5.550671125646511,8035.8258697500005,7.243923519014772,0.16,54.786357296817556,3401.9825743472366
Maldives,122.32000000000004,81.63000000000007,19.44426397942216,7631.64759775,20.009512451840195,0.26,60.12495406100696,1475.6836280033576
Mali,85.13000000000001,84.74000000000002,12.538567211599583,662.4948817500001,14.025605063088564,-1.91,27.342459287231524,3273.6601307124415
Malta,110.31000000000002,116.32,2.764747706798776,21764.29268325,28.923064343769433,1.27,57.573933975240735,3126.5275599989145
Mauritania,84.94,79.82000000000004,12.182756541333116,1110.77519,-0.5630275689035957,-0.62,36.87045853169631,2993.7656671709738
Mauritius,88.20000000000005,88.41000000000004,0.7206169570800114,7662.00197875,12.640237800874976,0.99,43.73939599592806,3334.311871539578
Mexico,87.58000000000006,93.30000000000004,5.007409879968439,7109.096839999999,-1.2532279538361113,-0.65,46.934619506966776,3660.772020504126
Mongolia,80.80000000000001,82.35000000000001,8.050375617107552,2964.7195202499997,0.5986125783973506,0.82,68.17243472981177,3228.5345810990116
Morocco,97.88000000000002,98.03000000000002,5.5331843443988005,2426.52235725,7.298654066121424,-0.41,27.991431194532286,3449.363910477856
Mozambique,45.68,51.180000000000014,12.082049219594637,386.13206775000003,-6.121708077770871,-0.98,17.565455255959353,6275.096615766953
Republic of Moldova,71.36,63.32,-0.36585267085701423,1594.355406,9.673543700658826,-0.24,48.689197725837026,3211.8049644957823
Namibia,57.60999999999998,62.0,7.572168982604932,3953.86041075,1.1849672276036616,0.63,36.709677419354854,4461.0131177295625
Nepal,68.99000000000001,73.58,2.659633337448497,598.30808125,20.299366922878036,-0.66,17.205762435444417,4203.694638874481
Netherlands,111.46000000000002,104.43000000000004,1.0558671231196248,37687.451173,2.907298821568438,0.92,65.5367231638418,2712.3005148581
New Caledonia,86.61000000000003,83.12000000000005,4.8849160996359275,27168.17796675,-1.2535949933231039,0.21,58.08469682386909,2953.582799954884
North Macedonia,78.37000000000002,80.53000000000002,0.28558808554830506,3926.12540875,8.5213848748809,-0.25,40.866757730038486,3696.4901134634197
Vanuatu,69.69000000000003,63.71999999999999,11.251388158279262,2270.3857024999998,0.8684547864214798,0.71,39.78342749529191,3470.0284064369043
New Zealand,92.39000000000001,90.79999999999998,4.061489228208837,30730.46663875,8.348238627011018,1.59,57.19162995594716,3190.606008231777
Nicaragua,69.53999999999999,65.99999999999997,5.31779441899547,1623.0498805000002,16.87409069751771,-0.05,33.39393939393941,4036.0621776463377
Niger,80.93000000000004,81.86000000000001,16.742617559687933,354.018693,1.3795562128193106,-1.3,15.233325189347664,2564.797035500696
Nigeria,63.77,55.90000000000001,11.124115638934784,1737.260281,-14.347485728814801,-1.94,12.737030411449012,3077.7986624913374
Norway,110.73000000000003,109.98,4.269572227729168,60315.15524000001,-8.831028985011791,1.15,58.647026732133114,2908.36044355826
Pakistan,65.44999999999999,66.24999999999997,8.702986956982684,1063.89058075,17.51976969016362,-2.4,42.05283018867926,3485.3623098158882
Panama,79.32000000000005,79.42000000000002,7.0743996443688895,10325.907874499999,19.41076776659394,0.39,53.14782170737848,3523.5990832672305
Czechia,87.41000000000003,86.47999999999999,0.514814434527322,15459.5525325,10.931878279035434,1.02,61.482423681776154,3888.0161924701306
Paraguay,70.58,71.85000000000002,5.4803360103319765,3897.0788445,5.3386209991502565,0.12,46.79192762700068,3653.487668294085
Peru,74.92,78.38000000000002,5.6099675196338294,4753.04221575,4.321806912368742,-0.26,37.637152334779266,3751.405344317094
Philippines,59.910000000000025,62.66,6.373289061752918,2266.84240775,16.162023956798556,-1.24,41.062879029684005,4305.377685840546
Poland,101.46000000000001,103.01999999999997,-0.5368750455506777,10767.67874375,10.886545307998151,0.52,53.78567268491557,3459.4647501316126
Portugal,110.87000000000002,114.41,-1.7616120506203536,15872.281143,4.0110081707437795,1.08,63.54339655624508,3199.4594674917566
Guinea-Bissau,44.050000000000004,44.13,10.913966588907664,491.40443899999997,11.827340119248886,-0.6,21.142080217539093,5249.6589494267455
Timor-Leste,57.51000000000001,57.68999999999999,7.800612853270739,1690.87638925,-39.58883162195691,0.03,27.093083723348936,3171.3295003051526
Zimbabwe,48.32,51.19999999999999,6.638181569908186,882.8878645,1.3095011334324003,-0.77,22.695312500000007,4082.035900297621
Romania,103.00000000000004,106.61999999999999,-2.3782462984737185,7948.234304,19.28610087121527,0.06,49.005815044081785,3559.0870161065086
Rwanda,56.79,59.2,10.81643518248745,569.8934442500001,15.705826893242714,0.04,14.763513513513516,5747.198004456072
Russian Federation,102.80999999999997,101.87000000000005,0.8346643009577548,8090.833130749999,-13.6169852323187,-0.67,54.76587807990575,3177.3741919658796
Saint Kitts and Nevis,72.31999999999996,76.86,3.4054558820607594,12630.24469575,9.096610249513626,0.64,64.14259692948218,3442.056087571449
Saint Lucia,85.74000000000002,86.25999999999998,1.9384495783407507,7134.6908805,10.91745317968249,1.15,60.537908648272676,3077.5229302351645
Saint Vincent and the Grenadines,86.26999999999997,89.17000000000002,1.1093516967096928,5240.66030925,6.177355111858862,0.9,54.36806100706515,3327.803250381587
Sao Tome and Principe,53.10000000000001,51.99999999999999,7.8100027591664345,1186.6455919999999,10.03478739799104,0.22,30.403846153846164,4521.767053701018
Saudi Arabia,91.59,87.50999999999998,10.146126759567453,15436.15714675,-6.712123505261403,-0.62,42.280882184893166,3282.8942309255685
Senegal,58.32000000000001,60.47000000000001,11.876945593895538,1014.190847,6.772452015861075,-0.04,21.514800727633535,3583.6160458918803
Sierra Leone,56.110000000000014,55.66000000000001,9.097373666972587,394.83906275000004,-21.719939466474713,0.03,23.859144807761407,3836.9194528015464
Slovenia,96.01999999999998,98.29000000000003,0.6438822942063105,17800.64430725,8.23125464582699,0.89,55.03103062366465,3298.944180577627
Slovakia,72.11000000000004,62.24999999999998,0.4827799270527233,13616.947515999998,7.140073898131449,0.88,59.261044176706854,4598.493659904282
South Africa,85.33,83.36000000000001,6.188886530160542,4844.33047175,-3.600894472486149,-0.27,41.45873320537426,3303.0567761597395
Spain,104.76000000000006,106.99000000000002,-0.6032892643183074,22055.0615785,7.218425033161169,0.27,62.17403495653798,3021.1098297187473
Suriname,62.859999999999985,60.15,4.239974711807792,5460.5100225,-20.885267664626106,0.14,41.13050706566915,3801.6051420743897
Tajikistan,63.37999999999999,55.37999999999999,10.180180101935932,696.01523775,2.6912530032803916,-0.67,24.304803178042615,2298.48527835973
Eswatini,58.58999999999999,61.220000000000006,3.4928687952169746,2561.05219475,-4.272516212241495,-0.3,29.5655014701078,3941.7384396067832
Sweden,107.48,107.03000000000002,2.982735732608477,41323.41764725,1.8297548449960122,0.98,63.16920489582358,2767.19142120007
Switzerland,92.89000000000003,95.46000000000002,4.2783477566193495,60127.269148750005,0.09628385743161161,1.21,61.31363922061595,3402.757100053261
Turkmenistan,90.49999999999999,92.84,7.291491579609177,5244.911026000001,10.78074548779011,-0.15,43.106419646704,3162.2302299165704
"China, Taiwan Province of",89.73000000000003,85.71000000000004,1.0800465997557351,50593.0,15.427437201980343,0.89,49.53914362384784,3290.7196739781775
United Republic of Tanzania,57.76,59.749999999999986,12.740947474739105,703.0622754999999,10.752692734455294,-0.58,15.631799163179918,3569.9410609037336
Thailand,60.849999999999994,60.94000000000002,1.563283491123979,4743.52144925,9.14756304105342,-0.76,42.94387922546766,4779.750811868582
Togo,59.760000000000005,57.31000000000002,10.694201723663443,458.82094425,5.991609167341916,-0.74,16.07049380561856,4212.723227038787
Trinidad and Tobago,83.33000000000001,84.66000000000001,2.2424416581775963,12113.33208525,-12.441304545161147,0.29,49.92912827781715,3420.5248453894746
Oman,88.20999999999998,85.03999999999998,23.93541659251501,11873.362113250001,-13.735229661528937,0.74,49.62370649106303,3075.0485290999627
Tunisia,98.48999999999997,98.96999999999996,4.386872542386078,2890.44004525,-4.856861990405392,-1.05,28.49348287359807,3382.87146189259
Turkey,108.12,101.2,6.836952799839402,9327.46752525,4.850190946878619,-1.8,35.33596837944664,3344.040113677196
United Arab Emirates,104.51000000000002,107.26000000000002,3.145203638652716,30208.68215625,2.9574921152652367,0.63,40.88196904717506,3203.8905441002385
Uganda,52.63999999999999,52.319999999999986,15.330278018314235,472.974306,0.0672041200392437,-0.56,20.775993883792054,3496.3614614673966
United Kingdom of Great Britain and Northern Ireland,103.14000000000001,103.87000000000006,2.6828796581953362,32199.232769000002,2.083132025121359,0.26,56.30114566284774,3212.1731136475373
Ukraine,88.62999999999997,86.15,-1.7649089143341623,1894.78864925,-21.401894069191663,-1.89,43.38943702843876,2949.829953818188
United States of America,109.42000000000007,113.61000000000004,2.7446912874718343,43018.29679525,8.781265306295506,0.3,65.02948684094709,3406.3914217520846
Burkina Faso,79.36999999999996,76.08000000000001,12.420053318776048,530.0494412500001,2.9074674186434057,-0.92,14.379600420609886,3430.010211557663
Uruguay,92.33,84.26000000000002,1.392500183658485,11916.129566,4.898436754365965,1.06,53.536672205079505,3024.54258414902
Uzbekistan,83.40999999999998,93.52000000000002,6.7723883009148,1685.00850525,6.338142419942883,-0.28,40.055603079555176,4044.1562624274275
Venezuela (Bolivarian Republic of),72.96000000000004,56.3,-1.2711308940184796,6042.34985175,-38.55935164732654,-1.18,45.11545293072824,2558.6525763269424
Viet Nam,81.60999999999999,90.02999999999999,4.240160986255925,1619.29664125,23.67943258896259,0.31,40.875263800955246,3767.6819660936085
Ethiopia,60.38999999999999,65.64000000000001,11.546924417406434,485.90962225,36.74379514064361,-1.69,8.912248628884821,2570.1977686541777
Samoa,85.53,85.7,2.429765412808438,3059.3379092500004,7.39935274266712,1.2,61.83197199533254,3324.0967157154314
Yemen,58.900000000000006,53.239999999999995,10.687948264748837,515.8141545000001,-49.95384927726374,-2.96,20.06010518407213,2886.5658404012074
Zambia,55.220000000000006,59.06,12.910255716259567,1115.4606205000002,-3.626392875310147,0.11,19.776498476125976,4202.406169020688
Belgium,99.37000000000003,101.35000000000004,2.3824528023959957,32988.01662525,0.6521395796533547,0.42,57.109028120374916,3603.1481942520372
Luxembourg,113.64000000000003,105.79000000000002,9.09576820996756,81059.3191255,3.1784818451212837,1.34,63.69222043671423,2844.3963246811595
Serbia,82.21000000000004,82.43000000000002,-1.0009750076915291,4580.333115999999,6.113512562007917,0.1,48.538153584859884,3302.4115172557676
Montenegro,111.9,113.12000000000006,0.1944615188115062,5609.03511525,11.469796305335688,0.01,60.7054455445544,3245.48470296245
Sudan,70.69000000000003,67.88,10.090611517146787,1722.8320059999999,30.959893301352537,-2.01,31.14319387153801,2492.777544579072
