country,food_supply_kcalcapitaday_2017,pop_growth_percent,protein_supply_gcapitaday_2017,prevalence_protein_animal_percent_2017,pop_2017_thousand,euro_union
Guinea,2793.0,10.784189250585952,61.77999999999998,18.43638718031726,12067.518999999998,Outside EU
Guinea-Bissau,2252.0,10.913966588907664,44.13,21.142080217539093,1828.145,Outside EU
Guyana,2882.0,2.0989483527265707,87.58,44.42795158712034,775.222,Outside EU
Haiti,2163.0,5.5928196967985455,49.91,19.97595672209978,10982.366000000002,Outside EU
Honduras,2552.0,7.165886175642466,64.03999999999999,34.790755777638985,9429.013,Outside EU
Hungary,3289.0,-1.0585805888453703,87.76000000000003,56.75706472196899,9729.823,EU
Iceland,3629.0,2.2024102424607284,141.34,71.38814206877035,334.39300000000003,Outside EU
India,2515.0,4.515362109908727,65.69999999999999,22.40487062404871,1338676.785,Outside EU
Indonesia,2894.0,5.101423855216836,68.63,32.31822818009616,264650.963,Outside EU
Iran (Islamic Republic of),3116.0,5.480929025865344,87.59000000000003,28.861742208014608,80673.883,Outside EU
Iraq,2505.0,13.257304253544877,60.54,22.38189626693096,37552.781,Outside EU
Ireland,3714.0,2.9868774729591374,105.80999999999999,57.121255079860134,4753.279,EU
Israel,3507.0,6.580704115314084,122.62000000000003,59.174686021856125,8243.848,Outside EU
Italy,3522.0,0.8424425883829967,106.68999999999998,53.453931952385425,60673.700999999994,EU
Jamaica,2754.0,2.1735662774004405,72.83000000000003,49.388988054373186,2920.848,Outside EU
Japan,2699.0,-0.6324085967261861,86.51999999999998,55.536292186777615,127502.725,Outside EU
Jordan,2716.0,14.871023923865101,69.08,34.916039374638096,9785.843,Outside EU
Kazakhstan,3195.0,6.189914000943375,94.97000000000004,57.913025165841816,18080.019,Outside EU
Kenya,2125.0,10.327686648199608,60.86999999999998,25.266962378840148,50221.142,Outside EU
Kiribati,3056.0,5.809620910186286,73.89999999999999,49.9188092016238,114.15799999999999,Outside EU
Kuwait,3445.0,15.021739031799243,99.68999999999997,47.55742802688335,4056.099,Outside EU
Kyrgyzstan,2796.0,7.998704657562161,85.28,40.478424015009374,6189.733,Outside EU
Lao People's Democratic Republic,3044.0,6.294326024291186,83.19000000000001,24.149537203990864,6953.035,Outside EU
Latvia,3170.0,-4.589827561166315,97.27000000000002,57.19132312120898,1951.0970000000002,EU
Lebanon,2877.0,15.328050529830616,67.55,30.05181347150258,6819.3730000000005,Outside EU
Lesotho,2277.0,3.105894416153565,63.949999999999996,19.108678655199373,2091.534,Outside EU
Liberia,2127.0,10.683999892663799,39.91,24.55524931094964,4702.226,Outside EU
Lithuania,3419.0,-5.434482776956884,125.06000000000002,61.60243083320006,2845.414,EU
Luxembourg,3334.0,9.09576820996756,105.79000000000002,63.69222043671423,591.91,EU
Madagascar,1901.0,11.363738610977503,42.94,21.471821145784816,25570.512000000002,Outside EU
Malawi,2646.0,11.55929629656287,67.97999999999999,16.85789938217123,17670.196,Outside EU
Malaysia,2902.0,5.550671125646511,78.86999999999999,54.786357296817556,31104.646,Outside EU
Maldives,2253.0,19.44426397942216,81.63000000000007,60.12495406100696,496.402,Outside EU
Mali,2923.0,12.538567211599583,84.74000000000002,27.342459287231524,18512.43,Outside EU
Malta,3460.0,2.764747706798776,116.32,57.573933975240735,437.93300000000005,EU
Mauritania,2842.0,12.182756541333116,79.82000000000004,36.87045853169631,4282.57,Outside EU
Mauritius,3125.0,0.7206169570800114,88.41000000000004,43.73939599592806,1264.499,Outside EU
Mexico,3258.0,5.007409879968439,93.30000000000004,46.934619506966776,124777.32400000001,Outside EU
Mongolia,2369.0,8.050375617107552,82.35000000000001,68.17243472981177,3113.7859999999996,Outside EU
Montenegro,3478.0,0.1944615188115062,113.12000000000006,60.7054455445544,627.563,Outside EU
Morocco,3378.0,5.5331843443988005,98.03000000000002,27.991431194532286,35581.255,Outside EU
Mozambique,2301.0,12.082049219594637,51.180000000000014,17.565455255959353,28649.017999999996,Outside EU
Myanmar,2701.0,2.9507852933827516,93.34999999999998,47.83074450990894,53382.523,Outside EU
Namibia,2429.0,7.572168982604932,62.0,36.709677419354854,2402.633,Outside EU
Nepal,2864.0,2.659633337448497,73.58,17.205762435444417,27632.681,Outside EU
Netherlands,3251.0,1.0558671231196248,104.43000000000004,65.5367231638418,17021.346999999998,EU
New Caledonia,2750.0,4.8849160996359275,83.12000000000005,58.08469682386909,277.15,Outside EU
New Zealand,3153.0,4.061489228208837,90.79999999999998,57.19162995594716,4702.034000000001,Outside EU
Nicaragua,2627.0,5.31779441899547,65.99999999999997,33.39393939393941,6384.846,Outside EU
Niger,2575.0,16.742617559687933,81.86000000000001,15.233325189347664,21602.382,Outside EU
Nigeria,2460.0,11.124115638934784,55.90000000000001,12.737030411449012,190873.24399999998,Outside EU
North Macedonia,2996.0,0.28558808554830506,80.53000000000002,40.866757730038486,2081.996,Outside EU
Norway,3384.0,4.269572227729168,109.98,58.647026732133114,5296.326,Outside EU
Oman,2924.0,23.93541659251501,85.03999999999998,49.62370649106303,4665.928,Outside EU
Pakistan,2325.0,8.702986956982684,66.24999999999997,42.05283018867926,207906.20899999997,Outside EU
Panama,2839.0,7.0743996443688895,79.42000000000002,53.14782170737848,4106.769,Outside EU
Paraguay,2741.0,5.4803360103319765,71.85000000000002,46.79192762700068,6867.061,Outside EU
Peru,2767.0,5.6099675196338294,78.38000000000002,37.637152334779266,31444.298,Outside EU
Philippines,2666.0,6.373289061752918,62.66,41.062879029684005,105172.925,Outside EU
Poland,3526.0,-0.5368750455506777,103.01999999999997,53.78567268491557,37953.18,EU
Portugal,3494.0,-1.7616120506203536,114.41,63.54339655624508,10288.527,EU
Republic of Korea,3370.0,1.4910861235723383,96.96999999999998,50.70640404248737,51096.415,Outside EU
Republic of Moldova,2397.0,-0.36585267085701423,63.32,48.689197725837026,4059.684,Outside EU
Romania,3525.0,-2.3782462984737185,106.61999999999999,49.005815044081785,19653.968999999997,EU
Russian Federation,3362.0,0.8346643009577548,101.87000000000005,54.76587807990575,145530.082,Outside EU
Rwanda,2210.0,10.81643518248745,59.2,14.763513513513516,11980.961000000001,Outside EU
Saint Kitts and Nevis,2517.0,3.4054558820607594,76.86,64.14259692948218,52.045,Outside EU
Saint Lucia,2658.0,1.9384495783407507,86.25999999999998,60.537908648272676,180.954,Outside EU
Saint Vincent and the Grenadines,2962.0,1.1093516967096928,89.17000000000002,54.36806100706515,109.82700000000001,Outside EU
Samoa,2971.0,2.429765412808438,85.7,61.83197199533254,195.352,Outside EU
Sao Tome and Principe,2417.0,7.8100027591664345,51.99999999999999,30.403846153846164,207.08900000000003,Outside EU
Saudi Arabia,3194.0,10.146126759567453,87.50999999999998,42.280882184893166,33101.179,Outside EU
Senegal,2611.0,11.876945593895538,60.47000000000001,21.514800727633535,15419.355,Outside EU
Serbia,2799.0,-1.0009750076915291,82.43000000000002,48.538153584859884,8829.628,Outside EU
Sierra Leone,2452.0,9.097373666972587,55.66000000000001,23.859144807761407,7488.423000000001,Outside EU
Slovakia,2771.0,0.4827799270527233,62.24999999999998,59.261044176706854,5447.9,EU
Slovenia,3200.0,0.6438822942063105,98.29000000000003,55.03103062366465,2076.394,EU
Solomon Islands,2410.0,11.32485962725962,53.64,29.56748695003728,636.039,Outside EU
South Africa,2987.0,6.188886530160542,83.36000000000001,41.45873320537426,57009.755999999994,Outside EU
Spain,3270.0,-0.6032892643183074,106.99000000000002,62.17403495653798,46647.428,EU
Sri Lanka,2609.0,2.2503265007492113,64.27000000000001,29.12711996265753,21128.032000000003,Outside EU
Sudan,2431.0,10.090611517146787,67.88,31.14319387153801,40813.397000000004,Outside EU
Suriname,2694.0,4.239974711807792,60.15,41.13050706566915,570.496,Outside EU
Sweden,3214.0,2.982735732608477,107.03000000000002,63.16920489582358,9904.896,EU
Switzerland,3414.0,4.2783477566193495,95.46000000000002,61.31363922061595,8455.804,Outside EU
Tajikistan,2099.0,10.180180101935932,55.37999999999999,24.304803178042615,8880.268,Outside EU
Thailand,2826.0,1.563283491123979,60.94000000000002,42.94387922546766,69209.81,Outside EU
Timor-Leste,2142.0,7.800612853270739,57.68999999999999,27.093083723348936,1243.258,Outside EU
Togo,2426.0,10.694201723663443,57.31000000000002,16.07049380561856,7698.474,Outside EU
Trinidad and Tobago,3039.0,2.2424416581775963,84.66000000000001,49.92912827781715,1384.059,Outside EU
Tunisia,3469.0,4.386872542386078,98.96999999999996,28.49348287359807,11433.443000000001,Outside EU
Turkey,3538.0,6.836952799839402,101.2,35.33596837944664,81116.45,Outside EU
Turkmenistan,2872.0,7.291491579609177,92.84,43.106419646704,5757.6669999999995,Outside EU
Uganda,2143.0,15.330278018314235,52.319999999999986,20.775993883792054,41166.587999999996,Outside EU
Ukraine,3033.0,-1.7649089143341623,86.15,43.38943702843876,44487.709,Outside EU
United Arab Emirates,3370.0,3.145203638652716,107.26000000000002,40.88196904717506,9487.203000000001,Outside EU
United Kingdom of Great Britain and Northern Ireland,3428.0,2.6828796581953362,103.87000000000006,56.30114566284774,66727.461,EU
United Republic of Tanzania,2390.0,12.740947474739105,59.749999999999986,15.631799163179918,54660.33900000001,Outside EU
United States of America,3762.0,2.7446912874718343,113.61000000000004,65.02948684094709,325084.756,Outside EU
Uruguay,3151.0,1.392500183658485,84.26000000000002,53.536672205079505,3436.6409999999996,Outside EU
Uzbekistan,3020.0,6.7723883009148,93.52000000000002,40.055603079555176,31959.785,Outside EU
Vanuatu,2623.0,11.251388158279262,63.71999999999999,39.78342749529191,285.51,Outside EU
Venezuela (Bolivarian Republic of),2247.0,-1.2711308940184796,56.3,45.11545293072824,29402.484,Outside EU
Viet Nam,2938.0,4.240160986255925,90.02999999999999,40.875263800955246,94600.648,Outside EU
Yemen,2062.0,10.687948264748837,53.239999999999995,20.06010518407213,27834.819,Outside EU
Zambia,2008.0,12.910255716259567,59.06,19.776498476125976,16853.599,Outside EU
Zimbabwe,2167.0,6.638181569908186,51.19999999999999,22.695312500000007,14236.595,Outside EU
